,Key,Values,Ticker
0,ROE_trend_ratioRank,47.92560801144492,CX
1,ROIC_trend_ratioRank,41.650294695481335,CX
2,Soliditet_trend_ratioRank,75.25035765379113,CX
3,Skuldsättningsgrad_trend_ratioRank,46.75767918088737,CX
4,Bruttomarginal_trend_ratioRank,30.342577487765087,CX
5,Rörelsemarginal_trend_ratioRank,33.597464342313785,CX
6,Vinstmarginal_trend_ratioRank,50.68078668683812,CX
7,PE_tal_trend_ratioRank,56.158357771260995,CX
8,PB_tal_trend_ratioRank,33.624454148471614,CX
9,EV_EBITDA_trend_ratioRank,54.72727272727273,CX
10,Rörelseflödesmarginal_trend_ratioRank,52.06106870229008,CX
11,Kassaflöde_till_Skuld_trend_ratioRank,29.48275862068965,CX
12,ROE_latest_ratioRank,72.20630372492836,CX
13,ROE_ttm_ratioRank,69.34097421203438,CX
14,ROIC_latest_ratioRank,77.31092436974791,CX
15,ROIC_ttm_ratioRank,81.72268907563026,CX
16,Soliditet_latest_ratioRank,63.03724928366762,CX
17,Soliditet_ttm_ratioRank,88.10888252148997,CX
18,Skuldsättningsgrad_latest_ratioRank,65.36312849162012,CX
19,Skuldsättningsgrad_ttm_ratioRank,80.44692737430168,CX
20,Bruttomarginal_latest_ratioRank,17.412935323383085,CX
21,Bruttomarginal_ttm_ratioRank,51.07794361525705,CX
22,Rörelsemarginal_latest_ratioRank,57.637795275590555,CX
23,Rörelsemarginal_ttm_ratioRank,55.748031496062985,CX
24,Vinstmarginal_latest_ratioRank,62.40601503759399,CX
25,Vinstmarginal_ttm_ratioRank,55.78947368421052,CX
26,PE_tal_latest_ratioRank,43.47826086956522,CX
27,PE_tal_ttm_ratioRank,73.18840579710145,CX
28,PB_tal_latest_ratioRank,53.91304347826087,CX
29,PB_tal_ttm_ratioRank,64.20289855072464,CX
30,EV_EBITDA_latest_ratioRank,63.888888888888886,CX
31,EV_EBITDA_ttm_ratioRank,75.0,CX
32,Rörelseflödesmarginal_latest_ratioRank,61.60849772382397,CX
33,Rörelseflödesmarginal_ttm_ratioRank,45.6752655538695,CX
34,Kassaflöde_till_Skuld_latest_ratioRank,85.2059925093633,CX
35,Kassaflöde_till_Skuld_ttm_ratioRank,86.32958801498127,CX
36,Kvalitet_latest_catAvg,74.75861404733814,CX
37,Kvalitet_trend_catAvg,44.78795135346313,CX
38,Kvalitet_ttm_catAvg,75.53183164383232,CX
39,Finansiell_Hälsa_latest_catAvg,64.20018888764386,CX
40,Finansiell_Hälsa_trend_catAvg,61.00401841733925,CX
41,Finansiell_Hälsa_ttm_catAvg,84.27790494789582,CX
42,Lönsamhet_latest_catAvg,45.81891521218921,CX
43,Lönsamhet_trend_catAvg,38.20694283897233,CX
44,Lönsamhet_ttm_catAvg,54.20514959851018,CX
45,Värdering_latest_catAvg,53.76006441223833,CX
46,Värdering_trend_catAvg,48.170028215668445,CX
47,Värdering_ttm_catAvg,70.79710144927536,CX
48,Kassaflöde_latest_catAvg,73.40724511659363,CX
49,Kassaflöde_trend_catAvg,40.77191366148986,CX
50,Kassaflöde_ttm_catAvg,66.00242678442538,CX
51,Kvalitet_latest_catRank,83.2618025751073,CX
52,Kvalitet_trend_catRank,42.48927038626609,CX
53,Kvalitet_ttm_catRank,87.41058655221745,CX
54,Finansiell_Hälsa_latest_catRank,67.0958512160229,CX
55,Finansiell_Hälsa_trend_catRank,66.80972818311875,CX
56,Finansiell_Hälsa_ttm_catRank,93.41917024320458,CX
57,Lönsamhet_latest_catRank,41.9170243204578,CX
58,Lönsamhet_trend_catRank,29.756795422031473,CX
59,Lönsamhet_ttm_catRank,57.5107296137339,CX
60,Värdering_latest_catRank,55.36480686695279,CX
61,Värdering_trend_catRank,47.4964234620887,CX
62,Värdering_ttm_catRank,87.26752503576537,CX
63,Kassaflöde_latest_catRank,84.12017167381974,CX
64,Kassaflöde_trend_catRank,35.908440629470675,CX
65,Kassaflöde_ttm_catRank,69.95708154506438,CX
66,Latest_clusterAvg,66.35193133047211,CX
67,Trend_clusterAvg,44.49213161659514,CX
68,TTM_clusterAvg,79.11301859799714,CX
69,Latest_clusterRank,87.55364806866953,CX
70,Trend_clusterRank,39.62804005722461,CX
71,TTM_clusterRank,95.85121602288984,CX
0,ROE_trend_ratioRank,99.85693848354794,EMB
1,ROIC_trend_ratioRank,97.64243614931237,EMB
2,Soliditet_trend_ratioRank,99.28469241773963,EMB
3,Skuldsättningsgrad_trend_ratioRank,99.65870307167235,EMB
4,Bruttomarginal_trend_ratioRank,94.61663947797716,EMB
5,Rörelsemarginal_trend_ratioRank,95.4041204437401,EMB
6,Vinstmarginal_trend_ratioRank,95.46142208774585,EMB
7,PE_tal_trend_ratioRank,50.43988269794721,EMB
8,PB_tal_trend_ratioRank,99.70887918486171,EMB
9,EV_EBITDA_trend_ratioRank,14.000000000000002,EMB
10,Rörelseflödesmarginal_trend_ratioRank,96.18320610687023,EMB
11,Kassaflöde_till_Skuld_trend_ratioRank,81.55172413793103,EMB
12,ROE_latest_ratioRank,18.48137535816619,EMB
13,ROE_ttm_ratioRank,5.014326647564469,EMB
14,ROIC_latest_ratioRank,17.016806722689076,EMB
15,ROIC_ttm_ratioRank,1.680672268907563,EMB
16,Soliditet_latest_ratioRank,50.286532951289395,EMB
17,Soliditet_ttm_ratioRank,74.06876790830945,EMB
18,Skuldsättningsgrad_latest_ratioRank,43.947858472998135,EMB
19,Skuldsättningsgrad_ttm_ratioRank,35.38175046554935,EMB
20,Bruttomarginal_latest_ratioRank,50.0,EMB
21,Bruttomarginal_ttm_ratioRank,50.0,EMB
22,Rörelsemarginal_latest_ratioRank,28.188976377952756,EMB
23,Rörelsemarginal_ttm_ratioRank,9.921259842519685,EMB
24,Vinstmarginal_latest_ratioRank,28.1203007518797,EMB
25,Vinstmarginal_ttm_ratioRank,11.278195488721805,EMB
26,PE_tal_latest_ratioRank,80.57971014492755,EMB
27,PE_tal_ttm_ratioRank,65.36231884057972,EMB
28,PB_tal_latest_ratioRank,29.855072463768117,EMB
