,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,50.0,KINV-A
1,Bruttomarginal_ttm_current_ratioRank,50.0,KINV-A
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,KINV-A
3,EV_EBITDA_long_trend_ratioRank,50.0,KINV-A
4,EV_EBITDA_ttm_current_ratioRank,50.0,KINV-A
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,KINV-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,12.790697674418606,KINV-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,3.8461538461538463,KINV-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,77.63157894736842,KINV-A
9,PB_tal_long_trend_ratioRank,61.702127659574465,KINV-A
10,PB_tal_ttm_current_ratioRank,91.48936170212765,KINV-A
11,PB_tal_ttm_momentum_ratioRank,54.347826086956516,KINV-A
12,PE_tal_long_trend_ratioRank,66.66666666666666,KINV-A
13,PE_tal_ttm_current_ratioRank,97.77777777777777,KINV-A
14,PE_tal_ttm_momentum_ratioRank,18.181818181818183,KINV-A
15,ROE_long_trend_ratioRank,35.1063829787234,KINV-A
16,ROE_ttm_current_ratioRank,3.1914893617021276,KINV-A
17,ROE_ttm_momentum_ratioRank,3.260869565217391,KINV-A
18,ROIC_long_trend_ratioRank,50.0,KINV-A
19,ROIC_ttm_current_ratioRank,50.0,KINV-A
20,ROIC_ttm_momentum_ratioRank,50.0,KINV-A
21,Rörelseflödesmarginal_long_trend_ratioRank,75.5813953488372,KINV-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,10.465116279069768,KINV-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,8.333333333333332,KINV-A
24,Rörelsemarginal_long_trend_ratioRank,50.0,KINV-A
25,Rörelsemarginal_ttm_current_ratioRank,50.0,KINV-A
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,KINV-A
27,Skuldsättningsgrad_long_trend_ratioRank,52.12765957446809,KINV-A
28,Skuldsättningsgrad_ttm_current_ratioRank,93.90243902439023,KINV-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,36.25,KINV-A
30,Soliditet_long_trend_ratioRank,15.957446808510639,KINV-A
31,Soliditet_ttm_current_ratioRank,92.5531914893617,KINV-A
32,Soliditet_ttm_momentum_ratioRank,42.391304347826086,KINV-A
33,Vinstmarginal_long_trend_ratioRank,81.91489361702128,KINV-A
34,Vinstmarginal_ttm_current_ratioRank,98.93617021276596,KINV-A
35,Vinstmarginal_ttm_momentum_ratioRank,25.0,KINV-A
36,Hälsa_long_trend_catAvg,34.04255319148936,KINV-A
37,Hälsa_long_trend_catRank,27.659574468085108,KINV-A
38,Hälsa_ttm_current_catAvg,93.22781525687597,KINV-A
39,Hälsa_ttm_current_catRank,96.80851063829788,KINV-A
40,Hälsa_ttm_momentum_catAvg,39.32065217391305,KINV-A
41,Hälsa_ttm_momentum_catRank,39.361702127659576,KINV-A
42,Kassaflöde_long_trend_catAvg,44.18604651162791,KINV-A
43,Kassaflöde_long_trend_catRank,41.48936170212766,KINV-A
44,Kassaflöde_ttm_current_catAvg,7.1556350626118075,KINV-A
45,Kassaflöde_ttm_current_catRank,7.446808510638298,KINV-A
46,Kassaflöde_ttm_momentum_catAvg,42.98245614035088,KINV-A
47,Kassaflöde_ttm_momentum_catRank,37.234042553191486,KINV-A
48,Kvalitet_long_trend_catAvg,42.5531914893617,KINV-A
49,Kvalitet_long_trend_catRank,35.1063829787234,KINV-A
50,Kvalitet_ttm_current_catAvg,26.595744680851062,KINV-A
51,Kvalitet_ttm_current_catRank,22.340425531914892,KINV-A
52,Kvalitet_ttm_momentum_catAvg,26.630434782608695,KINV-A
53,Kvalitet_ttm_momentum_catRank,11.702127659574469,KINV-A
54,Lönsamhet_long_trend_catAvg,60.638297872340424,KINV-A
55,Lönsamhet_long_trend_catRank,73.40425531914893,KINV-A
56,Lönsamhet_ttm_current_catAvg,66.31205673758865,KINV-A
57,Lönsamhet_ttm_current_catRank,81.91489361702128,KINV-A
58,Lönsamhet_ttm_momentum_catAvg,41.666666666666664,KINV-A
59,Lönsamhet_ttm_momentum_catRank,35.1063829787234,KINV-A
60,Värdering_long_trend_catAvg,59.45626477541371,KINV-A
61,Värdering_long_trend_catRank,72.3404255319149,KINV-A
62,Värdering_ttm_current_catAvg,79.75571315996848,KINV-A
63,Värdering_ttm_current_catRank,93.61702127659575,KINV-A
64,Värdering_ttm_momentum_catAvg,40.843214756258234,KINV-A
65,Värdering_ttm_momentum_catRank,25.53191489361702,KINV-A
66,long_trend_clusterAvg,50.0,KINV-A
67,long_trend_clusterRank,61.702127659574465,KINV-A
68,ttm_current_clusterAvg,60.42553191489361,KINV-A
69,ttm_current_clusterRank,80.85106382978722,KINV-A
70,ttm_momentum_clusterAvg,29.787234042553187,KINV-A
71,ttm_momentum_clusterRank,8.51063829787234,KINV-A
72,totalRank,51.06382978723404,KINV-A
0,Bruttomarginal_long_trend_ratioRank,50.0,AZA
1,Bruttomarginal_ttm_current_ratioRank,50.0,AZA
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,AZA
3,EV_EBITDA_long_trend_ratioRank,50.0,AZA
4,EV_EBITDA_ttm_current_ratioRank,50.0,AZA
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,AZA
6,Kassaflöde_till_Skuld_long_trend_ratioRank,6.976744186046512,AZA
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,97.43589743589743,AZA
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,2.631578947368421,AZA
9,PB_tal_long_trend_ratioRank,95.74468085106383,AZA
10,PB_tal_ttm_current_ratioRank,12.76595744680851,AZA
11,PB_tal_ttm_momentum_ratioRank,93.47826086956522,AZA
12,PE_tal_long_trend_ratioRank,48.888888888888886,AZA
13,PE_tal_ttm_current_ratioRank,53.333333333333336,AZA
14,PE_tal_ttm_momentum_ratioRank,52.27272727272727,AZA
15,ROE_long_trend_ratioRank,57.446808510638306,AZA
16,ROE_ttm_current_ratioRank,95.74468085106383,AZA
17,ROE_ttm_momentum_ratioRank,17.391304347826086,AZA
18,ROIC_long_trend_ratioRank,50.0,AZA
19,ROIC_ttm_current_ratioRank,50.0,AZA
20,ROIC_ttm_momentum_ratioRank,50.0,AZA
21,Rörelseflödesmarginal_long_trend_ratioRank,18.6046511627907,AZA
22,Rörelseflödesmarginal_ttm_current_ratioRank,97.67441860465115,AZA
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,2.380952380952381,AZA
24,Rörelsemarginal_long_trend_ratioRank,50.0,AZA
25,Rörelsemarginal_ttm_current_ratioRank,50.0,AZA
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,AZA
27,Skuldsättningsgrad_long_trend_ratioRank,55.319148936170215,AZA
