,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,62.725779967159276,KARNEL-B
1,Bruttomarginal_ttm_current_ratioRank,26.833333333333332,KARNEL-B
2,Bruttomarginal_ttm_momentum_ratioRank,23.27150084317032,KARNEL-B
3,EV_EBITDA_long_trend_ratioRank,35.88342440801457,KARNEL-B
4,EV_EBITDA_ttm_current_ratioRank,47.514910536779325,KARNEL-B
5,EV_EBITDA_ttm_momentum_ratioRank,65.7258064516129,KARNEL-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,61.0726643598616,KARNEL-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,55.07518796992481,KARNEL-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,56.48854961832062,KARNEL-B
9,PB_tal_long_trend_ratioRank,14.243759177679882,KARNEL-B
10,PB_tal_ttm_current_ratioRank,48.099415204678365,KARNEL-B
11,PB_tal_ttm_momentum_ratioRank,70.56213017751479,KARNEL-B
12,PE_tal_long_trend_ratioRank,29.777777777777775,KARNEL-B
13,PE_tal_ttm_current_ratioRank,22.434017595307918,KARNEL-B
14,PE_tal_ttm_momentum_ratioRank,44.362017804154306,KARNEL-B
15,ROE_long_trend_ratioRank,74.89177489177489,KARNEL-B
16,ROE_ttm_current_ratioRank,63.4393063583815,KARNEL-B
17,ROE_ttm_momentum_ratioRank,32.01754385964912,KARNEL-B
18,ROIC_long_trend_ratioRank,75.78740157480314,KARNEL-B
19,ROIC_ttm_current_ratioRank,59.15789473684211,KARNEL-B
20,ROIC_ttm_momentum_ratioRank,23.504273504273502,KARNEL-B
21,Rörelseflödesmarginal_long_trend_ratioRank,69.84615384615384,KARNEL-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,61.221374045801525,KARNEL-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,63.214837712519326,KARNEL-B
24,Rörelsemarginal_long_trend_ratioRank,62.77955271565495,KARNEL-B
25,Rörelsemarginal_ttm_current_ratioRank,71.15689381933439,KARNEL-B
26,Rörelsemarginal_ttm_momentum_ratioRank,30.288461538461537,KARNEL-B
27,Skuldsättningsgrad_long_trend_ratioRank,72.89879931389366,KARNEL-B
28,Skuldsättningsgrad_ttm_current_ratioRank,42.13483146067416,KARNEL-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,26.425855513307983,KARNEL-B
30,Soliditet_long_trend_ratioRank,60.750360750360755,KARNEL-B
31,Soliditet_ttm_current_ratioRank,48.69942196531792,KARNEL-B
32,Soliditet_ttm_momentum_ratioRank,23.391812865497073,KARNEL-B
33,Vinstmarginal_long_trend_ratioRank,71.6030534351145,KARNEL-B
34,Vinstmarginal_ttm_current_ratioRank,66.51515151515152,KARNEL-B
35,Vinstmarginal_ttm_momentum_ratioRank,28.067484662576685,KARNEL-B
36,Hälsa_long_trend_catAvg,66.82458003212722,KARNEL-B
37,Hälsa_long_trend_catRank,72.005772005772,KARNEL-B
38,Hälsa_ttm_current_catAvg,45.41712671299604,KARNEL-B
39,Hälsa_ttm_current_catRank,41.269841269841265,KARNEL-B
40,Hälsa_ttm_momentum_catAvg,24.908834189402526,KARNEL-B
41,Hälsa_ttm_momentum_catRank,16.883116883116884,KARNEL-B
42,Kassaflöde_long_trend_catAvg,65.45940910300772,KARNEL-B
43,Kassaflöde_long_trend_catRank,71.71717171717171,KARNEL-B
44,Kassaflöde_ttm_current_catAvg,58.14828100786317,KARNEL-B
45,Kassaflöde_ttm_current_catRank,58.297258297258296,KARNEL-B
46,Kassaflöde_ttm_momentum_catAvg,59.85169366541997,KARNEL-B
47,Kassaflöde_ttm_momentum_catRank,62.33766233766234,KARNEL-B
48,Kvalitet_long_trend_catAvg,75.33958823328902,KARNEL-B
49,Kvalitet_long_trend_catRank,85.42568542568543,KARNEL-B
50,Kvalitet_ttm_current_catAvg,61.298600547611805,KARNEL-B
51,Kvalitet_ttm_current_catRank,65.51226551226551,KARNEL-B
52,Kvalitet_ttm_momentum_catAvg,27.76090868196131,KARNEL-B
53,Kvalitet_ttm_momentum_catRank,19.76911976911977,KARNEL-B
54,Lönsamhet_long_trend_catAvg,65.70279537264291,KARNEL-B
55,Lönsamhet_long_trend_catRank,77.92207792207793,KARNEL-B
56,Lönsamhet_ttm_current_catAvg,54.83512622260641,KARNEL-B
57,Lönsamhet_ttm_current_catRank,60.60606060606061,KARNEL-B
58,Lönsamhet_ttm_momentum_catAvg,27.20914901473618,KARNEL-B
59,Lönsamhet_ttm_momentum_catRank,16.738816738816737,KARNEL-B
60,Värdering_long_trend_catAvg,26.63498712115741,KARNEL-B
61,Värdering_long_trend_catRank,9.668109668109668,KARNEL-B
62,Värdering_ttm_current_catAvg,39.34944777892187,KARNEL-B
63,Värdering_ttm_current_catRank,24.38672438672439,KARNEL-B
64,Värdering_ttm_momentum_catAvg,60.21665147776067,KARNEL-B
65,Värdering_ttm_momentum_catRank,71.86147186147186,KARNEL-B
66,long_trend_clusterAvg,63.34776334776335,KARNEL-B
67,long_trend_clusterRank,75.46897546897547,KARNEL-B
68,ttm_current_clusterAvg,50.01443001443001,KARNEL-B
69,ttm_current_clusterRank,52.308802308802306,KARNEL-B
70,ttm_momentum_clusterAvg,37.51803751803752,KARNEL-B
71,ttm_momentum_clusterRank,24.53102453102453,KARNEL-B
72,totalRank,51.515151515151516,KARNEL-B
0,Bruttomarginal_long_trend_ratioRank,17.733990147783253,BALCO
1,Bruttomarginal_ttm_current_ratioRank,12.0,BALCO
2,Bruttomarginal_ttm_momentum_ratioRank,74.70489038785834,BALCO
3,EV_EBITDA_long_trend_ratioRank,60.65573770491803,BALCO
4,EV_EBITDA_ttm_current_ratioRank,99.20477137176938,BALCO
5,EV_EBITDA_ttm_momentum_ratioRank,97.17741935483872,BALCO
6,Kassaflöde_till_Skuld_long_trend_ratioRank,19.55017301038062,BALCO
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,35.526315789473685,BALCO
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,81.67938931297711,BALCO
9,PB_tal_long_trend_ratioRank,65.49192364170338,BALCO
10,PB_tal_ttm_current_ratioRank,69.00584795321637,BALCO
11,PB_tal_ttm_momentum_ratioRank,22.485207100591715,BALCO
12,PE_tal_long_trend_ratioRank,2.074074074074074,BALCO
13,PE_tal_ttm_current_ratioRank,90.4692082111437,BALCO
14,PE_tal_ttm_momentum_ratioRank,81.60237388724035,BALCO
15,ROE_long_trend_ratioRank,38.67243867243867,BALCO
16,ROE_ttm_current_ratioRank,38.15028901734104,BALCO
17,ROE_ttm_momentum_ratioRank,54.824561403508774,BALCO
18,ROIC_long_trend_ratioRank,31.299212598425196,BALCO
19,ROIC_ttm_current_ratioRank,28.421052631578945,BALCO
20,ROIC_ttm_momentum_ratioRank,51.28205128205128,BALCO
21,Rörelseflödesmarginal_long_trend_ratioRank,28.76923076923077,BALCO
22,Rörelseflödesmarginal_ttm_current_ratioRank,31.45038167938931,BALCO
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,83.9258114374034,BALCO
24,Rörelsemarginal_long_trend_ratioRank,21.884984025559106,BALCO
25,Rörelsemarginal_ttm_current_ratioRank,35.182250396196515,BALCO
26,Rörelsemarginal_ttm_momentum_ratioRank,60.256410256410255,BALCO
27,Skuldsättningsgrad_long_trend_ratioRank,23.67066895368782,BALCO
28,Skuldsättningsgrad_ttm_current_ratioRank,42.69662921348314,BALCO
29,Skuldsättningsgrad_ttm_momentum_ratioRank,86.12167300380229,BALCO
30,Soliditet_long_trend_ratioRank,34.1991341991342,BALCO
31,Soliditet_ttm_current_ratioRank,44.797687861271676,BALCO
32,Soliditet_ttm_momentum_ratioRank,70.17543859649122,BALCO
33,Vinstmarginal_long_trend_ratioRank,32.82442748091603,BALCO
34,Vinstmarginal_ttm_current_ratioRank,38.484848484848484,BALCO
35,Vinstmarginal_ttm_momentum_ratioRank,55.674846625766875,BALCO
36,Hälsa_long_trend_catAvg,28.934901576411008,BALCO
37,Hälsa_long_trend_catRank,21.06782106782107,BALCO
38,Hälsa_ttm_current_catAvg,43.74715853737741,BALCO
39,Hälsa_ttm_current_catRank,39.105339105339105,BALCO
40,Hälsa_ttm_momentum_catAvg,78.14855580014675,BALCO
41,Hälsa_ttm_momentum_catRank,88.31168831168831,BALCO
42,Kassaflöde_long_trend_catAvg,24.159701889805696,BALCO
43,Kassaflöde_long_trend_catRank,14.71861471861472,BALCO
44,Kassaflöde_ttm_current_catAvg,33.4883487344315,BALCO
45,Kassaflöde_ttm_current_catRank,28.715728715728716,BALCO
46,Kassaflöde_ttm_momentum_catAvg,82.80260037519025,BALCO
47,Kassaflöde_ttm_momentum_catRank,92.64069264069265,BALCO
48,Kvalitet_long_trend_catAvg,34.98582563543194,BALCO
49,Kvalitet_long_trend_catRank,31.457431457431458,BALCO
50,Kvalitet_ttm_current_catAvg,33.28567082445999,BALCO
51,Kvalitet_ttm_current_catRank,28.13852813852814,BALCO
52,Kvalitet_ttm_momentum_catAvg,53.053306342780026,BALCO
53,Kvalitet_ttm_momentum_catRank,53.535353535353536,BALCO
54,Lönsamhet_long_trend_catAvg,24.147800551419465,BALCO
