,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,56.475903614457835,STIL
1,Bruttomarginal_trend_ratioRank,76.6214177978884,STIL
2,EV_EBITDA_latest_ratioRank,25.25083612040134,STIL
3,EV_EBITDA_trend_ratioRank,92.46231155778895,STIL
4,Kassaflöde_till_Skuld_latest_ratioRank,85.23274478330659,STIL
5,Kassaflöde_till_Skuld_trend_ratioRank,76.68810289389067,STIL
6,PB_tal_latest_ratioRank,35.611038107752954,STIL
7,PB_tal_trend_ratioRank,93.42105263157895,STIL
8,PE_tal_latest_ratioRank,17.429837518463813,STIL
9,PE_tal_trend_ratioRank,84.31952662721893,STIL
10,ROE_latest_ratioRank,63.17169069462647,STIL
11,ROE_trend_ratioRank,51.44356955380578,STIL
12,ROIC_latest_ratioRank,67.65799256505576,STIL
13,ROIC_trend_ratioRank,57.62081784386617,STIL
14,Rörelseflödesmarginal_latest_ratioRank,64.1958041958042,STIL
15,Rörelseflödesmarginal_trend_ratioRank,67.50700280112045,STIL
16,Rörelsemarginal_latest_ratioRank,83.13953488372093,STIL
17,Rörelsemarginal_trend_ratioRank,72.63464337700145,STIL
18,Skuldsättningsgrad_latest_ratioRank,75.83465818759937,STIL
19,Skuldsättningsgrad_trend_ratioRank,88.69426751592357,STIL
20,Soliditet_latest_ratioRank,73.65661861074705,STIL
21,Soliditet_trend_ratioRank,96.3254593175853,STIL
22,Vinstmarginal_latest_ratioRank,74.89597780859917,STIL
23,Vinstmarginal_trend_ratioRank,64.02777777777777,STIL
24,Bruttomarginal_ttm_ratioRank,76.43312101910828,STIL
25,EV_EBITDA_ttm_ratioRank,50.0,STIL
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,STIL
27,PB_tal_ttm_ratioRank,69.32432432432432,STIL
28,PE_tal_ttm_ratioRank,23.20359281437126,STIL
29,ROE_ttm_ratioRank,42.7800269905533,STIL
30,ROIC_ttm_ratioRank,50.0,STIL
31,Rörelseflödesmarginal_ttm_ratioRank,75.9018759018759,STIL
32,Rörelsemarginal_ttm_ratioRank,18.01801801801802,STIL
33,Skuldsättningsgrad_ttm_ratioRank,50.0,STIL
34,Soliditet_ttm_ratioRank,85.3099730458221,STIL
35,Vinstmarginal_ttm_ratioRank,40.68767908309456,STIL
36,Kvalitet_latest_catAvg,65.41484162984112,STIL
37,Kvalitet_trend_catAvg,54.532193698835975,STIL
38,Kvalitet_ttm_catAvg,46.39001349527665,STIL
39,Finansiell_Hälsa_latest_catAvg,74.7456383991732,STIL
40,Finansiell_Hälsa_trend_catAvg,92.50986341675443,STIL
41,Finansiell_Hälsa_ttm_catAvg,67.65498652291106,STIL
42,Lönsamhet_latest_catAvg,71.50380543559265,STIL
43,Lönsamhet_trend_catAvg,71.09461298422254,STIL
44,Lönsamhet_ttm_catAvg,45.04627270674029,STIL
45,Värdering_latest_catAvg,26.097237248872702,STIL
46,Värdering_trend_catAvg,90.06763027219561,STIL
47,Värdering_ttm_catAvg,47.50930571289853,STIL
