,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,34.697217675941076,PREV-B
1,Bruttomarginal_ttm_current_ratioRank,38.60232945091514,PREV-B
2,Bruttomarginal_ttm_momentum_ratioRank,85.6902356902357,PREV-B
3,EV_EBITDA_long_trend_ratioRank,39.45454545454545,PREV-B
4,EV_EBITDA_ttm_current_ratioRank,51.98412698412699,PREV-B
5,EV_EBITDA_ttm_momentum_ratioRank,58.95372233400402,PREV-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,48.704663212435236,PREV-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,68.85553470919325,PREV-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,57.52380952380952,PREV-B
9,PB_tal_long_trend_ratioRank,34.69985358711566,PREV-B
10,PB_tal_ttm_current_ratioRank,50.29154518950437,PREV-B
11,PB_tal_ttm_momentum_ratioRank,56.19469026548673,PREV-B
12,PE_tal_long_trend_ratioRank,40.02954209748892,PREV-B
13,PE_tal_ttm_current_ratioRank,39.91228070175439,PREV-B
14,PE_tal_ttm_momentum_ratioRank,71.7455621301775,PREV-B
15,ROE_long_trend_ratioRank,45.611510791366904,PREV-B
16,ROE_ttm_current_ratioRank,73.9193083573487,PREV-B
17,ROE_ttm_momentum_ratioRank,71.5743440233236,PREV-B
18,ROIC_long_trend_ratioRank,33.59528487229863,PREV-B
19,ROIC_ttm_current_ratioRank,67.43697478991596,PREV-B
20,ROIC_ttm_momentum_ratioRank,65.67164179104478,PREV-B
21,Rörelseflödesmarginal_long_trend_ratioRank,53.68098159509203,PREV-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,51.598173515981735,PREV-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,58.24345146379045,PREV-B
24,Rörelsemarginal_long_trend_ratioRank,32.00636942675159,PREV-B
25,Rörelsemarginal_ttm_current_ratioRank,56.872037914691944,PREV-B
26,Rörelsemarginal_ttm_momentum_ratioRank,74.28115015974441,PREV-B
27,Skuldsättningsgrad_long_trend_ratioRank,21.91780821917808,PREV-B
28,Skuldsättningsgrad_ttm_current_ratioRank,50.467289719626166,PREV-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,54.26944971537002,PREV-B
30,Soliditet_long_trend_ratioRank,23.741007194244602,PREV-B
31,Soliditet_ttm_current_ratioRank,43.804034582132566,PREV-B
32,Soliditet_ttm_momentum_ratioRank,70.26239067055393,PREV-B
33,Vinstmarginal_long_trend_ratioRank,45.20547945205479,PREV-B
34,Vinstmarginal_ttm_current_ratioRank,61.78247734138973,PREV-B
35,Vinstmarginal_ttm_momentum_ratioRank,69.41896024464832,PREV-B
36,Hälsa_long_trend_catAvg,22.829407706711343,PREV-B
37,Hälsa_long_trend_catRank,15.827338129496402,PREV-B
38,Hälsa_ttm_current_catAvg,47.13566215087937,PREV-B
39,Hälsa_ttm_current_catRank,43.02158273381295,PREV-B
40,Hälsa_ttm_momentum_catAvg,62.26592019296197,PREV-B
41,Hälsa_ttm_momentum_catRank,63.884892086330936,PREV-B
42,Kassaflöde_long_trend_catAvg,51.19282240376363,PREV-B
43,Kassaflöde_long_trend_catRank,51.65467625899281,PREV-B
44,Kassaflöde_ttm_current_catAvg,60.22685411258749,PREV-B
45,Kassaflöde_ttm_current_catRank,60.86330935251798,PREV-B
46,Kassaflöde_ttm_momentum_catAvg,57.883630493799984,PREV-B
47,Kassaflöde_ttm_momentum_catRank,60.431654676258994,PREV-B
48,Kvalitet_long_trend_catAvg,39.603397831832766,PREV-B
49,Kvalitet_long_trend_catRank,36.54676258992806,PREV-B
50,Kvalitet_ttm_current_catAvg,70.67814157363233,PREV-B
51,Kvalitet_ttm_current_catRank,76.69064748201438,PREV-B
52,Kvalitet_ttm_momentum_catAvg,68.6229929071842,PREV-B
53,Kvalitet_ttm_momentum_catRank,75.8273381294964,PREV-B
54,Lönsamhet_long_trend_catAvg,37.30302218491582,PREV-B
55,Lönsamhet_long_trend_catRank,28.489208633093526,PREV-B
56,Lönsamhet_ttm_current_catAvg,52.4189482356656,PREV-B
57,Lönsamhet_ttm_current_catRank,57.266187050359704,PREV-B
58,Lönsamhet_ttm_momentum_catAvg,76.46344869820946,PREV-B
59,Lönsamhet_ttm_momentum_catRank,87.4820143884892,PREV-B
60,Värdering_long_trend_catAvg,38.06131371305001,PREV-B
61,Värdering_long_trend_catRank,26.618705035971225,PREV-B
