,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,9.983766233766234,CAT-A
1,Bruttomarginal_ttm_current_ratioRank,22.68976897689769,CAT-A
2,Bruttomarginal_ttm_momentum_ratioRank,5.363036303630363,CAT-A
3,EV_EBITDA_long_trend_ratioRank,34.30127041742287,CAT-A
4,EV_EBITDA_ttm_current_ratioRank,19.565217391304348,CAT-A
5,EV_EBITDA_ttm_momentum_ratioRank,5.7312252964426875,CAT-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,72.37521514629948,CAT-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,27.1455223880597,CAT-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,11.66044776119403,CAT-A
9,PB_tal_long_trend_ratioRank,27.721335268505083,CAT-A
10,PB_tal_ttm_current_ratioRank,95.82132564841498,CAT-A
11,PB_tal_ttm_momentum_ratioRank,33.28530259365994,CAT-A
12,PE_tal_long_trend_ratioRank,27.900146842878122,CAT-A
13,PE_tal_ttm_current_ratioRank,86.2914862914863,CAT-A
14,PE_tal_ttm_momentum_ratioRank,92.06349206349206,CAT-A
15,ROE_long_trend_ratioRank,35.5,CAT-A
16,ROE_ttm_current_ratioRank,31.8830242510699,CAT-A
17,ROE_ttm_momentum_ratioRank,7.4893009985734675,CAT-A
18,ROIC_long_trend_ratioRank,45.19607843137255,CAT-A
19,ROIC_ttm_current_ratioRank,30.648535564853557,CAT-A
20,ROIC_ttm_momentum_ratioRank,6.7991631799163175,CAT-A
21,Rörelseflödesmarginal_long_trend_ratioRank,88.82978723404256,CAT-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,31.19335347432024,CAT-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,6.873111782477341,CAT-A
24,Rörelsemarginal_long_trend_ratioRank,18.53312302839117,CAT-A
25,Rörelsemarginal_ttm_current_ratioRank,53.99686520376176,CAT-A
26,Rörelsemarginal_ttm_momentum_ratioRank,10.736677115987462,CAT-A
27,Skuldsättningsgrad_long_trend_ratioRank,79.64224872231686,CAT-A
28,Skuldsättningsgrad_ttm_current_ratioRank,13.079777365491651,CAT-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,3.2467532467532463,CAT-A
30,Soliditet_long_trend_ratioRank,73.92857142857143,CAT-A
31,Soliditet_ttm_current_ratioRank,22.89586305278174,CAT-A
32,Soliditet_ttm_momentum_ratioRank,3.7803138373751786,CAT-A
33,Vinstmarginal_long_trend_ratioRank,27.334337349397593,CAT-A
34,Vinstmarginal_ttm_current_ratioRank,30.464071856287422,CAT-A
35,Vinstmarginal_ttm_momentum_ratioRank,10.404191616766468,CAT-A
36,Hälsa_long_trend_catAvg,76.78541007544415,CAT-A
37,Hälsa_long_trend_catRank,84.54415954415954,CAT-A
38,Hälsa_ttm_current_catAvg,17.987820209136693,CAT-A
