,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,6.393442622950819,CALVIK
1,Bruttomarginal_ttm_current_ratioRank,8.666666666666668,CALVIK
2,Bruttomarginal_ttm_momentum_ratioRank,80.66666666666666,CALVIK
3,EV_EBITDA_long_trend_ratioRank,50.0,CALVIK
4,EV_EBITDA_ttm_current_ratioRank,53.87673956262425,CALVIK
5,EV_EBITDA_ttm_momentum_ratioRank,13.320079522862823,CALVIK
6,Kassaflöde_till_Skuld_long_trend_ratioRank,12.5,CALVIK
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,73.06967984934086,CALVIK
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,88.13559322033898,CALVIK
9,PB_tal_long_trend_ratioRank,50.0,CALVIK
10,PB_tal_ttm_current_ratioRank,41.54518950437318,CALVIK
11,PB_tal_ttm_momentum_ratioRank,9.037900874635568,CALVIK
12,PE_tal_long_trend_ratioRank,50.0,CALVIK
13,PE_tal_ttm_current_ratioRank,38.97810218978102,CALVIK
14,PE_tal_ttm_momentum_ratioRank,11.678832116788321,CALVIK
15,ROE_long_trend_ratioRank,17.29106628242075,CALVIK
16,ROE_ttm_current_ratioRank,76.19047619047619,CALVIK
17,ROE_ttm_momentum_ratioRank,80.66378066378066,CALVIK
18,ROIC_long_trend_ratioRank,8.481262327416173,CALVIK
19,ROIC_ttm_current_ratioRank,79.78947368421052,CALVIK
20,ROIC_ttm_momentum_ratioRank,94.3157894736842,CALVIK
21,Rörelseflödesmarginal_long_trend_ratioRank,11.23076923076923,CALVIK
22,Rörelseflödesmarginal_ttm_current_ratioRank,40.15267175572519,CALVIK
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,63.358778625954194,CALVIK
24,Rörelsemarginal_long_trend_ratioRank,10.685805422647528,CALVIK
25,Rörelsemarginal_ttm_current_ratioRank,46.99367088607595,CALVIK
26,Rörelsemarginal_ttm_momentum_ratioRank,75.4746835443038,CALVIK
27,Skuldsättningsgrad_long_trend_ratioRank,13.745704467353953,CALVIK
28,Skuldsättningsgrad_ttm_current_ratioRank,43.07116104868914,CALVIK
29,Skuldsättningsgrad_ttm_momentum_ratioRank,97.75280898876404,CALVIK
30,Soliditet_long_trend_ratioRank,10.086455331412104,CALVIK
31,Soliditet_ttm_current_ratioRank,17.74891774891775,CALVIK
32,Soliditet_ttm_momentum_ratioRank,95.81529581529583,CALVIK
33,Vinstmarginal_long_trend_ratioRank,21.798780487804876,CALVIK
34,Vinstmarginal_ttm_current_ratioRank,50.832072617246595,CALVIK
35,Vinstmarginal_ttm_momentum_ratioRank,69.89409984871406,CALVIK
36,Hälsa_long_trend_catAvg,11.916079899383028,CALVIK
37,Hälsa_long_trend_catRank,4.899135446685879,CALVIK
38,Hälsa_ttm_current_catAvg,30.41003939880345,CALVIK
39,Hälsa_ttm_current_catRank,23.77521613832853,CALVIK
40,Hälsa_ttm_momentum_catAvg,96.78405240202994,CALVIK
41,Hälsa_ttm_momentum_catRank,99.42363112391931,CALVIK
42,Kassaflöde_long_trend_catAvg,11.865384615384615,CALVIK
43,Kassaflöde_long_trend_catRank,4.610951008645533,CALVIK
44,Kassaflöde_ttm_current_catAvg,56.611175802533026,CALVIK
45,Kassaflöde_ttm_current_catRank,56.34005763688761,CALVIK
46,Kassaflöde_ttm_momentum_catAvg,75.74718592314659,CALVIK
47,Kassaflöde_ttm_momentum_catRank,87.1757925072046,CALVIK
48,Kvalitet_long_trend_catAvg,12.886164304918463,CALVIK
49,Kvalitet_long_trend_catRank,6.051873198847262,CALVIK
50,Kvalitet_ttm_current_catAvg,77.98997493734336,CALVIK
51,Kvalitet_ttm_current_catRank,85.30259365994236,CALVIK
52,Kvalitet_ttm_momentum_catAvg,87.48978506873243,CALVIK
53,Kvalitet_ttm_momentum_catRank,94.6685878962536,CALVIK
54,Lönsamhet_long_trend_catAvg,12.959342844467741,CALVIK
55,Lönsamhet_long_trend_catRank,4.899135446685879,CALVIK
56,Lönsamhet_ttm_current_catAvg,35.49747005666307,CALVIK
57,Lönsamhet_ttm_current_catRank,24.639769452449567,CALVIK
58,Lönsamhet_ttm_momentum_catAvg,75.34515001989485,CALVIK
59,Lönsamhet_ttm_momentum_catRank,85.73487031700289,CALVIK
60,Värdering_long_trend_catAvg,50.0,CALVIK
61,Värdering_long_trend_catRank,51.873198847262245,CALVIK
62,Värdering_ttm_current_catAvg,44.80001041892615,CALVIK
63,Värdering_ttm_current_catRank,34.72622478386167,CALVIK
64,Värdering_ttm_momentum_catAvg,11.345604171428903,CALVIK
65,Värdering_ttm_momentum_catRank,2.161383285302594,CALVIK
66,long_trend_clusterAvg,14.466858789625357,CALVIK
67,long_trend_clusterRank,1.0086455331412103,CALVIK
68,ttm_current_clusterAvg,44.956772334293944,CALVIK
69,ttm_current_clusterRank,33.429394812680115,CALVIK
70,ttm_momentum_clusterAvg,73.8328530259366,CALVIK
71,ttm_momentum_clusterRank,89.33717579250721,CALVIK
72,totalRank,33.28530259365994,CALVIK
0,Bruttomarginal_long_trend_ratioRank,72.29508196721312,MILDEF
1,Bruttomarginal_ttm_current_ratioRank,54.333333333333336,MILDEF
2,Bruttomarginal_ttm_momentum_ratioRank,82.83333333333334,MILDEF
3,EV_EBITDA_long_trend_ratioRank,95.8029197080292,MILDEF
4,EV_EBITDA_ttm_current_ratioRank,16.898608349900595,MILDEF
5,EV_EBITDA_ttm_momentum_ratioRank,21.669980119284293,MILDEF
6,Kassaflöde_till_Skuld_long_trend_ratioRank,79.16666666666666,MILDEF
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,37.47645951035782,MILDEF
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,38.22975517890772,MILDEF
9,PB_tal_long_trend_ratioRank,15.519765739385067,MILDEF
10,PB_tal_ttm_current_ratioRank,14.723032069970845,MILDEF
11,PB_tal_ttm_momentum_ratioRank,11.661807580174926,MILDEF
12,PE_tal_long_trend_ratioRank,1.329394387001477,MILDEF
13,PE_tal_ttm_current_ratioRank,94.74452554744526,MILDEF
14,PE_tal_ttm_momentum_ratioRank,81.89781021897811,MILDEF
15,ROE_long_trend_ratioRank,33.429394812680115,MILDEF
16,ROE_ttm_current_ratioRank,29.292929292929294,MILDEF
17,ROE_ttm_momentum_ratioRank,67.24386724386724,MILDEF
18,ROIC_long_trend_ratioRank,21.893491124260358,MILDEF
19,ROIC_ttm_current_ratioRank,57.05263157894736,MILDEF
20,ROIC_ttm_momentum_ratioRank,76.21052631578948,MILDEF
21,Rörelseflödesmarginal_long_trend_ratioRank,80.0,MILDEF
22,Rörelseflödesmarginal_ttm_current_ratioRank,37.25190839694656,MILDEF
