,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,85.17298187808896,DORO
1,Bruttomarginal_ttm_current_ratioRank,53.5,DORO
2,Bruttomarginal_ttm_momentum_ratioRank,34.369602763385146,DORO
3,EV_EBITDA_long_trend_ratioRank,23.364485981308412,DORO
4,EV_EBITDA_ttm_current_ratioRank,64.9402390438247,DORO
5,EV_EBITDA_ttm_momentum_ratioRank,81.21085594989562,DORO
6,Försäljning_long_trend_ratioRank,15.490797546012269,DORO
7,Försäljning_ttm_current_ratioRank,50.0,DORO
8,Försäljning_ttm_momentum_ratioRank,26.88679245283019,DORO
9,Kassaflöde_till_Skuld_long_trend_ratioRank,92.1875,DORO
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,96.05263157894737,DORO
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,85.09803921568627,DORO
12,PB_tal_long_trend_ratioRank,27.819548872180448,DORO
13,PB_tal_ttm_current_ratioRank,54.824561403508774,DORO
14,PB_tal_ttm_momentum_ratioRank,66.26139817629179,DORO
15,PE_tal_long_trend_ratioRank,23.823975720789075,DORO
16,PE_tal_ttm_current_ratioRank,46.412884333821374,DORO
17,PE_tal_ttm_momentum_ratioRank,69.86301369863014,DORO
18,ROE_long_trend_ratioRank,13.256484149855908,DORO
19,ROE_ttm_current_ratioRank,77.05627705627705,DORO
20,ROE_ttm_momentum_ratioRank,68.96551724137932,DORO
21,ROIC_long_trend_ratioRank,57.25646123260437,DORO
22,ROIC_ttm_current_ratioRank,81.3953488372093,DORO
23,ROIC_ttm_momentum_ratioRank,63.716814159292035,DORO
24,Rörelseflödesmarginal_long_trend_ratioRank,87.32612055641422,DORO
25,Rörelseflödesmarginal_ttm_current_ratioRank,71.64634146341463,DORO
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,90.33280507131536,DORO
27,Rörelsemarginal_long_trend_ratioRank,46.06741573033708,DORO
28,Rörelsemarginal_ttm_current_ratioRank,65.34810126582279,DORO
29,Rörelsemarginal_ttm_momentum_ratioRank,65.89785831960461,DORO
30,Skuldsättningsgrad_long_trend_ratioRank,97.24612736660929,DORO
31,Skuldsättningsgrad_ttm_current_ratioRank,88.76404494382022,DORO
32,Skuldsättningsgrad_ttm_momentum_ratioRank,18.75,DORO
33,Soliditet_long_trend_ratioRank,91.21037463976946,DORO
34,Soliditet_ttm_current_ratioRank,63.924963924963926,DORO
35,Soliditet_ttm_momentum_ratioRank,81.10944527736132,DORO
36,Vinst_per_Aktie_long_trend_ratioRank,16.422287390029325,DORO
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,DORO
38,Vinst_per_Aktie_ttm_momentum_ratioRank,64.14523449319213,DORO
39,Vinstmarginal_long_trend_ratioRank,21.779141104294478,DORO
40,Vinstmarginal_ttm_current_ratioRank,72.61724659606656,DORO
41,Vinstmarginal_ttm_momentum_ratioRank,71.96850393700788,DORO
42,Hälsa_long_trend_catAvg,94.22825100318937,DORO
43,Hälsa_long_trend_catRank,97.55043227665706,DORO
44,Hälsa_ttm_current_catAvg,76.34450443439208,DORO
45,Hälsa_ttm_current_catRank,86.31123919308358,DORO
46,Hälsa_ttm_momentum_catAvg,49.92972263868066,DORO
47,Hälsa_ttm_momentum_catRank,48.70317002881844,DORO
48,Kassaflöde_long_trend_catAvg,89.75681027820711,DORO
49,Kassaflöde_long_trend_catRank,94.52449567723343,DORO
50,Kassaflöde_ttm_current_catAvg,83.849486521181,DORO
51,Kassaflöde_ttm_current_catRank,93.37175792507205,DORO
52,Kassaflöde_ttm_momentum_catAvg,87.71542214350082,DORO
53,Kassaflöde_ttm_momentum_catRank,92.36311239193084,DORO
54,Kvalitet_long_trend_catAvg,35.256472691230144,DORO
55,Kvalitet_long_trend_catRank,26.945244956772335,DORO
56,Kvalitet_ttm_current_catAvg,79.22581294674318,DORO
57,Kvalitet_ttm_current_catRank,86.31123919308358,DORO
58,Kvalitet_ttm_momentum_catAvg,66.34116570033568,DORO
59,Kvalitet_ttm_momentum_catRank,75.07204610951008,DORO
60,Lönsamhet_long_trend_catAvg,51.00651290424017,DORO
61,Lönsamhet_long_trend_catRank,55.18731988472623,DORO
62,Lönsamhet_ttm_current_catAvg,63.82178262062979,DORO
63,Lönsamhet_ttm_current_catRank,73.63112391930837,DORO
64,Lönsamhet_ttm_momentum_catAvg,57.41198833999922,DORO
65,Lönsamhet_ttm_momentum_catRank,65.12968299711815,DORO
66,Tillväxt_long_trend_catAvg,15.956542468020796,DORO
67,Tillväxt_long_trend_catRank,6.772334293948126,DORO
68,Tillväxt_ttm_current_catAvg,50.0,DORO
69,Tillväxt_ttm_current_catRank,50.07204610951008,DORO
70,Tillväxt_ttm_momentum_catAvg,45.516013473011164,DORO
71,Tillväxt_ttm_momentum_catRank,40.20172910662824,DORO
72,Värdering_long_trend_catAvg,25.002670191425977,DORO
73,Värdering_long_trend_catRank,10.662824207492795,DORO
74,Värdering_ttm_current_catAvg,55.392561593718284,DORO
75,Värdering_ttm_current_catRank,58.06916426512968,DORO
76,Värdering_ttm_momentum_catAvg,72.44508927493918,DORO
77,Värdering_ttm_momentum_catRank,85.73487031700289,DORO
78,long_trend_clusterAvg,48.60710854947166,DORO
79,long_trend_clusterRank,46.2536023054755,DORO
80,ttm_current_clusterAvg,74.62776176753123,DORO
81,ttm_current_clusterRank,98.55907780979827,DORO
82,ttm_momentum_clusterAvg,67.86743515850144,DORO
83,ttm_momentum_clusterRank,86.45533141210375,DORO
84,totalRank,92.65129682997119,DORO
0,Bruttomarginal_long_trend_ratioRank,50.0,SHB-B
1,Bruttomarginal_ttm_current_ratioRank,50.0,SHB-B
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,SHB-B
3,EV_EBITDA_long_trend_ratioRank,50.0,SHB-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,SHB-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SHB-B
6,Försäljning_long_trend_ratioRank,58.05214723926381,SHB-B
7,Försäljning_ttm_current_ratioRank,50.0,SHB-B
8,Försäljning_ttm_momentum_ratioRank,76.17924528301887,SHB-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.607638888888886,SHB-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,31.67293233082707,SHB-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,91.07843137254902,SHB-B
12,PB_tal_long_trend_ratioRank,11.879699248120302,SHB-B
13,PB_tal_ttm_current_ratioRank,96.05263157894737,SHB-B
