,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,78.28054298642535,NEPA
1,Bruttomarginal_trend_ratioRank,20.54380664652568,NEPA
2,EV_EBITDA_latest_ratioRank,50.0,NEPA
3,EV_EBITDA_trend_ratioRank,50.0,NEPA
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,NEPA
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,NEPA
6,PB_tal_latest_ratioRank,50.19710906701709,NEPA
7,PB_tal_trend_ratioRank,19.342105263157894,NEPA
8,PE_tal_latest_ratioRank,95.42203147353362,NEPA
9,PE_tal_trend_ratioRank,90.68767908309455,NEPA
10,ROE_latest_ratioRank,39.973787680209696,NEPA
11,ROE_trend_ratioRank,15.616797900262466,NEPA
12,ROIC_latest_ratioRank,50.0,NEPA
13,ROIC_trend_ratioRank,50.0,NEPA
14,Rörelseflödesmarginal_latest_ratioRank,42.15686274509804,NEPA
15,Rörelseflödesmarginal_trend_ratioRank,30.014025245441793,NEPA
16,Rörelsemarginal_latest_ratioRank,34.643377001455605,NEPA
17,Rörelsemarginal_trend_ratioRank,16.18075801749271,NEPA
18,Skuldsättningsgrad_latest_ratioRank,50.0,NEPA
19,Skuldsättningsgrad_trend_ratioRank,50.0,NEPA
20,Soliditet_latest_ratioRank,44.42988204456094,NEPA
21,Soliditet_trend_ratioRank,33.98950131233596,NEPA
22,Vinstmarginal_latest_ratioRank,41.80555555555556,NEPA
23,Vinstmarginal_trend_ratioRank,27.26008344923505,NEPA
24,Bruttomarginal_ttm_ratioRank,19.457735247208934,NEPA
25,EV_EBITDA_ttm_ratioRank,50.0,NEPA
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,NEPA
27,PB_tal_ttm_ratioRank,8.64864864864865,NEPA
28,PE_tal_ttm_ratioRank,6.521739130434782,NEPA
29,ROE_ttm_ratioRank,4.993252361673414,NEPA
30,ROIC_ttm_ratioRank,50.0,NEPA
31,Rörelseflödesmarginal_ttm_ratioRank,46.96531791907515,NEPA
32,Rörelsemarginal_ttm_ratioRank,10.225563909774436,NEPA
33,Skuldsättningsgrad_ttm_ratioRank,50.0,NEPA
34,Soliditet_ttm_ratioRank,4.0431266846361185,NEPA
35,Vinstmarginal_ttm_ratioRank,10.473457675753227,NEPA
36,Kvalitet_latest_catAvg,44.98689384010485,NEPA
37,Kvalitet_trend_catAvg,32.808398950131235,NEPA
38,Kvalitet_ttm_catAvg,27.496626180836707,NEPA
39,Finansiell_Hälsa_latest_catAvg,47.21494102228047,NEPA
40,Finansiell_Hälsa_trend_catAvg,41.99475065616798,NEPA
41,Finansiell_Hälsa_ttm_catAvg,27.02156334231806,NEPA
42,Lönsamhet_latest_catAvg,51.57649184781217,NEPA
43,Lönsamhet_trend_catAvg,21.328216037751147,NEPA
44,Lönsamhet_ttm_catAvg,13.3855856109122,NEPA
45,Värdering_latest_catAvg,65.20638018018357,NEPA
46,Värdering_trend_catAvg,53.34326144875081,NEPA
47,Värdering_ttm_catAvg,21.723462593027808,NEPA
48,Kassaflöde_latest_catAvg,46.07843137254902,NEPA
49,Kassaflöde_trend_catAvg,40.00701262272089,NEPA
50,Kassaflöde_ttm_catAvg,48.482658959537574,NEPA
51,Kvalitet_latest_catRank,46.79738562091503,NEPA
52,Kvalitet_trend_catRank,27.320261437908496,NEPA
53,Kvalitet_ttm_catRank,17.77777777777778,NEPA
54,Finansiell_Hälsa_latest_catRank,44.052287581699346,NEPA
55,Finansiell_Hälsa_trend_catRank,38.56209150326798,NEPA
56,Finansiell_Hälsa_ttm_catRank,18.954248366013072,NEPA
57,Lönsamhet_latest_catRank,58.03921568627452,NEPA
58,Lönsamhet_trend_catRank,10.065359477124183,NEPA
59,Lönsamhet_ttm_catRank,4.57516339869281,NEPA
60,Värdering_latest_catRank,77.77777777777779,NEPA
61,Värdering_trend_catRank,60.78431372549019,NEPA
62,Värdering_ttm_catRank,4.313725490196078,NEPA
63,Kassaflöde_latest_catRank,40.130718954248366,NEPA
64,Kassaflöde_trend_catRank,35.16339869281046,NEPA
65,Kassaflöde_ttm_catRank,43.00653594771242,NEPA
66,Latest_clusterAvg,53.359477124183016,NEPA
67,Trend_clusterAvg,34.37908496732026,NEPA
68,TTM_clusterAvg,17.725490196078432,NEPA
69,Latest_clusterRank,62.48366013071895,NEPA
70,Trend_clusterRank,22.61437908496732,NEPA
71,TTM_clusterRank,3.6601307189542487,NEPA
0,Bruttomarginal_latest_ratioRank,50.0,RESURS
1,Bruttomarginal_trend_ratioRank,50.0,RESURS
2,EV_EBITDA_latest_ratioRank,50.0,RESURS
3,EV_EBITDA_trend_ratioRank,50.0,RESURS
4,Kassaflöde_till_Skuld_latest_ratioRank,72.68370607028754,RESURS
5,Kassaflöde_till_Skuld_trend_ratioRank,69.28,RESURS
6,PB_tal_latest_ratioRank,73.19316688567675,RESURS
7,PB_tal_trend_ratioRank,42.23684210526316,RESURS
8,PE_tal_latest_ratioRank,13.876967095851217,RESURS
9,PE_tal_trend_ratioRank,12.034383954154727,RESURS
10,ROE_latest_ratioRank,49.803407601572744,RESURS
11,ROE_trend_ratioRank,30.577427821522306,RESURS
12,ROIC_latest_ratioRank,50.0,RESURS
13,ROIC_trend_ratioRank,50.0,RESURS
14,Rörelseflödesmarginal_latest_ratioRank,98.17927170868347,RESURS
15,Rörelseflödesmarginal_trend_ratioRank,85.55399719495091,RESURS
16,Rörelsemarginal_latest_ratioRank,50.0,RESURS
17,Rörelsemarginal_trend_ratioRank,50.0,RESURS
18,Skuldsättningsgrad_latest_ratioRank,33.70253164556962,RESURS
19,Skuldsättningsgrad_trend_ratioRank,88.4310618066561,RESURS
20,Soliditet_latest_ratioRank,7.732634338138926,RESURS
21,Soliditet_trend_ratioRank,44.61942257217848,RESURS
22,Vinstmarginal_latest_ratioRank,64.72222222222223,RESURS
23,Vinstmarginal_trend_ratioRank,19.471488178025034,RESURS
24,Bruttomarginal_ttm_ratioRank,50.0,RESURS
25,EV_EBITDA_ttm_ratioRank,50.0,RESURS
26,Kassaflöde_till_Skuld_ttm_ratioRank,10.892857142857142,RESURS
27,PB_tal_ttm_ratioRank,61.48648648648649,RESURS
28,PE_tal_ttm_ratioRank,14.492753623188406,RESURS
29,ROE_ttm_ratioRank,45.614035087719294,RESURS
30,ROIC_ttm_ratioRank,50.0,RESURS
31,Rörelseflödesmarginal_ttm_ratioRank,3.3236994219653178,RESURS
32,Rörelsemarginal_ttm_ratioRank,50.0,RESURS
33,Skuldsättningsgrad_ttm_ratioRank,25.70921985815603,RESURS
34,Soliditet_ttm_ratioRank,73.8544474393531,RESURS
35,Vinstmarginal_ttm_ratioRank,37.589670014347206,RESURS
36,Kvalitet_latest_catAvg,49.90170380078637,RESURS
37,Kvalitet_trend_catAvg,40.28871391076115,RESURS
38,Kvalitet_ttm_catAvg,47.807017543859644,RESURS
39,Finansiell_Hälsa_latest_catAvg,20.71758299185427,RESURS
40,Finansiell_Hälsa_trend_catAvg,66.5252421894173,RESURS
41,Finansiell_Hälsa_ttm_catAvg,49.781833648754564,RESURS
42,Lönsamhet_latest_catAvg,54.90740740740741,RESURS
43,Lönsamhet_trend_catAvg,39.82382939267501,RESURS
44,Lönsamhet_ttm_catAvg,45.86322333811574,RESURS
45,Värdering_latest_catAvg,45.69004466050932,RESURS
46,Värdering_trend_catAvg,34.75707535313929,RESURS
