,Key,Values,Ticker
0,ROE_trend_ratioRank,59.84195402298851,SDIP-PREF
1,ROIC_trend_ratioRank,64.0748031496063,SDIP-PREF
2,Soliditet_trend_ratioRank,47.77298850574713,SDIP-PREF
3,Skuldsättningsgrad_trend_ratioRank,26.752136752136753,SDIP-PREF
4,Bruttomarginal_trend_ratioRank,59.46166394779772,SDIP-PREF
5,Rörelsemarginal_trend_ratioRank,67.06349206349206,SDIP-PREF
6,Vinstmarginal_trend_ratioRank,46.439393939393945,SDIP-PREF
7,PE_tal_trend_ratioRank,57.459379615952734,SDIP-PREF
8,PB_tal_trend_ratioRank,27.77777777777778,SDIP-PREF
9,EV_EBITDA_trend_ratioRank,48.26958105646631,SDIP-PREF
10,Rörelseflödesmarginal_trend_ratioRank,46.71253822629969,SDIP-PREF
11,Kassaflöde_till_Skuld_trend_ratioRank,31.34715025906736,SDIP-PREF
12,ROE_latest_ratioRank,62.48206599713056,SDIP-PREF
13,ROE_ttm_ratioRank,62.769010043041604,SDIP-PREF
14,ROIC_latest_ratioRank,61.23949579831933,SDIP-PREF
15,ROIC_ttm_ratioRank,68.17226890756302,SDIP-PREF
16,Soliditet_latest_ratioRank,36.37015781922525,SDIP-PREF
17,Soliditet_ttm_ratioRank,26.32711621233859,SDIP-PREF
18,Skuldsättningsgrad_latest_ratioRank,27.839851024208567,SDIP-PREF
19,Skuldsättningsgrad_ttm_ratioRank,65.08379888268156,SDIP-PREF
20,Bruttomarginal_latest_ratioRank,64.75953565505804,SDIP-PREF
21,Bruttomarginal_ttm_ratioRank,31.592039800995025,SDIP-PREF
22,Rörelsemarginal_latest_ratioRank,80.07874015748031,SDIP-PREF
23,Rörelsemarginal_ttm_ratioRank,67.32283464566929,SDIP-PREF
24,Vinstmarginal_latest_ratioRank,66.39097744360902,SDIP-PREF
25,Vinstmarginal_ttm_ratioRank,61.278195488721806,SDIP-PREF
26,PE_tal_latest_ratioRank,39.042089985486214,SDIP-PREF
27,PE_tal_ttm_ratioRank,66.61828737300436,SDIP-PREF
28,PB_tal_latest_ratioRank,95.50072568940493,SDIP-PREF
29,PB_tal_ttm_ratioRank,36.284470246734394,SDIP-PREF
30,EV_EBITDA_latest_ratioRank,71.42857142857143,SDIP-PREF
31,EV_EBITDA_ttm_ratioRank,47.023809523809526,SDIP-PREF
32,Rörelseflödesmarginal_latest_ratioRank,73.82397572078906,SDIP-PREF
33,Rörelseflödesmarginal_ttm_ratioRank,65.32625189681336,SDIP-PREF
34,Kassaflöde_till_Skuld_latest_ratioRank,51.02996254681648,SDIP-PREF
35,Kassaflöde_till_Skuld_ttm_ratioRank,63.014981273408246,SDIP-PREF
36,Kvalitet_latest_catAvg,61.86078089772495,SDIP-PREF
37,Kvalitet_trend_catAvg,61.9583785862974,SDIP-PREF
38,Kvalitet_ttm_catAvg,65.4706394753023,SDIP-PREF
39,Finansiell_Hälsa_latest_catAvg,32.105004421716906,SDIP-PREF
40,Finansiell_Hälsa_trend_catAvg,37.26256262894194,SDIP-PREF
41,Finansiell_Hälsa_ttm_catAvg,45.70545754751008,SDIP-PREF
42,Lönsamhet_latest_catAvg,70.40975108538247,SDIP-PREF
43,Lönsamhet_trend_catAvg,57.65484998356124,SDIP-PREF
44,Lönsamhet_ttm_catAvg,53.39768997846204,SDIP-PREF
45,Värdering_latest_catAvg,68.65712903448753,SDIP-PREF
46,Värdering_trend_catAvg,44.50224615006561,SDIP-PREF
