,Key,Values,Ticker
0,ROE_trend_ratioRank,71.71145685997172,ALFA
1,ROIC_trend_ratioRank,76.74418604651163,ALFA
2,Soliditet_trend_ratioRank,45.12022630834512,ALFA
3,Skuldsättningsgrad_trend_ratioRank,62.22596964586846,ALFA
4,Bruttomarginal_trend_ratioRank,37.802907915993536,ALFA
5,Rörelsemarginal_trend_ratioRank,56.26959247648903,ALFA
6,Vinstmarginal_trend_ratioRank,59.58083832335329,ALFA
7,PE_tal_trend_ratioRank,63.75545851528385,ALFA
8,PB_tal_trend_ratioRank,17.316017316017316,ALFA
9,EV_EBITDA_trend_ratioRank,60.14362657091562,ALFA
10,Rörelseflödesmarginal_trend_ratioRank,65.55891238670695,ALFA
11,Kassaflöde_till_Skuld_trend_ratioRank,70.6984667802385,ALFA
12,ROE_latest_ratioRank,84.56090651558074,ALFA
13,ROE_ttm_ratioRank,28.449502133712663,ALFA
14,ROIC_latest_ratioRank,86.74948240165632,ALFA
15,ROIC_ttm_ratioRank,55.208333333333336,ALFA
16,Soliditet_latest_ratioRank,47.30878186968839,ALFA
17,Soliditet_ttm_ratioRank,82.07681365576103,ALFA
18,Skuldsättningsgrad_latest_ratioRank,60.845588235294116,ALFA
19,Skuldsättningsgrad_ttm_ratioRank,89.09426987060998,ALFA
20,Bruttomarginal_latest_ratioRank,33.60655737704918,ALFA
21,Bruttomarginal_ttm_ratioRank,20.098846787479406,ALFA
22,Rörelsemarginal_latest_ratioRank,78.53810264385692,ALFA
23,Rörelsemarginal_ttm_ratioRank,34.21875,ALFA
24,Vinstmarginal_latest_ratioRank,77.56315007429421,ALFA
25,Vinstmarginal_ttm_ratioRank,30.29850746268657,ALFA
26,PE_tal_latest_ratioRank,26.906474820143885,ALFA
27,PE_tal_ttm_ratioRank,24.13294797687861,ALFA
28,PB_tal_latest_ratioRank,26.0431654676259,ALFA
29,PB_tal_ttm_ratioRank,39.30635838150289,ALFA
30,EV_EBITDA_latest_ratioRank,33.46379647749511,ALFA
31,EV_EBITDA_ttm_ratioRank,26.37795275590551,ALFA
