,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,50.0,NANECH
1,Bruttomarginal_trend_ratioRank,50.0,NANECH
2,EV_EBITDA_latest_ratioRank,77.98319327731093,NANECH
3,EV_EBITDA_trend_ratioRank,48.821548821548824,NANECH
4,Kassaflöde_till_Skuld_latest_ratioRank,14.516129032258066,NANECH
5,Kassaflöde_till_Skuld_trend_ratioRank,90.79159935379644,NANECH
6,PB_tal_latest_ratioRank,60.131578947368425,NANECH
7,PB_tal_trend_ratioRank,70.4874835309618,NANECH
8,PE_tal_latest_ratioRank,59.75975975975976,NANECH
9,PE_tal_trend_ratioRank,39.69924812030075,NANECH
10,ROE_latest_ratioRank,11.286089238845145,NANECH
11,ROE_trend_ratioRank,93.29829172141918,NANECH
12,ROIC_latest_ratioRank,50.0,NANECH
13,ROIC_trend_ratioRank,50.0,NANECH
14,Rörelseflödesmarginal_latest_ratioRank,50.0,NANECH
15,Rörelseflödesmarginal_trend_ratioRank,50.0,NANECH
16,Rörelsemarginal_latest_ratioRank,50.0,NANECH
17,Rörelsemarginal_trend_ratioRank,50.0,NANECH
18,Skuldsättningsgrad_latest_ratioRank,42.17252396166134,NANECH
19,Skuldsättningsgrad_trend_ratioRank,12.479999999999999,NANECH
20,Soliditet_latest_ratioRank,58.00524934383202,NANECH
21,Soliditet_trend_ratioRank,6.83311432325887,NANECH
22,Vinstmarginal_latest_ratioRank,50.0,NANECH
23,Vinstmarginal_trend_ratioRank,50.0,NANECH
24,Bruttomarginal_ttm_ratioRank,50.0,NANECH
25,EV_EBITDA_ttm_ratioRank,50.0,NANECH
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,NANECH
27,PB_tal_ttm_ratioRank,87.56756756756758,NANECH
28,PE_tal_ttm_ratioRank,57.534246575342465,NANECH
29,ROE_ttm_ratioRank,91.90283400809717,NANECH
30,ROIC_ttm_ratioRank,50.0,NANECH
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,NANECH
32,Rörelsemarginal_ttm_ratioRank,50.0,NANECH
33,Skuldsättningsgrad_ttm_ratioRank,50.0,NANECH
34,Soliditet_ttm_ratioRank,98.78706199460916,NANECH
35,Vinstmarginal_ttm_ratioRank,50.0,NANECH
36,Kvalitet_latest_catAvg,30.64304461942257,NANECH
37,Kvalitet_trend_catAvg,71.64914586070958,NANECH
38,Kvalitet_ttm_catAvg,70.95141700404858,NANECH
39,Finansiell_Hälsa_latest_catAvg,50.08888665274668,NANECH
40,Finansiell_Hälsa_trend_catAvg,9.656557161629435,NANECH
41,Finansiell_Hälsa_ttm_catAvg,74.39353099730458,NANECH
42,Lönsamhet_latest_catAvg,50.0,NANECH
43,Lönsamhet_trend_catAvg,50.0,NANECH
44,Lönsamhet_ttm_catAvg,50.0,NANECH
45,Värdering_latest_catAvg,65.95817732814638,NANECH
46,Värdering_trend_catAvg,53.002760157603795,NANECH
47,Värdering_ttm_catAvg,65.03393804763668,NANECH
48,Kassaflöde_latest_catAvg,32.25806451612903,NANECH
49,Kassaflöde_trend_catAvg,70.39579967689822,NANECH
50,Kassaflöde_ttm_catAvg,50.0,NANECH
51,Kvalitet_latest_catRank,23.298429319371728,NANECH
52,Kvalitet_trend_catRank,80.36649214659685,NANECH
53,Kvalitet_ttm_catRank,81.41361256544502,NANECH
54,Finansiell_Hälsa_latest_catRank,49.08376963350785,NANECH
55,Finansiell_Hälsa_trend_catRank,3.664921465968586,NANECH
56,Finansiell_Hälsa_ttm_catRank,85.20942408376963,NANECH
57,Lönsamhet_latest_catRank,52.68324607329843,NANECH
58,Lönsamhet_trend_catRank,49.73821989528796,NANECH
59,Lönsamhet_ttm_catRank,53.403141361256544,NANECH
60,Värdering_latest_catRank,78.92670157068062,NANECH
61,Värdering_trend_catRank,60.73298429319372,NANECH
62,Värdering_ttm_catRank,81.41361256544502,NANECH
63,Kassaflöde_latest_catRank,27.094240837696336,NANECH
64,Kassaflöde_trend_catRank,77.87958115183245,NANECH
65,Kassaflöde_ttm_catRank,49.345549738219894,NANECH
66,Latest_clusterAvg,46.21727748691099,NANECH
67,Trend_clusterAvg,54.47643979057591,NANECH
68,TTM_clusterAvg,70.15706806282722,NANECH
69,Latest_clusterRank,39.26701570680628,NANECH
70,Trend_clusterRank,57.72251308900523,NANECH
71,TTM_clusterRank,85.6675392670157,NANECH
0,Bruttomarginal_latest_ratioRank,25.64102564102564,MASHUP
1,Bruttomarginal_trend_ratioRank,49.09365558912387,MASHUP
2,EV_EBITDA_latest_ratioRank,50.0,MASHUP
3,EV_EBITDA_trend_ratioRank,50.0,MASHUP
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,MASHUP
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,MASHUP
6,PB_tal_latest_ratioRank,85.78947368421052,MASHUP
7,PB_tal_trend_ratioRank,94.46640316205533,MASHUP
8,PE_tal_latest_ratioRank,50.0,MASHUP
9,PE_tal_trend_ratioRank,50.0,MASHUP
10,ROE_latest_ratioRank,34.90813648293963,MASHUP
11,ROE_trend_ratioRank,95.9264126149803,MASHUP
12,ROIC_latest_ratioRank,50.0,MASHUP
13,ROIC_trend_ratioRank,50.0,MASHUP
14,Rörelseflödesmarginal_latest_ratioRank,24.789915966386555,MASHUP
