,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,78.55973813420621,LUC
1,Bruttomarginal_ttm_current_ratioRank,44.259567387687184,LUC
2,Bruttomarginal_ttm_momentum_ratioRank,50.668896321070235,LUC
3,EV_EBITDA_long_trend_ratioRank,29.272727272727273,LUC
4,EV_EBITDA_ttm_current_ratioRank,23.214285714285715,LUC
5,EV_EBITDA_ttm_momentum_ratioRank,11.177644710578843,LUC
6,Kassaflöde_till_Skuld_long_trend_ratioRank,11.744386873920552,LUC
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,55.53470919324578,LUC
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,32.70321361058601,LUC
9,PB_tal_long_trend_ratioRank,57.540263543191806,LUC
10,PB_tal_ttm_current_ratioRank,26.239067055393583,LUC
11,PB_tal_ttm_momentum_ratioRank,7.184750733137831,LUC
12,PE_tal_long_trend_ratioRank,88.0354505169867,LUC
13,PE_tal_ttm_current_ratioRank,6.131386861313868,LUC
14,PE_tal_ttm_momentum_ratioRank,6.7547723935389135,LUC
15,ROE_long_trend_ratioRank,58.992805755395686,LUC
16,ROE_ttm_current_ratioRank,83.42939481268012,LUC
17,ROE_ttm_momentum_ratioRank,60.28985507246377,LUC
18,ROIC_long_trend_ratioRank,49.312377210216106,LUC
19,ROIC_ttm_current_ratioRank,73.94957983193278,LUC
20,ROIC_ttm_momentum_ratioRank,56.02536997885835,LUC
21,Rörelseflödesmarginal_long_trend_ratioRank,20.552147239263803,LUC
22,Rörelseflödesmarginal_ttm_current_ratioRank,89.64992389649925,LUC
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,24.042879019908117,LUC
24,Rörelsemarginal_long_trend_ratioRank,71.656050955414,LUC
25,Rörelsemarginal_ttm_current_ratioRank,88.94154818325435,LUC
26,Rörelsemarginal_ttm_momentum_ratioRank,34.6031746031746,LUC
27,Skuldsättningsgrad_long_trend_ratioRank,8.732876712328768,LUC
28,Skuldsättningsgrad_ttm_current_ratioRank,29.53271028037383,LUC
29,Skuldsättningsgrad_ttm_momentum_ratioRank,16.57250470809793,LUC
30,Soliditet_long_trend_ratioRank,12.37410071942446,LUC
31,Soliditet_ttm_current_ratioRank,33.429394812680115,LUC
32,Soliditet_ttm_momentum_ratioRank,22.028985507246375,LUC
33,Vinstmarginal_long_trend_ratioRank,56.16438356164384,LUC
34,Vinstmarginal_ttm_current_ratioRank,87.46223564954683,LUC
35,Vinstmarginal_ttm_momentum_ratioRank,36.32218844984803,LUC
36,Hälsa_long_trend_catAvg,10.553488715876615,LUC
37,Hälsa_long_trend_catRank,4.028776978417266,LUC
38,Hälsa_ttm_current_catAvg,31.481052546526975,LUC
39,Hälsa_ttm_current_catRank,25.611510791366904,LUC
40,Hälsa_ttm_momentum_catAvg,19.300745107672153,LUC
41,Hälsa_ttm_momentum_catRank,11.223021582733812,LUC
42,Kassaflöde_long_trend_catAvg,16.14826705659218,LUC
43,Kassaflöde_long_trend_catRank,8.201438848920864,LUC
44,Kassaflöde_ttm_current_catAvg,72.59231654487252,LUC
45,Kassaflöde_ttm_current_catRank,83.30935251798562,LUC
46,Kassaflöde_ttm_momentum_catAvg,28.373046315247066,LUC
47,Kassaflöde_ttm_momentum_catRank,23.021582733812952,LUC
48,Kvalitet_long_trend_catAvg,54.152591482805896,LUC
49,Kvalitet_long_trend_catRank,56.402877697841724,LUC
50,Kvalitet_ttm_current_catAvg,78.68948732230645,LUC
51,Kvalitet_ttm_current_catRank,86.0431654676259,LUC
52,Kvalitet_ttm_momentum_catAvg,58.157612525661065,LUC
53,Kvalitet_ttm_momentum_catRank,60.0,LUC
54,Lönsamhet_long_trend_catAvg,68.79339088375468,LUC
55,Lönsamhet_long_trend_catRank,81.87050359712231,LUC
56,Lönsamhet_ttm_current_catAvg,73.55445040682946,LUC
57,Lönsamhet_ttm_current_catRank,86.76258992805755,LUC
58,Lönsamhet_ttm_momentum_catAvg,40.53141979136429,LUC
59,Lönsamhet_ttm_momentum_catRank,33.093525179856115,LUC
60,Värdering_long_trend_catAvg,58.28281377763526,LUC
61,Värdering_long_trend_catRank,69.06474820143885,LUC
62,Värdering_ttm_current_catAvg,18.52824654366439,LUC
63,Värdering_ttm_current_catRank,7.482014388489208,LUC
64,Värdering_ttm_momentum_catAvg,8.372389279085196,LUC
65,Värdering_ttm_momentum_catRank,1.1510791366906474,LUC
66,long_trend_clusterAvg,43.9136690647482,LUC
67,long_trend_clusterRank,38.34532374100719,LUC
68,ttm_current_clusterAvg,57.84172661870504,LUC
69,ttm_current_clusterRank,73.09352517985612,LUC
70,ttm_momentum_clusterAvg,25.6978417266187,LUC
71,ttm_momentum_clusterRank,8.489208633093526,LUC
72,totalRank,31.22302158273381,LUC
0,Bruttomarginal_long_trend_ratioRank,2.2913256955810146,IVACC
1,Bruttomarginal_ttm_current_ratioRank,3.9933444259567388,IVACC
2,Bruttomarginal_ttm_momentum_ratioRank,6.354515050167224,IVACC
3,EV_EBITDA_long_trend_ratioRank,1.8181818181818181,IVACC
4,EV_EBITDA_ttm_current_ratioRank,50.0,IVACC
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,IVACC
6,Kassaflöde_till_Skuld_long_trend_ratioRank,0.690846286701209,IVACC
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,IVACC
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,IVACC
9,PB_tal_long_trend_ratioRank,95.31478770131771,IVACC
10,PB_tal_ttm_current_ratioRank,68.22157434402332,IVACC
11,PB_tal_ttm_momentum_ratioRank,44.72140762463343,IVACC
12,PE_tal_long_trend_ratioRank,7.385524372230429,IVACC
13,PE_tal_ttm_current_ratioRank,60.14598540145985,IVACC
14,PE_tal_ttm_momentum_ratioRank,38.1791483113069,IVACC
15,ROE_long_trend_ratioRank,17.41007194244604,IVACC
16,ROE_ttm_current_ratioRank,25.504322766570603,IVACC
17,ROE_ttm_momentum_ratioRank,66.52173913043478,IVACC
18,ROIC_long_trend_ratioRank,50.0,IVACC
19,ROIC_ttm_current_ratioRank,50.0,IVACC
20,ROIC_ttm_momentum_ratioRank,50.0,IVACC
21,Rörelseflödesmarginal_long_trend_ratioRank,87.73006134969326,IVACC
22,Rörelseflödesmarginal_ttm_current_ratioRank,7.30593607305936,IVACC
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,6.431852986217458,IVACC
24,Rörelsemarginal_long_trend_ratioRank,4.777070063694268,IVACC
25,Rörelsemarginal_ttm_current_ratioRank,6.6350710900473935,IVACC
26,Rörelsemarginal_ttm_momentum_ratioRank,4.761904761904762,IVACC
27,Skuldsättningsgrad_long_trend_ratioRank,52.73972602739726,IVACC
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,IVACC
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,IVACC
30,Soliditet_long_trend_ratioRank,28.92086330935252,IVACC
31,Soliditet_ttm_current_ratioRank,96.39769452449568,IVACC
32,Soliditet_ttm_momentum_ratioRank,84.92753623188406,IVACC
33,Vinstmarginal_long_trend_ratioRank,7.30593607305936,IVACC
34,Vinstmarginal_ttm_current_ratioRank,6.948640483383686,IVACC
35,Vinstmarginal_ttm_momentum_ratioRank,4.103343465045593,IVACC
36,Hälsa_long_trend_catAvg,40.83029466837489,IVACC
37,Hälsa_long_trend_catRank,38.41726618705036,IVACC
38,Hälsa_ttm_current_catAvg,73.19884726224784,IVACC
39,Hälsa_ttm_current_catRank,81.72661870503597,IVACC
40,Hälsa_ttm_momentum_catAvg,67.46376811594203,IVACC
41,Hälsa_ttm_momentum_catRank,71.65467625899281,IVACC
42,Kassaflöde_long_trend_catAvg,44.21045381819723,IVACC
43,Kassaflöde_long_trend_catRank,38.1294964028777,IVACC
44,Kassaflöde_ttm_current_catAvg,28.65296803652968,IVACC
45,Kassaflöde_ttm_current_catRank,21.151079136690647,IVACC
46,Kassaflöde_ttm_momentum_catAvg,28.21592649310873,IVACC
47,Kassaflöde_ttm_momentum_catRank,22.446043165467625,IVACC
48,Kvalitet_long_trend_catAvg,33.70503597122302,IVACC
49,Kvalitet_long_trend_catRank,29.640287769784173,IVACC
50,Kvalitet_ttm_current_catAvg,37.7521613832853,IVACC
51,Kvalitet_ttm_current_catRank,35.827338129496404,IVACC
52,Kvalitet_ttm_momentum_catAvg,58.26086956521739,IVACC
53,Kvalitet_ttm_momentum_catRank,60.57553956834533,IVACC
54,Lönsamhet_long_trend_catAvg,4.791443944111548,IVACC
55,Lönsamhet_long_trend_catRank,1.7266187050359711,IVACC
56,Lönsamhet_ttm_current_catAvg,5.859018666462606,IVACC
57,Lönsamhet_ttm_current_catRank,1.870503597122302,IVACC
58,Lönsamhet_ttm_momentum_catAvg,5.073254425705859,IVACC
