,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,19.306184012066367,IPCO
1,Bruttomarginal_trend_ratioRank,16.314199395770395,IPCO
2,EV_EBITDA_latest_ratioRank,6.375838926174497,IPCO
3,EV_EBITDA_trend_ratioRank,22.18487394957983,IPCO
4,Kassaflöde_till_Skuld_latest_ratioRank,74.7181964573269,IPCO
5,Kassaflöde_till_Skuld_trend_ratioRank,11.129032258064516,IPCO
6,PB_tal_latest_ratioRank,4.868421052631579,IPCO
7,PB_tal_trend_ratioRank,80.23715415019763,IPCO
8,PE_tal_latest_ratioRank,4.029850746268656,IPCO
9,PE_tal_trend_ratioRank,12.406576980568012,IPCO
10,ROE_latest_ratioRank,68.89763779527559,IPCO
11,ROE_trend_ratioRank,41.26149802890933,IPCO
12,ROIC_latest_ratioRank,72.06703910614524,IPCO
13,ROIC_trend_ratioRank,24.767225325884542,IPCO
14,Rörelseflödesmarginal_latest_ratioRank,88.23529411764706,IPCO
15,Rörelseflödesmarginal_trend_ratioRank,19.214586255259466,IPCO
16,Rörelsemarginal_latest_ratioRank,82.82387190684133,IPCO
17,Rörelsemarginal_trend_ratioRank,19.825072886297377,IPCO
18,Skuldsättningsgrad_latest_ratioRank,46.730462519936204,IPCO
19,Skuldsättningsgrad_trend_ratioRank,15.974440894568689,IPCO
20,Soliditet_latest_ratioRank,46.194225721784775,IPCO
21,Soliditet_trend_ratioRank,16.29434954007884,IPCO
22,Vinstmarginal_latest_ratioRank,76.66666666666667,IPCO
23,Vinstmarginal_trend_ratioRank,31.432545201668983,IPCO
24,Bruttomarginal_ttm_ratioRank,13.05732484076433,IPCO
25,EV_EBITDA_ttm_ratioRank,5.440900562851782,IPCO
26,Kassaflöde_till_Skuld_ttm_ratioRank,59.391771019677996,IPCO
27,PB_tal_ttm_ratioRank,89.86486486486487,IPCO
28,PE_tal_ttm_ratioRank,3.0257186081694405,IPCO
29,ROE_ttm_ratioRank,21.45748987854251,IPCO
30,ROIC_ttm_ratioRank,14.663951120162933,IPCO
31,Rörelseflödesmarginal_ttm_ratioRank,76.62337662337663,IPCO
32,Rörelsemarginal_ttm_ratioRank,13.513513513513514,IPCO
33,Skuldsättningsgrad_ttm_ratioRank,65.18650088809946,IPCO
34,Soliditet_ttm_ratioRank,46.63072776280324,IPCO
35,Vinstmarginal_ttm_ratioRank,19.197707736389685,IPCO
36,Kvalitet_latest_catAvg,70.48233845071042,IPCO
37,Kvalitet_trend_catAvg,33.014361677396934,IPCO
38,Kvalitet_ttm_catAvg,18.060720499352723,IPCO
39,Finansiell_Hälsa_latest_catAvg,46.46234412086049,IPCO
40,Finansiell_Hälsa_trend_catAvg,16.134395217323764,IPCO
41,Finansiell_Hälsa_ttm_catAvg,55.90861432545135,IPCO
42,Lönsamhet_latest_catAvg,59.59890752852479,IPCO
43,Lönsamhet_trend_catAvg,22.523939161245583,IPCO
44,Lönsamhet_ttm_catAvg,15.25618203022251,IPCO
45,Värdering_latest_catAvg,5.091370241691577,IPCO
46,Värdering_trend_catAvg,38.27620169344849,IPCO
47,Värdering_ttm_catAvg,32.77716134529536,IPCO
48,Kassaflöde_latest_catAvg,81.47674528748698,IPCO
49,Kassaflöde_trend_catAvg,15.17180925666199,IPCO
50,Kassaflöde_ttm_catAvg,68.00757382152732,IPCO
51,Kvalitet_latest_catRank,76.17801047120419,IPCO
52,Kvalitet_trend_catRank,27.748691099476442,IPCO
53,Kvalitet_ttm_catRank,8.115183246073299,IPCO
54,Finansiell_Hälsa_latest_catRank,43.324607329842934,IPCO
55,Finansiell_Hälsa_trend_catRank,8.638743455497382,IPCO
56,Finansiell_Hälsa_ttm_catRank,58.1151832460733,IPCO
57,Lönsamhet_latest_catRank,67.93193717277487,IPCO
58,Lönsamhet_trend_catRank,11.387434554973822,IPCO
59,Lönsamhet_ttm_catRank,5.104712041884817,IPCO
60,Värdering_latest_catRank,2.356020942408377,IPCO
61,Värdering_trend_catRank,27.87958115183246,IPCO
62,Värdering_ttm_catRank,15.706806282722512,IPCO
63,Kassaflöde_latest_catRank,92.01570680628272,IPCO
64,Kassaflöde_trend_catRank,6.4136125654450264,IPCO
65,Kassaflöde_ttm_catRank,73.82198952879581,IPCO
66,Latest_clusterAvg,56.36125654450261,IPCO
67,Trend_clusterAvg,16.41361256544503,IPCO
68,TTM_clusterAvg,32.17277486910994,IPCO
69,Latest_clusterRank,69.63350785340315,IPCO
70,Trend_clusterRank,2.486910994764398,IPCO
71,TTM_clusterRank,16.49214659685864,IPCO
0,Bruttomarginal_latest_ratioRank,54.44947209653092,OPTER
1,Bruttomarginal_trend_ratioRank,80.06042296072508,OPTER
2,EV_EBITDA_latest_ratioRank,50.0,OPTER
3,EV_EBITDA_trend_ratioRank,50.0,OPTER
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,OPTER
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,OPTER
6,PB_tal_latest_ratioRank,4.342105263157895,OPTER
7,PB_tal_trend_ratioRank,92.7536231884058,OPTER
8,PE_tal_latest_ratioRank,15.074626865671641,OPTER
9,PE_tal_trend_ratioRank,89.38714499252616,OPTER
10,ROE_latest_ratioRank,95.01312335958005,OPTER
11,ROE_trend_ratioRank,86.07095926412615,OPTER
12,ROIC_latest_ratioRank,50.0,OPTER
13,ROIC_trend_ratioRank,50.0,OPTER
14,Rörelseflödesmarginal_latest_ratioRank,77.73109243697479,OPTER
15,Rörelseflödesmarginal_trend_ratioRank,66.33941093969145,OPTER
16,Rörelsemarginal_latest_ratioRank,85.29839883551674,OPTER
17,Rörelsemarginal_trend_ratioRank,73.46938775510205,OPTER
18,Skuldsättningsgrad_latest_ratioRank,50.0,OPTER
19,Skuldsättningsgrad_trend_ratioRank,50.0,OPTER
20,Soliditet_latest_ratioRank,74.93438320209974,OPTER
21,Soliditet_trend_ratioRank,65.9658344283837,OPTER
22,Vinstmarginal_latest_ratioRank,85.41666666666666,OPTER
23,Vinstmarginal_trend_ratioRank,75.10431154381085,OPTER
24,Bruttomarginal_ttm_ratioRank,34.554140127388536,OPTER
25,EV_EBITDA_ttm_ratioRank,50.0,OPTER
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,OPTER
27,PB_tal_ttm_ratioRank,95.4054054054054,OPTER
28,PE_tal_ttm_ratioRank,33.43419062027231,OPTER
29,ROE_ttm_ratioRank,18.488529014844804,OPTER
30,ROIC_ttm_ratioRank,50.0,OPTER
31,Rörelseflödesmarginal_ttm_ratioRank,43.001443001443,OPTER
32,Rörelsemarginal_ttm_ratioRank,31.23123123123123,OPTER
33,Skuldsättningsgrad_ttm_ratioRank,50.0,OPTER
34,Soliditet_ttm_ratioRank,78.16711590296495,OPTER
35,Vinstmarginal_ttm_ratioRank,33.95415472779369,OPTER
36,Kvalitet_latest_catAvg,72.50656167979002,OPTER
37,Kvalitet_trend_catAvg,68.03547963206307,OPTER
38,Kvalitet_ttm_catAvg,34.2442645074224,OPTER
39,Finansiell_Hälsa_latest_catAvg,62.46719160104987,OPTER
40,Finansiell_Hälsa_trend_catAvg,57.98291721419185,OPTER
41,Finansiell_Hälsa_ttm_catAvg,64.08355795148248,OPTER
42,Lönsamhet_latest_catAvg,75.0548458662381,OPTER
43,Lönsamhet_trend_catAvg,76.211374086546,OPTER
44,Lönsamhet_ttm_catAvg,33.24650869547116,OPTER
45,Värdering_latest_catAvg,23.138910709609846,OPTER
46,Värdering_trend_catAvg,77.38025606031066,OPTER
47,Värdering_ttm_catAvg,59.61319867522591,OPTER
48,Kassaflöde_latest_catAvg,63.865546218487395,OPTER
49,Kassaflöde_trend_catAvg,58.169705469845724,OPTER
50,Kassaflöde_ttm_catAvg,46.5007215007215,OPTER
51,Kvalitet_latest_catRank,78.92670157068062,OPTER
52,Kvalitet_trend_catRank,74.60732984293193,OPTER
53,Kvalitet_ttm_catRank,26.83246073298429,OPTER
54,Finansiell_Hälsa_latest_catRank,64.65968586387434,OPTER
55,Finansiell_Hälsa_trend_catRank,62.69633507853403,OPTER
56,Finansiell_Hälsa_ttm_catRank,69.76439790575915,OPTER
57,Lönsamhet_latest_catRank,86.91099476439791,OPTER
58,Lönsamhet_trend_catRank,88.35078534031413,OPTER
59,Lönsamhet_ttm_catRank,19.240837696335078,OPTER
60,Värdering_latest_catRank,10.078534031413612,OPTER
61,Värdering_trend_catRank,92.5392670157068,OPTER
62,Värdering_ttm_catRank,73.69109947643979,OPTER
63,Kassaflöde_latest_catRank,66.36125654450262,OPTER
64,Kassaflöde_trend_catRank,61.518324607329845,OPTER
65,Kassaflöde_ttm_catRank,40.968586387434556,OPTER
66,Latest_clusterAvg,61.38743455497382,OPTER
67,Trend_clusterAvg,75.94240837696336,OPTER
68,TTM_clusterAvg,46.09947643979057,OPTER
69,Latest_clusterRank,79.84293193717278,OPTER
70,Trend_clusterRank,91.75392670157068,OPTER
71,TTM_clusterRank,40.31413612565445,OPTER
0,Bruttomarginal_latest_ratioRank,68.02413273001508,BBROOM
1,Bruttomarginal_trend_ratioRank,64.50151057401813,BBROOM
2,EV_EBITDA_latest_ratioRank,86.91275167785236,BBROOM
3,EV_EBITDA_trend_ratioRank,57.815126050420176,BBROOM
4,Kassaflöde_till_Skuld_latest_ratioRank,42.673107890499196,BBROOM
5,Kassaflöde_till_Skuld_trend_ratioRank,48.38709677419355,BBROOM
6,PB_tal_latest_ratioRank,76.31578947368422,BBROOM
7,PB_tal_trend_ratioRank,23.978919631093547,BBROOM
8,PE_tal_latest_ratioRank,73.73134328358208,BBROOM
9,PE_tal_trend_ratioRank,29.14798206278027,BBROOM
10,ROE_latest_ratioRank,28.083989501312335,BBROOM
11,ROE_trend_ratioRank,39.42181340341656,BBROOM
12,ROIC_latest_ratioRank,50.0,BBROOM
13,ROIC_trend_ratioRank,50.0,BBROOM
14,Rörelseflödesmarginal_latest_ratioRank,31.23249299719888,BBROOM
15,Rörelseflödesmarginal_trend_ratioRank,65.63814866760168,BBROOM
16,Rörelsemarginal_latest_ratioRank,33.9155749636099,BBROOM
17,Rörelsemarginal_trend_ratioRank,37.755102040816325,BBROOM
18,Skuldsättningsgrad_latest_ratioRank,63.79585326953748,BBROOM
19,Skuldsättningsgrad_trend_ratioRank,37.85942492012779,BBROOM
