,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,30.971993410214164,NOBI
1,Bruttomarginal_ttm_current_ratioRank,35.833333333333336,NOBI
2,Bruttomarginal_ttm_momentum_ratioRank,36.16298811544992,NOBI
3,EV_EBITDA_long_trend_ratioRank,1.6853932584269662,NOBI
4,EV_EBITDA_ttm_current_ratioRank,29.482071713147413,NOBI
5,EV_EBITDA_ttm_momentum_ratioRank,22.085889570552148,NOBI
6,Försäljning_long_trend_ratioRank,9.815950920245399,NOBI
7,Försäljning_ttm_current_ratioRank,50.0,NOBI
8,Försäljning_ttm_momentum_ratioRank,75.57959814528593,NOBI
9,Kassaflöde_till_Skuld_long_trend_ratioRank,12.32638888888889,NOBI
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,38.08630393996248,NOBI
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,22.456813819577732,NOBI
12,PB_tal_long_trend_ratioRank,89.1566265060241,NOBI
13,PB_tal_ttm_current_ratioRank,83.45534407027819,NOBI
14,PB_tal_ttm_momentum_ratioRank,86.14008941877795,NOBI
15,PE_tal_long_trend_ratioRank,70.51671732522796,NOBI
16,PE_tal_ttm_current_ratioRank,62.75659824046921,NOBI
17,PE_tal_ttm_momentum_ratioRank,77.96101949025487,NOBI
18,ROE_long_trend_ratioRank,95.67723342939482,NOBI
19,ROE_ttm_current_ratioRank,21.645021645021643,NOBI
20,ROE_ttm_momentum_ratioRank,53.74449339207048,NOBI
21,ROIC_long_trend_ratioRank,100.0,NOBI
22,ROIC_ttm_current_ratioRank,18.10526315789474,NOBI
23,ROIC_ttm_momentum_ratioRank,65.29284164859001,NOBI
24,Rörelseflödesmarginal_long_trend_ratioRank,20.401854714064914,NOBI
25,Rörelseflödesmarginal_ttm_current_ratioRank,39.9390243902439,NOBI
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,23.83177570093458,NOBI
27,Rörelsemarginal_long_trend_ratioRank,100.0,NOBI
28,Rörelsemarginal_ttm_current_ratioRank,27.848101265822784,NOBI
29,Rörelsemarginal_ttm_momentum_ratioRank,80.90614886731392,NOBI
30,Skuldsättningsgrad_long_trend_ratioRank,19.27710843373494,NOBI
31,Skuldsättningsgrad_ttm_current_ratioRank,15.887850467289718,NOBI
32,Skuldsättningsgrad_ttm_momentum_ratioRank,26.76864244741874,NOBI
33,Soliditet_long_trend_ratioRank,16.714697406340058,NOBI
34,Soliditet_ttm_current_ratioRank,20.346320346320347,NOBI
35,Soliditet_ttm_momentum_ratioRank,19.501466275659823,NOBI
36,Vinst_per_Aktie_long_trend_ratioRank,98.09384164222874,NOBI
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,NOBI
38,Vinst_per_Aktie_ttm_momentum_ratioRank,57.58928571428571,NOBI
39,Vinstmarginal_long_trend_ratioRank,96.62576687116564,NOBI
40,Vinstmarginal_ttm_current_ratioRank,28.593040847201213,NOBI
41,Vinstmarginal_ttm_momentum_ratioRank,56.34674922600619,NOBI
42,Hälsa_long_trend_catAvg,17.9959029200375,NOBI
43,Hälsa_long_trend_catRank,12.39193083573487,NOBI
44,Hälsa_ttm_current_catAvg,18.11708540680503,NOBI
45,Hälsa_ttm_current_catRank,10.951008645533141,NOBI
46,Hälsa_ttm_momentum_catAvg,23.135054361539282,NOBI
47,Hälsa_ttm_momentum_catRank,14.409221902017292,NOBI
48,Kassaflöde_long_trend_catAvg,16.3641218014769,NOBI
49,Kassaflöde_long_trend_catRank,10.230547550432277,NOBI
50,Kassaflöde_ttm_current_catAvg,39.01266416510319,NOBI
51,Kassaflöde_ttm_current_catRank,34.14985590778098,NOBI
52,Kassaflöde_ttm_momentum_catAvg,23.144294760256155,NOBI
53,Kassaflöde_ttm_momentum_catRank,14.84149855907781,NOBI
54,Kvalitet_long_trend_catAvg,97.83861671469741,NOBI
55,Kvalitet_long_trend_catRank,99.13544668587896,NOBI
56,Kvalitet_ttm_current_catAvg,19.87514240145819,NOBI
