,Key,Values,Ticker
0,ROE_trend_ratioRank,80.75842696629213,GPX
1,ROIC_trend_ratioRank,50.0,GPX
2,Soliditet_trend_ratioRank,25.42134831460674,GPX
3,Skuldsättningsgrad_trend_ratioRank,93.80234505862647,GPX
4,Bruttomarginal_trend_ratioRank,19.070512820512818,GPX
5,Rörelsemarginal_trend_ratioRank,83.35925349922239,GPX
6,Vinstmarginal_trend_ratioRank,83.8038632986627,GPX
7,PE_tal_trend_ratioRank,81.96248196248196,GPX
8,PB_tal_trend_ratioRank,42.42857142857142,GPX
9,EV_EBITDA_trend_ratioRank,85.58718861209964,GPX
10,Rörelseflödesmarginal_trend_ratioRank,82.90854572713643,GPX
11,Kassaflöde_till_Skuld_trend_ratioRank,89.00169204737732,GPX
12,ROE_latest_ratioRank,20.253164556962027,GPX
13,ROE_ttm_ratioRank,91.7963224893918,GPX
14,ROIC_latest_ratioRank,50.0,GPX
15,ROIC_ttm_ratioRank,50.0,GPX
16,Soliditet_latest_ratioRank,37.83403656821378,GPX
17,Soliditet_ttm_ratioRank,85.85572842998586,GPX
18,Skuldsättningsgrad_latest_ratioRank,50.0,GPX
19,Skuldsättningsgrad_ttm_ratioRank,50.0,GPX
20,Bruttomarginal_latest_ratioRank,96.42276422764228,GPX
21,Bruttomarginal_ttm_ratioRank,88.8707037643208,GPX
22,Rörelsemarginal_latest_ratioRank,23.14814814814815,GPX
23,Rörelsemarginal_ttm_ratioRank,93.01242236024845,GPX
24,Vinstmarginal_latest_ratioRank,24.926253687315633,GPX
25,Vinstmarginal_ttm_ratioRank,91.98813056379822,GPX
26,PE_tal_latest_ratioRank,82.50355618776672,GPX
27,PE_tal_ttm_ratioRank,70.3862660944206,GPX
28,PB_tal_latest_ratioRank,32.38636363636363,GPX
29,PB_tal_ttm_ratioRank,74.14285714285714,GPX
30,EV_EBITDA_latest_ratioRank,50.0,GPX
31,EV_EBITDA_ttm_ratioRank,50.0,GPX
32,Rörelseflödesmarginal_latest_ratioRank,55.50595238095239,GPX
33,Rörelseflödesmarginal_ttm_ratioRank,91.91616766467065,GPX
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,GPX
