,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,94.68085106382979,92.22222222222223
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,78.72340425531915,75.55555555555556
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.08510638297872,37.77777777777778
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.319148936170213,5.555555555555555
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.48936170212765,2.2222222222222223
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,59.57446808510638,84.44444444444444
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,51.06382978723404,71.11111111111111
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,28.723404255319153,11.11111111111111
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,38.297872340425535,66.66666666666666
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,35.1063829787234,52.22222222222223
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,45.744680851063826,18.88888888888889
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,28.723404255319153,11.11111111111111
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,84.04255319148936,64.44444444444444
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,45.744680851063826,18.88888888888889
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,35.1063829787234,52.22222222222223
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,22.340425531914892,58.88888888888889
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.08510638297872,37.77777777777778
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,40.42553191489361,88.88888888888889
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,61.702127659574465,80.0
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,57.446808510638306,42.22222222222222
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,10.638297872340425,100.0
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,80.85106382978722,15.555555555555555
