,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q2,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_2025Q1,Basic_EPS_quarterly_2025Q1,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
INTEG-B,0.05856201975850713,91100000.0,96435000.0,0.012903225806451767,-1.55,-1.5299999999999998,,,81.08925869894101,52.1865889212828
BINV,3.1821426221959084,254291000.0,,0.37640449438202234,-4.44,,60804000.0,-7.119999999999999,99.69742813918305,87.60932944606414
CALVIK,0.6674041782108013,761907000.0,,-0.21717171717171727,1.5499999999999998,,456942000.0,1.98,97.73071104387292,17.20116618075802
MILDEF,0.06251910730663406,1390200000.0,,-0.07883817427385889,-5.2,,1308400000.0,-4.82,82.29954614220878,31.195335276967928
GAPW-B,0.13056711936122295,82831000.0,,0.13742169603386842,-1.313768,,73265000.0,-1.523071,90.46898638426626,72.30320699708454
AGROUP,0.011727559765448805,336450000.0,,0.9333333333333335,-0.0999999999999999,,332550000.0,-1.5,59.75794251134644,94.16909620991254
SAGA-A,0.02084942084942085,5288000000.0,,-0.10437235543018339,12.7,,5180000000.0,14.18,67.92738275340393,28.425655976676385
HERNO-B,-0.14696524788074072,43992431.0,,-0.9915126517014358,0.000856,,51571675.0,0.100856,5.900151285930408,4.664723032069971
DMXSE-SDB,,0.0,,0.0,-0.013439,,0.0,-0.013439,50.0,47.44897959183674
PIERCE,0.04004781829049611,1740000000.0,,0.3999999999999998,-0.18,,1673000000.0,-0.2999999999999999,76.55068078668684,88.19241982507289
EWRK,-0.036541878230772776,14499484000.0,,-0.01161103047895489,6.8100000000000005,,15049418000.0,6.89,18.910741301059,43.00291545189505
PLAZ-B,0.014026884862653419,1735000000.0,,0.2734082397003747,3.4000000000000004,,1711000000.0,2.67,63.086232980332824,83.38192419825073
JOMA,0.013833384568090993,659600000.0,,-0.3179347826086956,5.0200000000000005,,650600000.0,7.36,62.481089258698944,14.285714285714285
BETCO,-0.04893815538442257,341474000.0,,-0.14893617021276587,0.4,,359045000.0,0.47,15.279878971255673,22.667638483965014
FREEM,0.7528008673653777,38800000.0,,0.2813928948294055,-0.8172,,22136000.0,-1.1372,98.03328290468987,83.96501457725948
KLARA-B,0.03544459855139467,671900000.0,,-0.06195511764760553,2.7253290000000003,,648900000.0,2.9053290000000005,74.88653555219365,33.23615160349854
BULTEN,-0.02261174408413672,5576000000.0,,-0.2624309392265194,2.67,,5705000000.0,3.62,25.416036308623298,15.597667638483964
AQ,0.010442046641141664,8709000000.0,,0.012729844413012836,7.16,,8619000000.0,7.069999999999999,58.85022692889561,52.04081632653062
ENGCON-B,0.047031158142269255,1781000000.0,,0.06164383561643826,1.5499999999999998,,1701000000.0,1.46,78.81996974281392,62.53644314868805
RAY-B,-0.011053025942515423,1252532000.0,,-0.1365030674846625,5.630000000000001,,1266531000.0,6.5200000000000005,36.30862329803328,24.198250728862973
SLEEP,-0.007230746793371048,258670000.0,,-0.040625000000000105,3.07,,260554000.0,3.2,41.75491679273828,36.88046647230321
VEFAB,0.002426202992317024,9916000.0,,0.3333333333333337,-0.0599999999999999,,9892000.0,-0.0899999999999999,51.58850226928896,86.44314868804665
