,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
HEM,0.052022929851884066,1469700000.0,1548200000.0,0.07220216606498209,5.34,5.74,,,77.95389048991355,73.7991266375546
CLBIO,-0.0596804209715712,,8024000.0,3.19961515832618e-16,,-1.02,7559000.0,-1.02,14.985590778097983,58.22416302765647
BURE,0.1338432122370936,244000000.0,279000000.0,2.1663113006396566,1.5599999999999952,-39.08,,,88.32853025936599,97.81659388646288
STOR-B,-0.2757561640526591,,32974000000.0,-0.25242718446601914,,0.5800000000000001,24983000000.0,0.45,4.755043227665706,22.12518195050946
VNV,-2.1509002187447397,-92508000.0,3363000.0,-1.8987341772151884,-0.77,-0.02,,,0.43227665706051877,4.2212518195050945
ITECH,-0.05720488072146137,198061000.0,187046000.0,-0.1111111111111105,3.8,3.4000000000000004,,,15.273775216138327,36.53566229985444
GENI,0.01256493631962217,,180001000.0,0.031128404669261145,,2.53,182277000.0,2.6100000000000003,59.654178674351584,65.50218340611353
ENGCON-B,0.04595060310166605,1701000000.0,1781000000.0,0.0598006644518275,1.46,1.5499999999999998,,,76.94524495677233,71.90684133915575
ENRO,0.0021074815595367676,,948000000.0,-0.10526315789473635,,0.1,950000000.0,0.09,50.720461095100866,37.91848617176128
HUMBLE,0.01788545696708346,7813000000.0,7954000000.0,-0.2608695652173907,0.26,0.2,,,64.69740634005764,21.251819505094613
TERRNT-B,inf,0.0,0.0,3.029420019863288e-16,-0.039331,-0.039331,,,97.76657060518733,57.78748180494906
COMPDM,0.07885340457939045,38470000.0,41628000.0,0.4823259950428235,-0.5968530000000001,-0.97622,,,83.42939481268012,90.97525473071325
INCOAX,-0.22073245479619918,,57970000.0,-0.07999999999999982,,-0.26,46446000.0,-0.24,7.780979827089338,42.21251819505095
NIBE-B,0.002916202075649933,,40747000000.0,0.058394160583941715,,1.33,40866000000.0,1.41,51.5850144092219,71.03347889374089
QLIFE,0.28077753779697623,199000.0,264000.0,0.47550005456558,-0.97786,-1.58786,,,92.79538904899135,90.82969432314411
IRIS,-0.06791784195063451,,79361000.0,-0.2017055566350577,,-2.138701,74148000.0,-1.746834,13.544668587896252,26.92867540029112
MODEL,-0.04052443384982096,85600000.0,82200000.0,-0.0818713450292395,-3.56,-3.28,,,18.73198847262248,42.066957787481805
FG,0.033894449499545266,,5185800000.0,0.5454545454545437,,-0.04,5364600000.0,-0.0699999999999999,73.05475504322767,92.28529839883551
PRISMA,0.03651987110633759,457000000.0,474000000.0,0.49557522123893805,0.8499999999999999,1.41,,,74.63976945244957,91.12081513828238
FLUO,inf,0.0,0.0,0.03463203463203493,-2.27,-2.35,,,97.76657060518733,66.22998544395924
PNDX-B,0.005159311162239584,7153000000.0,7190000000.0,-0.031249999999999733,7.15,6.93,,,54.46685878962536,49.927219796215425
EMIL-PREF,0.0685944855413587,718000000.0,769000000.0,,,,,,82.06051873198848,50.0
MSON-B,-0.014291492517190103,3735000000.0,3682000000.0,-0.5714285714285708,0.27,0.15,,,32.92507204610951,10.98981077147016
