,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.12121212121212,81.02189781021897
KAR,0.0099867097019176,2633500000.0,2659800000.0,0.11338832667176924,0.529155,0.5891550000000001,,,58.484848484848484,70.5109489051095
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,25.757575757575758,89.63503649635037
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,45.909090909090914,72.55474452554745
SHB-B,-0.02878290802721528,61877000000.0,60096000000.0,-0.04810495626822158,13.72,13.06,,,22.65151515151515,35.54744525547445
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,81.36363636363636,36.2043795620438
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.606060606060602,25.985401459854014
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,10.757575757575758,59.63503649635037
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,26.666666666666668,1.4598540145985401
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.48484848484849,31.24087591240876
RO,0.11645279193234266,37483000.0,41848000.0,-0.1999999999999999,-0.05,-0.06,,,89.39393939393939,18.759124087591243
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.151515151515152,9.927007299270073
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,26.969696969696972,21.021897810218977
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84848484848486,55.47445255474452
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,76.2121212121212,47.37226277372263
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.454545454545453,60.29197080291971
CAT-A,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.83333333333333,97.00729927007299
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.393939393939394,68.9051094890511
