,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,53.02114803625378,1.3119533527696794
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.66767371601208,54.95626822157435
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,83.08157099697885,12.682215743440233
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.247734138972806,22.448979591836736
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,58.157099697885194,20.699708454810494
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,60.42296072507553,90.81632653061224
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,55.135951661631424,64.86880466472303
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,82.4773413897281,90.67055393586006
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,53.625377643504535,15.743440233236154
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.996978851963746,24.78134110787172
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.93051359516616,43.14868804664723
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,36.40483383685801,92.71137026239067
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,26.132930513595166,7.871720116618077
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.719033232628399,22.011661807580175
MAXENT-B,-0.024064320932317345,,71392000.0,0.2285714285714286,,-0.7000000000000001,69674000.0,-0.54,24.3202416918429,80.466472303207
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.91540785498489,35.42274052478135
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,60.27190332326284,94.31486880466473
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.848942598187314,15.2332361516035
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.61933534743202,7.434402332361516
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,58.45921450151057,26.82215743440233
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,30.466472303207
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,69.33534743202418,85.71428571428571
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.90030211480362,15.889212827988338
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.99093655589124,52.04081632653062
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,13.444108761329304,4.227405247813411
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.438066465256796,42.63848396501458
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.94864048338368,48.177842565597665
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,49.16918429003021,62.17201166180758
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,50.30211480362537,46.35568513119534
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.963746223564954,67.78425655976676
