,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,15.174506828528072,20.46783625730994
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,80.88012139605463,47.58771929824561
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.46130500758726,29.82456140350877
HANZA,0.059910641754671,4924000000.0,5219000000.0,0.3605947955390333,2.6900000000000004,3.66,,,81.63884673748103,87.42690058479532
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.07587253414264,43.27485380116959
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.22306525037936,80.99415204678363
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.2761760242792106,20.614035087719298
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,23.368740515933233,4.45906432748538
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,83.30804248861912,84.64912280701753
BAHN-B,0.023061613455200455,2063559000.0,2111148000.0,0.014492753623188309,2.0700000000000003,2.1,,,69.80273141122913,52.77777777777778
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.1896813353566,89.91228070175438
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,13.050075872534142,4.239766081871345
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,3.793626707132018,13.742690058479532
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,65.25037936267071,87.28070175438597
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.749620637329286,31.28654970760234
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,3.6418816388467374,50.29239766081871
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,60.849772382397575,57.163742690058484
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,7.132018209408194,2.7777777777777777
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,42.03338391502276,6.140350877192982
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.3793626707132,29.678362573099413
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,5.614567526555387,76.0233918128655
ZAPLOX,-0.0049435028248587575,19824000.0,19726000.0,0.08000000000000018,-0.5,-0.4599999999999999,,,44.00606980273141,65.49707602339181
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.81335356600911,98.83040935672514
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.06676783004552,31.432748538011694
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.47040971168437,77.19298245614034
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.207890743550834,68.71345029239765
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.75113808801214,85.453216374269
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.264036418816389,35.38011695906433
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,15.022761760242792,18.421052631578945
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,77.2382397572079,82.45614035087719
ACE,,0.0,0.0,0.142857142857143,-1.33,-1.14,,,50.0,73.39181286549707
GENO,-0.004886086481283597,122593000.0,121994000.0,0.13888888888888887,0.36,0.41,,,44.30955993930198,72.36842105263158
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.57207890743551,67.2514619883041
CCC,-0.04028905051356828,170766000.0,163886000.0,-0.6250000000000031,0.032,0.0119999999999999,,,17.754172989377846,7.017543859649122
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.06373292867981,55.99415204678363
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,78.45220030349014,67.83625730994152
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.69044006069803,34.7953216374269
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.2443095599393,16.52046783625731
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.596358118361152,21.710526315789476
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,27.617602427921096,29.97076023391813
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,81.79059180576631,52.63157894736842
RAY-B,-0.011053025942515423,1266531000.0,1252532000.0,-0.1365030674846625,6.5200000000000005,5.630000000000001,,,36.41881638846737,24.561403508771928
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.981790591805765,24.780701754385966
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,77.69347496206373,77.77777777777779
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,75.79666160849773,50.0
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,48.710166919575116,1.7543859649122806
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,47.58771929824561
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.09559939301973,91.15497076023392
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.500758725341427,26.46198830409357
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.01820940819423,90.78947368421053
RO,0.11645279193234266,37483000.0,41848000.0,-0.1999999999999999,-0.05,-0.06,,,89.37784522003035,19.22514619883041
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.61911987860395,73.09941520467837
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.192716236722305,58.91812865497076
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.63277693474962,75.29239766081871
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.306525037936268,27.923976608187136
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.180576631259484,60.23391812865497
