,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,80.60606060606061,79.82456140350878
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.06060606060606,36.69590643274854
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,10.454545454545453,1.1695906432748537
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.666666666666666,14.839181286549707
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.363636363636363,27.77777777777778
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,74.69696969696969,57.748538011695906
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,98.03030303030303,19.5906432748538
BRAIN,0.1396145391339911,,39122000.0,0.06155816014970886,,-0.1624479999999999,44584000.0,-0.152448,91.51515151515152,62.86549707602339
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.666666666666664,1.461988304093567
PAX,0.08103721777103688,,272961000.0,-0.42000000000000004,,0.5,295081000.0,0.29,86.2121212121212,10.526315789473683
K2A-B,-0.12035962877030162,,344800000.0,0.4586466165413534,,-1.33,303300000.0,-0.72,7.803030303030304,88.30409356725146
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,84.92424242424242,35.526315789473685
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.696969696969695,31.28654970760234
BORG,0.014331455492440862,,1025646000.0,0.02366863905325433,,3.38,1040345000.0,3.4599999999999995,64.24242424242425,54.67836257309941
VO2,0.008137537256478465,,318401000.0,0.7540983606557377,,-1.22,320992000.0,-0.3,57.878787878787875,93.12865497076024
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,49.54545454545455,70.17543859649122
TESSIN,-0.21160510941677393,,20198000.0,-8.259481800243698e-16,,-0.1344179999999999,15924000.0,-0.134418,5.0,46.63742690058479
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,75.15151515151514,11.257309941520468
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.92424242424242,23.61111111111111
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.57575757575758,69.44444444444444
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.545454545454545,73.09941520467837
BEAMMW-B,0.0,,2593000.0,0.04995722412684143,,-0.8006850000000001,2593000.0,-0.7606850000000001,49.54545454545455,59.7953216374269
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.78787878787879,87.42690058479532
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.63636363636363,36.11111111111111
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.878787878787875,24.561403508771928
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,4.393939393939394,14.181286549707602
PERP-B,0.2951508209240168,,10476000.0,1.866204364674689,,-0.9806,13568000.0,0.8494000000000002,96.21212121212122,97.22222222222221
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,30.994152046783626
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,84.24242424242424,84.35672514619883
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,93.03030303030303,78.80116959064327
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,94.54545454545455,93.42105263157895
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,33.47953216374269
STAR-A,0.07463182897862233,,210500000.0,-1.2727272727272718,,-0.11,226210000.0,-0.2499999999999999,85.68181818181819,3.435672514619883
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,78.18181818181819,87.86549707602339
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.69696969696969,70.32163742690058
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.13636363636363,85.1608187134503
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,57.12121212121212,44.73684210526316
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.666666666666668,63.888888888888886
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.66666666666667,25.0
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.62121212121212,15.423976608187134
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,61.212121212121204,48.3187134502924
EMBRAC-B,-0.04205270990350919,,20831000000.0,0.05667574931880104,,36.7,19955000000.0,38.78,17.575757575757574,61.40350877192983
SYNSAM,0.025523074640154325,,6739000000.0,0.19658119658119635,,2.3400000000000003,6911000000.0,2.8,71.51515151515152,77.48538011695906
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.878787878787882,28.362573099415204
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,77.99707602339181
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,64.0909090909091,66.22807017543859
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.909090909090908,13.596491228070176
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,44.24242424242424,15.789473684210526
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,42.12121212121212,6.871345029239766
CHECK,-0.016635275031964474,,72737000.0,0.09459459459459468,,-0.74,71527000.0,-0.6699999999999999,30.909090909090907,68.85964912280701
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,19.848484848484848,10.67251461988304
