,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
CTEK,-0.015893751360766047,925900000.0,911300000.0,-0.0162601626016258,-0.6200000000000001,-0.6100000000000001,,,31.84438040345821,53.42066957787481
DORO,0.027694814010318057,908000000.0,933500000.0,-0.1070234113712371,3.1500000000000004,2.83,,,70.7492795389049,36.972343522561864
EQL,0.06332441513190681,373515000.0,397941000.0,-0.013513513513513205,1.4900000000000002,1.4700000000000002,,,81.26801152737752,54.14847161572053
SHB-B,-0.02351950839681779,,60096000000.0,-0.32384341637010616,,13.06,58699000000.0,9.42,25.288184438040346,16.812227074235807
KEBNI-B,0.02042227617155911,134542000.0,137318000.0,1.5608620029264455e-16,0.01,0.01,,,65.99423631123919,57.49636098981077
MAV,-0.3509197218437398,9046717.0,6345926.0,-0.7331877508571358,-0.256893,-0.119068,,,3.602305475504323,8.442503639010189
PCELL,0.1641001464558836,356322000.0,420021000.0,-2.1643973262472853,-0.5304880000000001,0.020942,,,89.76945244956772,2.911208151382824
IVACC,0.26556145416162197,13967000.0,18244000.0,-0.27953920169489016,-0.77469,-0.5846899999999999,,,92.65129682997119,19.7962154294032
CHARGE,-0.07642380473535032,11357000.0,10521000.0,-0.05263157894736829,-0.39,-0.37,,,13.400576368876079,45.26928675400291
ELUX-B,-0.018646770911623783,137649000000.0,135106000000.0,31.99999999999986,-0.4499999999999999,0.5100000000000001,,,29.322766570605186,99.78165938864629
CHECK,-0.016774801752342687,,72737000.0,-0.09929078014184381,,-0.74,71527000.0,-0.6699999999999999,31.26801152737752,37.84570596797671
INSP,0.26797787338660123,,1409000.0,-0.27160493827160426,,-0.4599999999999999,1845000.0,-0.35,92.79538904899135,20.52401746724891
TEL2-B,-6.760868095421239e-05,29583000000.0,29581000000.0,0.058419243986254504,5.65,5.99,,,48.19884726224784,71.83406113537117
VPLAY-A,-0.00954389080013299,18108000000.0,17936000000.0,-0.15384615384615363,-0.14,-0.12,,,38.40057636887608,31.222707423580786
CNCJO-B,-0.05022514721163802,,591900000.0,-0.6708268330733219,,4.279999999999999,562900000.0,2.13,17.723342939481267,9.024745269286754
ELTEL,-0.018413945494720908,822100000.0,807100000.0,-0.40000000000000435,-0.03,-0.0199999999999999,,,29.68299711815562,14.41048034934498
STAR-A,0.07194705868883242,,210500000.0,0.777777777777777,,-0.11,226210000.0,-0.2499999999999999,82.78097982708934,93.95924308588064
IDUN-B,0.006876941839684866,2212394000.0,2227661000.0,0.05714285714285722,3.4000000000000004,3.6,,,55.763688760806915,71.32459970887919
BBROOM,-0.018705240214663438,440861000.0,432691000.0,0.06896551724137974,-0.98,-1.05,,,29.106628242074926,73.7991266375546
POLYG,-0.024316542491614152,170493000.0,166397000.0,0.3248288332509229,-0.232069,-0.322069,,,24.927953890489913,87.77292576419214
EKTA-B,-0.009984660437874538,,18017000000.0,0.15151515151515166,,0.6100000000000001,17838000000.0,0.7100000000000001,37.46397694524496,80.49490538573508
ARCTIC,-0.10501098023557552,5272000.0,4746000.0,0.187499586782714,-0.479753,-0.5790120000000001,,,11.239193083573488,82.53275109170306
LIPUM,inf,0.0,0.0,-0.0866773675762434,-3.25,-2.98,,,97.69452449567724,40.46579330422125
JLT,0.06557377049180364,118000000.0,126000000.0,0.1090909090909091,-0.26,-0.29,,,81.55619596541787,77.43813682678311
SFL,-0.07491246236267919,771980000.0,716237000.0,0.285714285714286,-0.06,-0.08,,,13.544668587896252,86.24454148471615
CLA-B,0.00466309162975083,8558000000.0,8598000000.0,0.05357142857142879,2.18,2.3000000000000003,,,54.32276657060518,70.3056768558952
CINPHA,1.5764651485377406,4580000.0,38675000.0,-0.09475032010243224,-4.09,-3.72,,,95.2449567723343,38.864628820960704
LYKO-A,0.016196638587067342,3656100000.0,3715800000.0,0.3861671469740629,2.8000000000000007,4.14,,,63.8328530259366,89.3740902474527
HAKI-B,0.055379028597367576,1071000000.0,1132000000.0,6.612157789811387e-16,0.867778,0.867778,,,79.17867435158502,59.75254730713247
FREJA,0.034182114483602026,,48251000.0,-0.04878048780487766,,-0.6299999999999999,49929000.0,-0.6,73.19884726224784,45.99708879184862
DVYSR,0.062280701754386145,220900000.0,235100000.0,-0.42510699001426444,-4.25,-2.76,,,80.97982708933718,13.682678311499272
SCOUT,-0.27087173029591843,,49593000.0,-0.018755778628975376,,-0.0305679999999999,37762000.0,-0.03,5.475504322766571,52.40174672489083
ARION-SDB,-0.2600594233841464,,75686000000.0,-0.4017155110793419,,16.8,58268000000.0,11.18,6.195965417867435,14.264919941775837
SYNACT,inf,0.0,0.0,0.04590693745638861,-1.915488,-2.005488,,,97.69452449567724,69.28675400291121
NAVIGO-PREF,-0.19982322785928866,,622220000.0,-0.0383944153577658,,-2.92,509180000.0,-2.81,8.429394812680115,48.398835516739446
TELIA,-0.02238266292041562,,85295000000.0,-0.7421383647798732,,1.09,83407000000.0,0.5,26.65706051873199,8.151382823871907
TELLUS,0.014011208967174263,,471295000.0,-13.999999999999938,,-0.24,477945000.0,0.1799999999999998,62.39193083573487,0.5822416302765648
PION-B,-0.021759532830476984,,1454100000.0,-0.5660377358490563,,-1.02,1422800000.0,-0.57,27.089337175792505,10.771470160116449
ESSITY-B,-0.01683557623082431,145672000000.0,143240000000.0,-0.018492574950966394,18.009999999999998,17.68,,,30.763688760806918,52.62008733624454
ACAD,-0.2251876563803165,,18676000000.0,-0.10160771704180026,,8.17,14896000000.0,7.38,7.492795389048991,37.70014556040756
MEAB-B,-0.031540630711359964,501595000.0,486020000.0,0.06637806637806665,-3.35,-3.58,,,21.902017291066283,73.36244541484717
KAR,0.0025158177346378285,,2659800000.0,0.6041544503082964,,0.5891550000000001,2666500000.0,1.099155,51.44092219020173,92.43085880640466
NORION,0.00770559319782136,3749000000.0,3778000000.0,0.032983508245877105,6.56,6.779999999999999,,,56.195965417867434,66.66666666666666
ANNE-B,0.025170583775587892,325600000.0,333900000.0,1.3653136531365302,0.43,2.28,,,69.02017291066282,96.06986899563319
ACAST,0.06046460327554972,2066221000.0,2195049000.0,0.3036649214659684,-0.81,-1.1,,,80.2593659942363,87.48180494905385
INT,0.33265469940753806,,550963000.0,0.2429696287964007,,7.809999999999999,770810000.0,9.97,93.22766570605188,85.00727802037845
VSSAB-B,0.1424581005586593,665000000.0,767000000.0,-27.999999999999773,-1.5000000000000009,1.2999999999999994,,,89.04899135446685,0.1455604075691412
GENI,0.01256493631962217,,180001000.0,0.031128404669261145,,2.53,182277000.0,2.6100000000000003,59.654178674351584,66.37554585152839
CEVI,-0.004030868210076659,,751474000.0,0.0015760441292357425,,6.34,748451000.0,6.35,44.95677233429395,60.55312954876274
ORX,-0.06182006561906372,597000000.0,561200000.0,0.0179299103504487,-6.08,-6.19,,,14.985590778097983,63.901018922852984
HOFI,-0.03238866396761122,4016000000.0,3888000000.0,-0.025717111770523934,10.24,9.98,,,21.613832853025936,51.09170305676856
FG,0.033894449499545266,,5185800000.0,0.5454545454545437,,-0.04,5364600000.0,-0.0699999999999999,73.05475504322767,92.13973799126637
ARCOMA,-0.0733654817442948,145218000.0,134941000.0,-0.4646464646464639,0.61,0.38,,,13.976945244956774,12.518195050946144
ORTI-A,0.025474583489269495,76502000.0,78476000.0,-0.07272727272727239,-0.5700000000000001,-0.53,,,69.38040345821325,42.13973799126637
HOLM-B,-0.014047217906920458,23012000000.0,22691000000.0,-0.05099150141643023,18.1,17.2,,,33.35734870317003,45.77874818049491
