,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.16314199395771,16.885007278020378
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.27794561933535,20.232896652110625
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.105740181268882,0.5822416302765648
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,39.577039274924466,54.58515283842795
RAIL,0.04335134325074492,,627247000.0,0.3043478260869566,,1.15,654439000.0,1.5,78.24773413897282,84.13391557496361
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,19.65065502183406
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,24.924471299093657,62.59097525473072
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,64.19939577039275,91.99417758369724
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,36.5558912386707,35.95342066957787
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,30.966767371601208,52.54730713245998
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,26.132930513595166,82.6783114992722
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,63.44410876132931,19.941775836972344
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,75.07552870090635,83.11499272197962
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.86102719033232,46.87045123726347
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,59.969788519637454,90.82969432314411
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.95166163141994,69.28675400291121
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,87.61329305135952,78.31149927219796
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,29.909365558912388,65.79330422125183
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.34743202416919,25.181950509461426
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.00906344410876,35.08005822416303
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,91.38972809667673,81.73216885007278
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3595166163141994,9.75254730713246
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,31.722054380664655,43.085880640465795
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,91.08761329305136,23.28966521106259
CLIME-B,-0.39358074787950514,,35487000.0,-0.018987341772151913,,-3.16,21520000.0,-3.22,1.6616314199395772,41.04803493449782
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,92.29607250755288,97.37991266375546
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,2.2658610271903323,48.7627365356623
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,39.72809667673716,67.39446870451238
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,42.59818731117825,35.80786026200873
SBB-D,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,52.794561933534744,94.25036390101891
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,20.996978851963746,35.22561863173217
BETCO,-0.04893815538442257,359045000.0,341474000.0,-0.14893617021276587,0.47,0.4,,,15.55891238670695,23.071324599708877
ZAPLOX,-0.0017743080198722497,,19726000.0,0.13043478260869568,,-0.4599999999999999,19691000.0,-0.3999999999999999,46.97885196374622,70.74235807860262
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.59818731117825,96.50655021834062
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,88.36858006042296,13.39155749636099
