,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
GPX,-0.10034447677012867,29419000.0,26608000.0,0.40404040404040376,-0.79,-1.19,,,10.806916426512968,89.66521106259097
XSPRAY,inf,0.0,0.0,0.08898220797314207,-7.488693,-8.186081,,,97.76657060518733,75.40029112081513
NIO,inf,,0.0,0.09230769230769224,,-0.31,0.0,-0.34,97.76657060518733,75.83697234352256
NEOBO,0.009830693610049077,911000000.0,920000000.0,-0.4736842105263155,-0.94,-0.58,,,57.49279538904899,12.663755458515283
FERRO,-0.29868073878627954,113256000.0,83824000.0,-0.16314781722962818,-5.502411,-4.672411,,,4.034582132564841,30.42212518195051
SYNSAM,0.02520146520146532,,6739000000.0,0.17898832684824867,,2.3400000000000003,6911000000.0,2.8,69.02017291066282,81.6593886462882
G2M,-0.061400234736506076,,114602000.0,-2.408602150537634,,-0.41,107775000.0,0.038,14.553314121037463,2.4745269286754
BACTI-B,-0.036606780491921065,253416000.0,244306000.0,-0.276422764227642,-0.7,-0.53,,,20.461095100864554,20.66957787481805
BYGGP,0.03617184577128194,,4767483000.0,0.28162291169451076,,1.8,4943108000.0,2.39,74.49567723342939,86.02620087336244
BERNER-B,-0.2514197039832294,,977867000.0,-0.22319474835886205,,2.54,759467000.0,2.03,5.9077809798270895,25.036390101892287
ACE,inf,,0.0,-0.29145728643216046,,-1.14,0.0,-0.8500000000000001,97.76657060518733,19.50509461426492
SAVE,0.00018829554869324503,5310300000.0,5311300000.0,-0.0017793594306049717,11.25,11.23,,,49.42363112391931,56.186317321688506
EFFH,-0.06195534635201304,8104000.0,7617000.0,0.05714285714285697,-0.34,-0.36,,,14.265129682997118,70.88791848617177
CMOTEC-B,0.16952301332961764,,9853000.0,-0.21686746987951827,,-0.4600000000000001,11678000.0,-0.37,90.34582132564842,26.055312954876275
AGTIRA-B,0.14686424980153479,42018000.0,48678000.0,-0.3872200361601667,-0.849651,-0.5740149999999999,,,89.48126801152738,15.574963609898107
BESQAB-PREF-B,-0.5576226744911972,3072600000.0,1732800000.0,,,,,,1.6570605187319885,50.0
TRAC-B,-0.5162444113263784,422100000.0,248900000.0,-0.5421853388658364,27.57,15.81,,,2.0172910662824206,11.644832605531295
CAT-B,-0.0004158868787688701,,2405000000.0,-0.03092783505154645,,1.97,2404000000.0,1.91,47.3342939481268,50.14556040756914
RUG,0.029127529233334563,,738108000.0,0.010398613518197415,,2.87,759925000.0,2.9,71.03746397694525,61.42649199417758
CORE-PREF,-0.012679162072767394,3651000000.0,3605000000.0,,,,,,34.36599423631124,50.0
QCORE,-0.08837970540098214,,10208000.0,-0.046138258380960834,,-2.590476,9344000.0,-2.4736510000000003,11.38328530259366,47.74381368267831
JM,-0.1085875965435498,13787000000.0,12367000000.0,-0.2994535519125681,5.26,3.89,,,10.230547550432277,19.213973799126638
HOLM-B,-0.014047217906920682,23012000000.0,22691000000.0,-0.05099150141643078,18.1,17.2,,,33.21325648414985,46.36098981077147
RATO-A,-0.013923717667689593,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,33.5014409221902,96.2882096069869
