,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,47.2953216374269
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,42.867981790591806,12.06140350877193
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.500758725341427,25.877192982456144
ACTI,,0.0,0.0,0.2897249062015616,-0.069031,-0.049031,,,50.0,84.35672514619883
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.385964912280706
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.264036418816389,96.19883040935673
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.344461305007584,74.41520467836257
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.743550834597876,40.57017543859649
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,67.22306525037936,47.2953216374269
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.224582701062218,32.16374269005848
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,56.904400606980275,71.05263157894737
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,78.60394537177542,56.57894736842105
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,53.79362670713201,56.35964912280702
TRIAN-B,0.0007541478129713424,795600000.0,796200000.0,0.04687500000000022,1.2799999999999998,1.34,,,49.6206373292868,58.77192982456141
