,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NOBI,-0.023156256080949306,10397000000.0,10159000000.0,-0.06741573033707837,-1.84,-1.7200000000000002,,,24.78386167146974,43.522561863173216
GABA,inf,0.0,0.0,-0.8698866972576814,-0.131966,-0.051966,,,97.69452449567724,7.5691411935953425
ICO,-0.07434491163924416,1702000.0,1580000.0,-0.08341056533827593,-2.248,-2.068,,,12.39193083573487,41.48471615720524
SEZI,0.14323875340554204,69856000.0,80634000.0,-0.04040404040404005,-1.01,-0.97,,,89.04899135446685,48.32605531295487
AAK,0.005828358127503795,45677000000.0,45944000000.0,-0.048120300751879244,13.62,12.98,,,54.46685878962536,47.01601164483261
BONEX,0.06273740082918608,997852000.0,1062482000.0,0.18978102189781024,1.86,2.25,,,80.97982708933718,82.82387190684133
BONAV-B,-0.025169896803422742,8046000000.0,7846000000.0,-0.3241590214067271,-1.9,-1.37,,,23.414985590778098,16.812227074235807
DUG,0.08877284595300272,,3111000.0,-0.34146341463414626,,-0.24,3400000.0,-0.1699999999999999,84.43804034582134,16.448326055312958
GCOR,0.04362281181472573,38756128.0,40484477.0,-0.2089552238805968,-0.37,-0.3,,,76.22478386167147,26.200873362445414
STWK,0.013650324195199537,,873100000.0,0.29668411867364763,,-2.44,885100000.0,-3.29,60.95100864553314,87.33624454148472
FPIP,0.013279774628487017,542318000.0,549568000.0,-0.46666666666666645,0.37,0.2299999999999999,,,60.086455331412104,12.518195050946144
MILDEF,0.06062402727340126,1308400000.0,1390200000.0,0.07584830339321383,-4.82,-5.2,,,80.2593659942363,74.5269286754003
BRAIN,0.1305043843929947,,39122000.0,-0.06351303287434494,,-0.1624479999999999,44584000.0,-0.152448,88.04034582132564,44.25036390101892
OEM-B,0.0011355034065104728,5281000000.0,5287000000.0,-0.011587485515642716,4.34,4.29,,,49.42363112391931,54.73071324599709
ANOD-B,-0.08385615914307544,6809000000.0,6261000000.0,0.12436974789916003,2.79,3.16,,,11.671469740634006,78.31149927219796
OPTER,0.01946911957950078,94199000.0,96051000.0,-0.0358422939068095,2.84,2.74,,,65.27377521613833,48.90829694323144
SILEON,-0.0370566437268393,6734000.0,6489000.0,0.1903839948370442,-14.02,-16.97,,,19.596541786743515,82.96943231441048
NEOLA,inf,,0.0,1.5608620029264455e-16,,-0.16,0.0,-0.16,97.69452449567724,57.56914119359534
B3,0.0411302457782983,1171600000.0,1220800000.0,-0.06189967982924206,9.66,9.08,,,75.64841498559078,44.395924308588064
BOKUS,0.027918720108761896,2030800000.0,2088300000.0,0.1989528795811525,2.579999999999999,3.15,,,70.60518731988472,83.55167394468704
NANOC-B,-0.1808037189754627,-15110331.0,-12604829.0,-0.23577235772357677,-2.75,-2.17,,,7.492795389048991,24.017467248908297
BIOG-B,0.014389928589017656,1419187000.0,1439757000.0,-0.07809847198641734,3.06,2.83,,,62.53602305475504,42.21251819505095
SDOS,0.01019308523137018,61394000.0,62023000.0,-2.285714285714284,-0.15,0.01,,,57.34870317002881,2.3289665211062593
SVIK,-0.008712434518885702,910700000.0,902800000.0,0.024489795918367637,1.21,1.2399999999999998,,,39.048991354466864,65.06550218340611
RUG,0.029127529233334844,,738108000.0,0.010398613518197897,,2.87,759925000.0,2.9,70.89337175792507,62.00873362445415
AEC,inf,,0.0,-1.999999999999998,,-0.1,0.0,0.0,97.69452449567724,3.4934497816593884
KEBNI-B,0.02042227617155911,134542000.0,137318000.0,1.5608620029264455e-16,0.01,0.01,,,65.70605187319885,57.56914119359534
DIAH,-0.08008516057901546,,54713000.0,-0.03508771929824504,,-0.29,50500000.0,-0.28,11.959654178674352,49.19941775836973
VIVA,0.052161817549554,4201000000.0,4426000000.0,0.06741573033707894,1.7199999999999998,1.84,,,78.24207492795388,73.5080058224163
DOXA,0.06993006993007012,6900000.0,7400000.0,0.06438396254024009,-1.6535,-1.7635,,,82.27665706051873,72.7802037845706
ALZCUR,inf,,0.0,5.554881970509864e-16,,-0.4035569999999999,0.0,-0.403557,97.69452449567724,59.67976710334789
