,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,32.42424242424242,45.10948905109489
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,90.15151515151516,55.47445255474452
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,8.181818181818182,28.029197080291972
MOB,0.012148700089090468,,12347000.0,-0.010989010989010917,,-5.46,12497000.0,-5.52,60.75757575757576,44.96350364963504
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.90909090909091,3.64963503649635
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.015151515151516,32.33576642335766
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,87.12121212121212,50.0
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,68.03030303030303,81.45985401459855
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.666666666666664,12.846715328467154
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,48.759124087591246
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,86.66666666666667,7.591240875912408
RAY-B,0.031137003614287572,,1252529000.0,0.13676731793960914,,5.630000000000001,1291529000.0,6.4,74.24242424242425,72.99270072992701
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.909090909090908,13.86861313868613
AMBEA,-0.23820691503618333,,14924000000.0,-0.42318059299191385,,7.42,11369000000.0,4.279999999999999,4.242424242424243,10.656934306569344
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.33333333333333,88.17518248175182
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.61313868613139
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,72.27272727272728,51.67883211678832
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.393939393939394,20.29197080291971
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,97.27272727272728,99.12408759124088
BRAIN,0.1396145391339911,,39122000.0,0.06155816014970886,,-0.1624479999999999,44584000.0,-0.152448,91.51515151515152,63.065693430656935
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.727272727272727,22.48175182481752
