,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.92760180995475,51.01744186046512
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.56108597285068,64.82558139534885
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,50.98039215686274,69.62209302325581
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,85.67119155354449,6.831395348837209
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.552036199095024,16.71511627906977
KAR,0.0099867097019176,2633500000.0,2659800000.0,0.11338832667176924,0.529155,0.5891550000000001,,,58.67269984917044,70.49418604651163
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,18.822674418604652
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,-0.006350723143447937,0.874861,0.869305,,,80.76923076923077,44.18604651162791
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.66817496229261,91.13372093023256
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.34087481146304,47.60174418604651
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,3.0165912518853695,74.12790697674419
NAIG-B,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.167420814479638,18.459302325581394
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,1.1312217194570136,50.0
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.91553544494721,22.093023255813954
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.542986425339368,41.35174418604651
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,87.02865761689291,72.81976744186046
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.99418604651163
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,75.94268476621417,42.587209302325576
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,66.81749622926093,37.93604651162791
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.19004524886877,81.1046511627907
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,87.78280542986425,63.22674418604651
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.27450980392157,95.42151162790698
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.920060331825038,26.16279069767442
TRAD,0.023786186792980963,2122114000.0,2172591000.0,0.4545454545454546,0.11,0.16,,,70.2865761689291,89.38953488372093
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,22.171945701357465,13.80813953488372
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.164404223227752,89.24418604651163
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.83257918552036,98.83720930232558
