Rank,Values,Ticker
ROE_latest_ratioRank,72.81045751633987,ARION-SDB
ROE_trend_ratioRank,59.424083769633505,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.320261437908497,ARION-SDB
Soliditet_trend_ratioRank,47.64397905759162,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.128205128205128,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,20.545746388443018,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.93628808864266,ARION-SDB
Vinstmarginal_trend_ratioRank,31.484049930651874,ARION-SDB
PE_tal_latest_ratioRank,54.81366459627329,ARION-SDB
PE_tal_trend_ratioRank,40.90202177293934,ARION-SDB
PB_tal_latest_ratioRank,92.92267365661861,ARION-SDB
PB_tal_trend_ratioRank,37.270341207349084,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.75977653631286,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,7.4125874125874125,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.956749672346,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.968503937007874,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.95145631067961,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,24.959481361426256,ARION-SDB
ROE_latest_ratioRank,93.0718954248366,AZA
ROE_trend_ratioRank,48.167539267015705,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.052287581699346,AZA
Soliditet_trend_ratioRank,57.32984293193717,AZA
Skuldsättningsgrad_latest_ratioRank,83.49358974358975,AZA
Skuldsättningsgrad_trend_ratioRank,44.62279293739968,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.42936288088643,AZA
Vinstmarginal_trend_ratioRank,44.382801664355064,AZA
PE_tal_latest_ratioRank,24.689440993788818,AZA
PE_tal_trend_ratioRank,57.698289269051315,AZA
PB_tal_latest_ratioRank,14.678899082568808,AZA
PB_tal_trend_ratioRank,83.59580052493439,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88268156424581,AZA
Rörelseflödesmarginal_trend_ratioRank,11.888111888111888,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.15072083879423,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.010498687664043,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.2200647249191,AZA
Kassaflode_till_Skuld_trend_ratioRank,3.403565640194489,AZA
ROE_latest_ratioRank,74.18300653594771,SHB-A
ROE_trend_ratioRank,69.82984293193716,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.163398692810457,SHB-A
Soliditet_trend_ratioRank,59.882198952879584,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7211538461538461,SHB-A
Skuldsättningsgrad_trend_ratioRank,6.340288924558587,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.83656509695291,SHB-A
Vinstmarginal_trend_ratioRank,62.20527045769764,SHB-A
PE_tal_latest_ratioRank,49.378881987577635,SHB-A
PE_tal_trend_ratioRank,58.63141524105754,SHB-A
PB_tal_latest_ratioRank,63.17169069462647,SHB-A
PB_tal_trend_ratioRank,50.91863517060368,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
