Rank,Values,Ticker
ROE_latest_ratioRank,72.90575916230367,ARION-SDB
ROE_trend_ratioRank,59.63302752293578,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.198952879581152,ARION-SDB
Soliditet_trend_ratioRank,47.575360419397114,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.12,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,20.51282051282051,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.92649098474341,ARION-SDB
Vinstmarginal_trend_ratioRank,31.52777777777778,ARION-SDB
PE_tal_latest_ratioRank,54.833836858006045,ARION-SDB
PE_tal_trend_ratioRank,41.301059001512854,ARION-SDB
PB_tal_latest_ratioRank,93.04461942257218,ARION-SDB
PB_tal_trend_ratioRank,37.319316688567675,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.74825174825175,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,7.42296918767507,ARION-SDB
Kassaflöde_till_Skuld_latest_ratioRank,35.056542810985455,ARION-SDB
Kassaflöde_till_Skuld_trend_ratioRank,25.080906148867317,ARION-SDB
ROE_latest_ratioRank,93.19371727748691,AZA
ROE_trend_ratioRank,48.23066841415466,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,3.926701570680628,AZA
Soliditet_trend_ratioRank,57.27391874180865,AZA
Skuldsättningsgrad_latest_ratioRank,83.52000000000001,AZA
Skuldsättningsgrad_trend_ratioRank,44.71153846153847,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.42302357836338,AZA
Vinstmarginal_trend_ratioRank,44.44444444444444,AZA
PE_tal_latest_ratioRank,25.83081570996979,AZA
PE_tal_trend_ratioRank,57.186081694402425,AZA
PB_tal_latest_ratioRank,14.829396325459317,AZA
PB_tal_trend_ratioRank,83.04862023653088,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88111888111888,AZA
Rörelseflödesmarginal_trend_ratioRank,11.904761904761903,AZA
Kassaflöde_till_Skuld_latest_ratioRank,98.22294022617125,AZA
Kassaflöde_till_Skuld_trend_ratioRank,3.3980582524271843,AZA
ROE_latest_ratioRank,74.28010471204189,SHB-A
ROE_trend_ratioRank,70.05242463958061,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.039267015706806,SHB-A
Soliditet_trend_ratioRank,59.82961992136304,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.72,SHB-A
Skuldsättningsgrad_trend_ratioRank,6.330128205128204,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-A
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-A
PE_tal_latest_ratioRank,48.94259818731118,SHB-A
PE_tal_trend_ratioRank,59.60665658093798,SHB-A
PB_tal_latest_ratioRank,62.86089238845144,SHB-A
PB_tal_trend_ratioRank,51.24835742444153,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-A
Rörelseflödesmarginal_trend_ratioRank,32.983193277310924,SHB-A
Kassaflöde_till_Skuld_latest_ratioRank,28.998384491114702,SHB-A
Kassaflöde_till_Skuld_trend_ratioRank,38.75404530744336,SHB-A
ROE_latest_ratioRank,74.28010471204189,SHB-B
ROE_trend_ratioRank,70.05242463958061,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.039267015706806,SHB-B
Soliditet_trend_ratioRank,59.82961992136304,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.72,SHB-B
Skuldsättningsgrad_trend_ratioRank,6.330128205128204,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-B
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-B
PE_tal_latest_ratioRank,40.78549848942598,SHB-B
PE_tal_trend_ratioRank,66.56580937972768,SHB-B
PB_tal_latest_ratioRank,95.40682414698163,SHB-B
PB_tal_trend_ratioRank,36.925098554533506,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-B
Rörelseflödesmarginal_trend_ratioRank,32.983193277310924,SHB-B
Kassaflöde_till_Skuld_latest_ratioRank,28.998384491114702,SHB-B
Kassaflöde_till_Skuld_trend_ratioRank,38.75404530744336,SHB-B
ROE_latest_ratioRank,79.31937172774869,NDA-SE
ROE_trend_ratioRank,74.70511140235911,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.5811518324607325,NDA-SE
Soliditet_trend_ratioRank,53.473132372214934,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.28,NDA-SE
Skuldsättningsgrad_trend_ratioRank,9.935897435897436,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.20388349514563,NDA-SE
Vinstmarginal_trend_ratioRank,70.27777777777777,NDA-SE
PE_tal_latest_ratioRank,5.8912386706948645,NDA-SE
PE_tal_trend_ratioRank,89.25869894099849,NDA-SE
PB_tal_latest_ratioRank,7.349081364829396,NDA-SE
PB_tal_trend_ratioRank,21.681997371879106,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.69230769230769,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,4.901960784313726,NDA-SE
Kassaflöde_till_Skuld_latest_ratioRank,26.33279483037157,NDA-SE
Kassaflöde_till_Skuld_trend_ratioRank,25.88996763754045,NDA-SE
ROE_latest_ratioRank,79.12303664921467,SEB-A
ROE_trend_ratioRank,71.49410222804718,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.4319371727748695,SEB-A
Soliditet_trend_ratioRank,58.51900393184797,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.64,SEB-A
Skuldsättningsgrad_trend_ratioRank,30.208333333333332,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-A
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-A
PE_tal_latest_ratioRank,48.18731117824773,SEB-A
PE_tal_trend_ratioRank,63.2375189107413,SEB-A
PB_tal_latest_ratioRank,54.85564304461942,SEB-A
PB_tal_trend_ratioRank,55.7161629434954,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-A
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-A
Kassaflöde_till_Skuld_latest_ratioRank,23.66720516962843,SEB-A
Kassaflöde_till_Skuld_trend_ratioRank,24.352750809061487,SEB-A
ROE_latest_ratioRank,79.12303664921467,SEB-C
ROE_trend_ratioRank,71.49410222804718,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.4319371727748695,SEB-C
Soliditet_trend_ratioRank,58.51900393184797,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.64,SEB-C
Skuldsättningsgrad_trend_ratioRank,30.208333333333332,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-C
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-C
PE_tal_latest_ratioRank,48.036253776435046,SEB-C
PE_tal_trend_ratioRank,63.54009077155824,SEB-C
PB_tal_latest_ratioRank,95.8005249343832,SEB-C
PB_tal_trend_ratioRank,36.662286465177395,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-C
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-C
Kassaflöde_till_Skuld_latest_ratioRank,23.66720516962843,SEB-C
Kassaflöde_till_Skuld_trend_ratioRank,24.352750809061487,SEB-C
ROE_latest_ratioRank,79.84293193717278,SWED-A
ROE_trend_ratioRank,72.870249017038,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.020942408376963,SWED-A
Soliditet_trend_ratioRank,63.826998689384006,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.4,SWED-A
Skuldsättningsgrad_trend_ratioRank,93.10897435897436,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.59084604715673,SWED-A
Vinstmarginal_trend_ratioRank,72.36111111111111,SWED-A
PE_tal_latest_ratioRank,49.39577039274924,SWED-A
PE_tal_trend_ratioRank,66.71709531013616,SWED-A
PB_tal_latest_ratioRank,56.95538057742782,SWED-A
PB_tal_trend_ratioRank,61.89224704336399,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02097902097901,SWED-A
Rörelseflödesmarginal_trend_ratioRank,10.504201680672269,SWED-A
Kassaflöde_till_Skuld_latest_ratioRank,38.933764135702745,SWED-A
Kassaflöde_till_Skuld_trend_ratioRank,33.980582524271846,SWED-A
ROE_latest_ratioRank,82.32984293193716,AAK
ROE_trend_ratioRank,76.53997378768021,AAK
ROIC_latest_ratioRank,88.41121495327103,AAK
ROIC_trend_ratioRank,85.60747663551402,AAK
Soliditet_latest_ratioRank,61.12565445026178,AAK
Soliditet_trend_ratioRank,92.79161205766711,AAK
Skuldsättningsgrad_latest_ratioRank,67.2,AAK
Skuldsättningsgrad_trend_ratioRank,81.89102564102564,AAK
Bruttomarginal_latest_ratioRank,25.0,AAK
Bruttomarginal_trend_ratioRank,80.3921568627451,AAK
Rörelsemarginal_latest_ratioRank,69.76744186046511,AAK
Rörelsemarginal_trend_ratioRank,68.5589519650655,AAK
Vinstmarginal_latest_ratioRank,71.70596393897365,AAK
Vinstmarginal_trend_ratioRank,72.5,AAK
PE_tal_latest_ratioRank,35.04531722054381,AAK
PE_tal_trend_ratioRank,83.96369137670196,AAK
PB_tal_latest_ratioRank,32.15223097112861,AAK
PB_tal_trend_ratioRank,78.44940867279895,AAK
EV_EBITDA_latest_ratioRank,37.37373737373738,AAK
EV_EBITDA_trend_ratioRank,79.25801011804384,AAK
Rörelseflödesmarginal_latest_ratioRank,40.55944055944056,AAK
Rörelseflödesmarginal_trend_ratioRank,64.70588235294117,AAK
Kassaflöde_till_Skuld_latest_ratioRank,77.54442649434571,AAK
Kassaflöde_till_Skuld_trend_ratioRank,75.72815533980582,AAK
ROE_latest_ratioRank,90.83769633507853,AXFO
ROE_trend_ratioRank,41.02228047182175,AXFO
ROIC_latest_ratioRank,79.43925233644859,AXFO
ROIC_trend_ratioRank,44.48598130841121,AXFO
Soliditet_latest_ratioRank,10.209424083769633,AXFO
Soliditet_trend_ratioRank,51.76933158584534,AXFO
Skuldsättningsgrad_latest_ratioRank,5.76,AXFO
Skuldsättningsgrad_trend_ratioRank,10.416666666666668,AXFO
Bruttomarginal_latest_ratioRank,11.74698795180723,AXFO
Bruttomarginal_trend_ratioRank,39.21568627450981,AXFO
Rörelsemarginal_latest_ratioRank,48.401162790697676,AXFO
Rörelsemarginal_trend_ratioRank,45.70596797671033,AXFO
Vinstmarginal_latest_ratioRank,53.398058252427184,AXFO
Vinstmarginal_trend_ratioRank,55.00000000000001,AXFO
PE_tal_latest_ratioRank,20.694864048338367,AXFO
PE_tal_trend_ratioRank,38.72919818456884,AXFO
PB_tal_latest_ratioRank,14.304461942257218,AXFO
PB_tal_trend_ratioRank,84.62549277266754,AXFO
EV_EBITDA_latest_ratioRank,37.03703703703704,AXFO
EV_EBITDA_trend_ratioRank,59.527824620573355,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.61538461538462,AXFO
Rörelseflödesmarginal_trend_ratioRank,35.714285714285715,AXFO
Kassaflöde_till_Skuld_latest_ratioRank,63.97415185783522,AXFO
Kassaflöde_till_Skuld_trend_ratioRank,22.491909385113267,AXFO
ROE_latest_ratioRank,86.45287958115183,ESSITY-A
ROE_trend_ratioRank,79.61992136304062,ESSITY-A
ROIC_latest_ratioRank,77.66355140186916,ESSITY-A
ROIC_trend_ratioRank,79.90654205607477,ESSITY-A
Soliditet_latest_ratioRank,45.22251308900523,ESSITY-A
Soliditet_trend_ratioRank,89.18741808650066,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.2,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,88.22115384615384,ESSITY-A
Bruttomarginal_latest_ratioRank,29.14156626506024,ESSITY-A
Bruttomarginal_trend_ratioRank,74.28355957767722,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.18313953488372,ESSITY-A
Rörelsemarginal_trend_ratioRank,65.28384279475983,ESSITY-A
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-A
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-A
PE_tal_latest_ratioRank,50.30211480362537,ESSITY-A
PE_tal_trend_ratioRank,77.60968229954615,ESSITY-A
PB_tal_latest_ratioRank,91.99475065616798,ESSITY-A
PB_tal_trend_ratioRank,44.678055190538764,ESSITY-A
EV_EBITDA_latest_ratioRank,72.05387205387206,ESSITY-A
EV_EBITDA_trend_ratioRank,59.190556492411474,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.62937062937063,ESSITY-A
