Rank,Values,Ticker
ROE_latest_ratioRank,72.870249017038,ARION-SDB
ROE_trend_ratioRank,59.71128608923885,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.208387942332896,ARION-SDB
Soliditet_trend_ratioRank,47.63779527559055,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.111821086261981,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,20.48,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.92649098474341,ARION-SDB
Vinstmarginal_trend_ratioRank,31.52777777777778,ARION-SDB
PE_tal_latest_ratioRank,54.81927710843374,ARION-SDB
PE_tal_trend_ratioRank,41.47812971342383,ARION-SDB
PB_tal_latest_ratioRank,93.03547963206307,ARION-SDB
PB_tal_trend_ratioRank,37.368421052631575,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.74825174825175,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,7.42296918767507,ARION-SDB
Kassaflöde_till_Skuld_latest_ratioRank,35.16129032258065,ARION-SDB
Kassaflöde_till_Skuld_trend_ratioRank,25.040387722132472,ARION-SDB
ROE_latest_ratioRank,93.18479685452162,AZA
ROE_trend_ratioRank,48.29396325459317,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,3.9318479685452163,AZA
Soliditet_trend_ratioRank,57.21784776902887,AZA
Skuldsättningsgrad_latest_ratioRank,83.38658146964856,AZA
Skuldsättningsgrad_trend_ratioRank,44.64,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.42302357836338,AZA
Vinstmarginal_trend_ratioRank,44.44444444444444,AZA
PE_tal_latest_ratioRank,27.710843373493976,AZA
PE_tal_trend_ratioRank,57.01357466063348,AZA
PB_tal_latest_ratioRank,15.243101182654403,AZA
PB_tal_trend_ratioRank,82.63157894736842,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88111888111888,AZA
Rörelseflödesmarginal_trend_ratioRank,11.904761904761903,AZA
Kassaflöde_till_Skuld_latest_ratioRank,98.22580645161291,AZA
Kassaflöde_till_Skuld_trend_ratioRank,3.392568659127625,AZA
ROE_latest_ratioRank,74.24639580602883,SHB-A
ROE_trend_ratioRank,70.01312335958005,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.045871559633028,SHB-A
Soliditet_trend_ratioRank,59.7769028871391,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7188498402555911,SHB-A
Skuldsättningsgrad_trend_ratioRank,6.32,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-A
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-A
PE_tal_latest_ratioRank,49.39759036144578,SHB-A
PE_tal_trend_ratioRank,59.72850678733032,SHB-A
PB_tal_latest_ratioRank,63.20630749014454,SHB-A
PB_tal_trend_ratioRank,51.44736842105263,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-A
Rörelseflödesmarginal_trend_ratioRank,32.983193277310924,SHB-A
Kassaflöde_till_Skuld_latest_ratioRank,29.112903225806452,SHB-A
Kassaflöde_till_Skuld_trend_ratioRank,38.69143780290792,SHB-A
ROE_latest_ratioRank,74.24639580602883,SHB-B
ROE_trend_ratioRank,70.01312335958005,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.045871559633028,SHB-B
Soliditet_trend_ratioRank,59.7769028871391,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7188498402555911,SHB-B
Skuldsättningsgrad_trend_ratioRank,6.32,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-B
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-B
PE_tal_latest_ratioRank,41.1144578313253,SHB-B
PE_tal_trend_ratioRank,65.91251885369532,SHB-B
PB_tal_latest_ratioRank,95.40078843626807,SHB-B
