Rank,Values,Ticker
ROE_latest_ratioRank,72.90575916230367,ARION-SDB
ROE_trend_ratioRank,59.501965923984265,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.198952879581152,ARION-SDB
Soliditet_trend_ratioRank,47.575360419397114,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.128205128205128,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,20.545746388443018,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.92649098474341,ARION-SDB
Vinstmarginal_trend_ratioRank,31.52777777777778,ARION-SDB
PE_tal_latest_ratioRank,54.898911353032666,ARION-SDB
PE_tal_trend_ratioRank,40.809968847352025,ARION-SDB
PB_tal_latest_ratioRank,92.91338582677166,ARION-SDB
PB_tal_trend_ratioRank,37.319316688567675,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.74825174825175,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,7.42296918767507,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.94488188976378,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.971090670170828,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.95145631067961,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,24.959481361426256,ARION-SDB
ROE_latest_ratioRank,93.19371727748691,AZA
ROE_trend_ratioRank,48.23066841415466,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,3.926701570680628,AZA
Soliditet_trend_ratioRank,57.27391874180865,AZA
Skuldsättningsgrad_latest_ratioRank,83.49358974358975,AZA
Skuldsättningsgrad_trend_ratioRank,44.62279293739968,AZA
