Rank,Values,Ticker
ROE_latest_ratioRank,72.90575916230367,ARION-SDB
ROE_trend_ratioRank,59.63302752293578,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.198952879581152,ARION-SDB
Soliditet_trend_ratioRank,47.575360419397114,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.128205128205128,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,20.545746388443018,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.92649098474341,ARION-SDB
Vinstmarginal_trend_ratioRank,31.52777777777778,ARION-SDB
PE_tal_latest_ratioRank,54.64231354642314,ARION-SDB
PE_tal_trend_ratioRank,41.006097560975604,ARION-SDB
PB_tal_latest_ratioRank,93.04461942257218,ARION-SDB
PB_tal_trend_ratioRank,37.319316688567675,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.74825174825175,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,7.42296918767507,ARION-SDB
Kassaflöde_till_Skuld_latest_ratioRank,34.95145631067961,ARION-SDB
Kassaflöde_till_Skuld_trend_ratioRank,24.959481361426256,ARION-SDB
ROE_latest_ratioRank,93.19371727748691,AZA
ROE_trend_ratioRank,48.23066841415466,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,3.926701570680628,AZA
Soliditet_trend_ratioRank,57.27391874180865,AZA
Skuldsättningsgrad_latest_ratioRank,83.49358974358975,AZA
Skuldsättningsgrad_trend_ratioRank,44.62279293739968,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.42302357836338,AZA
Vinstmarginal_trend_ratioRank,44.44444444444444,AZA
PE_tal_latest_ratioRank,26.027397260273972,AZA
PE_tal_trend_ratioRank,56.55487804878049,AZA
PB_tal_latest_ratioRank,14.960629921259844,AZA
PB_tal_trend_ratioRank,83.18002628120894,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88111888111888,AZA
Rörelseflödesmarginal_trend_ratioRank,11.904761904761903,AZA
Kassaflöde_till_Skuld_latest_ratioRank,98.2200647249191,AZA
Kassaflöde_till_Skuld_trend_ratioRank,3.403565640194489,AZA
ROE_latest_ratioRank,74.28010471204189,SHB-A
ROE_trend_ratioRank,70.05242463958061,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.039267015706806,SHB-A
Soliditet_trend_ratioRank,59.82961992136304,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7211538461538461,SHB-A
Skuldsättningsgrad_trend_ratioRank,6.340288924558587,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-A
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-A
PE_tal_latest_ratioRank,48.858447488584474,SHB-A
PE_tal_trend_ratioRank,59.29878048780488,SHB-A
PB_tal_latest_ratioRank,62.72965879265092,SHB-A
PB_tal_trend_ratioRank,51.379763469119574,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-A
Rörelseflödesmarginal_trend_ratioRank,32.983193277310924,SHB-A
Kassaflöde_till_Skuld_latest_ratioRank,28.883495145631066,SHB-A
Kassaflöde_till_Skuld_trend_ratioRank,38.6547811993517,SHB-A
ROE_latest_ratioRank,74.28010471204189,SHB-B
ROE_trend_ratioRank,70.05242463958061,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.039267015706806,SHB-B
Soliditet_trend_ratioRank,59.82961992136304,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7211538461538461,SHB-B
Skuldsättningsgrad_trend_ratioRank,6.340288924558587,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-B
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-B
PE_tal_latest_ratioRank,40.791476407914764,SHB-B
PE_tal_trend_ratioRank,66.15853658536585,SHB-B
PB_tal_latest_ratioRank,95.2755905511811,SHB-B
PB_tal_trend_ratioRank,36.925098554533506,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-B
Rörelseflödesmarginal_trend_ratioRank,32.983193277310924,SHB-B
Kassaflöde_till_Skuld_latest_ratioRank,28.883495145631066,SHB-B
Kassaflöde_till_Skuld_trend_ratioRank,38.6547811993517,SHB-B
ROE_latest_ratioRank,79.31937172774869,NDA-SE
ROE_trend_ratioRank,74.70511140235911,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.5811518324607325,NDA-SE
Soliditet_trend_ratioRank,53.473132372214934,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.282051282051282,NDA-SE
Skuldsättningsgrad_trend_ratioRank,9.951845906902086,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.20388349514563,NDA-SE
Vinstmarginal_trend_ratioRank,70.27777777777777,NDA-SE
PE_tal_latest_ratioRank,5.78386605783866,NDA-SE
PE_tal_trend_ratioRank,89.17682926829268,NDA-SE
PB_tal_latest_ratioRank,7.217847769028872,NDA-SE
PB_tal_trend_ratioRank,21.55059132720105,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.69230769230769,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,4.901960784313726,NDA-SE
Kassaflöde_till_Skuld_latest_ratioRank,26.21359223300971,NDA-SE
Kassaflöde_till_Skuld_trend_ratioRank,25.76985413290113,NDA-SE
ROE_latest_ratioRank,79.12303664921467,SEB-A
ROE_trend_ratioRank,71.49410222804718,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.4319371727748695,SEB-A
Soliditet_trend_ratioRank,58.51900393184797,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.644230769230769,SEB-A
Skuldsättningsgrad_trend_ratioRank,30.096308186195824,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-A
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-A
PE_tal_latest_ratioRank,47.792998477929984,SEB-A
PE_tal_trend_ratioRank,63.262195121951216,SEB-A
PB_tal_latest_ratioRank,54.98687664041994,SEB-A
PB_tal_trend_ratioRank,55.84756898817346,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-A
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-A
Kassaflöde_till_Skuld_latest_ratioRank,23.54368932038835,SEB-A
Kassaflöde_till_Skuld_trend_ratioRank,24.230145867098866,SEB-A
ROE_latest_ratioRank,79.12303664921467,SEB-C
ROE_trend_ratioRank,71.49410222804718,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.4319371727748695,SEB-C
Soliditet_trend_ratioRank,58.51900393184797,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.644230769230769,SEB-C
Skuldsättningsgrad_trend_ratioRank,30.096308186195824,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-C
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-C
PE_tal_latest_ratioRank,47.64079147640791,SEB-C
PE_tal_trend_ratioRank,63.41463414634146,SEB-C
PB_tal_latest_ratioRank,95.8005249343832,SEB-C
PB_tal_trend_ratioRank,36.662286465177395,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-C
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-C
Kassaflöde_till_Skuld_latest_ratioRank,23.54368932038835,SEB-C
Kassaflöde_till_Skuld_trend_ratioRank,24.230145867098866,SEB-C
ROE_latest_ratioRank,79.84293193717278,SWED-A
ROE_trend_ratioRank,72.870249017038,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.020942408376963,SWED-A
Soliditet_trend_ratioRank,63.826998689384006,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.403846153846154,SWED-A
Skuldsättningsgrad_trend_ratioRank,93.09791332263242,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.59084604715673,SWED-A
Vinstmarginal_trend_ratioRank,72.36111111111111,SWED-A
PE_tal_latest_ratioRank,49.01065449010654,SWED-A
PE_tal_trend_ratioRank,66.46341463414635,SWED-A
PB_tal_latest_ratioRank,56.8241469816273,SWED-A
PB_tal_trend_ratioRank,61.62943495400789,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02097902097901,SWED-A
Rörelseflödesmarginal_trend_ratioRank,10.504201680672269,SWED-A
Kassaflöde_till_Skuld_latest_ratioRank,38.83495145631068,SWED-A
Kassaflöde_till_Skuld_trend_ratioRank,33.873581847649916,SWED-A
ROE_latest_ratioRank,82.32984293193716,AAK
ROE_trend_ratioRank,76.53997378768021,AAK
ROIC_latest_ratioRank,88.36772983114447,AAK
ROIC_trend_ratioRank,85.74108818011257,AAK
Soliditet_latest_ratioRank,61.12565445026178,AAK
Soliditet_trend_ratioRank,92.79161205766711,AAK
Skuldsättningsgrad_latest_ratioRank,67.1474358974359,AAK
Skuldsättningsgrad_trend_ratioRank,81.86195826645265,AAK
Bruttomarginal_latest_ratioRank,25.150602409638555,AAK
Bruttomarginal_trend_ratioRank,80.54298642533936,AAK
Rörelsemarginal_latest_ratioRank,69.76744186046511,AAK
Rörelsemarginal_trend_ratioRank,68.5589519650655,AAK
Vinstmarginal_latest_ratioRank,71.70596393897365,AAK
Vinstmarginal_trend_ratioRank,72.5,AAK
PE_tal_latest_ratioRank,35.15981735159817,AAK
PE_tal_trend_ratioRank,83.6890243902439,AAK
PB_tal_latest_ratioRank,32.677165354330704,AAK
PB_tal_trend_ratioRank,78.05519053876479,AAK
EV_EBITDA_latest_ratioRank,37.268128161888704,AAK
EV_EBITDA_trend_ratioRank,79.22297297297297,AAK
Rörelseflödesmarginal_latest_ratioRank,40.55944055944056,AAK
Rörelseflödesmarginal_trend_ratioRank,64.70588235294117,AAK
Kassaflöde_till_Skuld_latest_ratioRank,77.50809061488673,AAK
Kassaflöde_till_Skuld_trend_ratioRank,75.68881685575364,AAK
ROE_latest_ratioRank,90.83769633507853,AXFO
ROE_trend_ratioRank,41.02228047182175,AXFO
ROIC_latest_ratioRank,79.36210131332082,AXFO
ROIC_trend_ratioRank,44.46529080675422,AXFO
Soliditet_latest_ratioRank,10.209424083769633,AXFO
Soliditet_trend_ratioRank,51.76933158584534,AXFO
Skuldsättningsgrad_latest_ratioRank,5.769230769230769,AXFO
Skuldsättningsgrad_trend_ratioRank,10.43338683788122,AXFO
Bruttomarginal_latest_ratioRank,11.897590361445783,AXFO
Bruttomarginal_trend_ratioRank,39.366515837104075,AXFO
Rörelsemarginal_latest_ratioRank,48.401162790697676,AXFO
Rörelsemarginal_trend_ratioRank,45.70596797671033,AXFO
Vinstmarginal_latest_ratioRank,53.398058252427184,AXFO
Vinstmarginal_trend_ratioRank,55.00000000000001,AXFO
PE_tal_latest_ratioRank,20.700152207001523,AXFO
PE_tal_trend_ratioRank,38.56707317073171,AXFO
PB_tal_latest_ratioRank,14.173228346456693,AXFO
PB_tal_trend_ratioRank,84.4940867279895,AXFO
EV_EBITDA_latest_ratioRank,37.09949409780776,AXFO
EV_EBITDA_trend_ratioRank,59.45945945945946,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.61538461538462,AXFO
Rörelseflödesmarginal_trend_ratioRank,35.714285714285715,AXFO
Kassaflöde_till_Skuld_latest_ratioRank,63.915857605178,AXFO
Kassaflöde_till_Skuld_trend_ratioRank,22.366288492706644,AXFO
ROE_latest_ratioRank,86.45287958115183,ESSITY-A
ROE_trend_ratioRank,79.61992136304062,ESSITY-A
ROIC_latest_ratioRank,77.57973733583489,ESSITY-A
ROIC_trend_ratioRank,80.01876172607881,ESSITY-A
Soliditet_latest_ratioRank,45.22251308900523,ESSITY-A
Soliditet_trend_ratioRank,89.18741808650066,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.2724358974359,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,88.20224719101124,ESSITY-A
Bruttomarginal_latest_ratioRank,29.292168674698793,ESSITY-A
Bruttomarginal_trend_ratioRank,74.43438914027149,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.18313953488372,ESSITY-A
Rörelsemarginal_trend_ratioRank,65.28384279475983,ESSITY-A
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-A
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-A
PE_tal_latest_ratioRank,50.38051750380518,ESSITY-A
PE_tal_trend_ratioRank,77.13414634146342,ESSITY-A
PB_tal_latest_ratioRank,92.1259842519685,ESSITY-A
PB_tal_trend_ratioRank,44.678055190538764,ESSITY-A
EV_EBITDA_latest_ratioRank,72.34401349072512,ESSITY-A
