Rank,Values,Ticker
ROE_latest_ratioRank,72.84595300261097,ARION-SDB
ROE_trend_ratioRank,59.47712418300654,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.310704960835509,ARION-SDB
Soliditet_trend_ratioRank,47.712418300653596,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.12,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,20.51282051282051,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.9460580912863,ARION-SDB
Vinstmarginal_trend_ratioRank,31.440443213296398,ARION-SDB
PE_tal_latest_ratioRank,54.81366459627329,ARION-SDB
PE_tal_trend_ratioRank,40.90202177293934,ARION-SDB
PB_tal_latest_ratioRank,92.93193717277487,ARION-SDB
PB_tal_trend_ratioRank,37.352555701179554,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.77126917712691,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,7.402234636871509,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.96858638743456,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.9659239842726082,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.894991922455574,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,24.919093851132686,ARION-SDB
ROE_latest_ratioRank,93.08093994778068,AZA
ROE_trend_ratioRank,48.10457516339869,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.046997389033943,AZA
Soliditet_trend_ratioRank,57.385620915032675,AZA
Skuldsättningsgrad_latest_ratioRank,83.52000000000001,AZA
Skuldsättningsgrad_trend_ratioRank,44.55128205128205,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.4356846473029,AZA
Vinstmarginal_trend_ratioRank,44.32132963988919,AZA
PE_tal_latest_ratioRank,24.689440993788818,AZA
PE_tal_trend_ratioRank,57.698289269051315,AZA
PB_tal_latest_ratioRank,14.659685863874344,AZA
PB_tal_trend_ratioRank,83.6173001310616,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88423988842399,AZA
Rörelseflödesmarginal_trend_ratioRank,11.871508379888269,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.15706806282722,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.98951507208388,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.22294022617125,AZA
Kassaflode_till_Skuld_trend_ratioRank,3.3980582524271843,AZA
ROE_latest_ratioRank,74.21671018276761,SHB-A
ROE_trend_ratioRank,69.86928104575163,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.1566579634464755,SHB-A
Soliditet_trend_ratioRank,59.93464052287582,SHB-A
