Ticker,LatestReportDate_Q
ARION-SDB,2025-06-30
AZA,2025-06-30
SHB-A,2025-06-30
SHB-B,2025-06-30
NDA-SE,2025-06-30
SEB-A,2025-06-30
SEB-C,2025-06-30
SWED-A,2025-06-30
AAK,2025-06-30
AXFO,2025-06-30
ESSITY-A,2025-06-30
ESSITY-B,2025-06-30
IPCO,2025-06-30
ATRLJ-B,2025-06-30
BALD-B,2025-06-30
CAST,2025-06-30
CATE,2025-06-30
CORE-A,2025-06-30
CORE-B,2025-06-30
CORE-D,2025-06-30
CORE-PREF,2025-06-30
FABG,2025-06-30
FPAR-A,2025-06-30
FPAR-D,2025-06-30
HEM,2025-06-30
HUFV-A,2025-03-31
NP3,2025-06-30
NP3-PREF,2025-06-30
NYF,2025-06-30
PNDX-B,2025-06-30
SAGA-A,2025-06-30
SAGA-B,2025-06-30
SAGA-D,2025-06-30
WALL-B,2025-06-30
WIHL,2025-06-30
BURE,2025-03-31
EQT,2024-12-31
INDU-A,2025-06-30
INDU-C,2025-06-30
INVE-A,2025-06-30
INVE-B,2025-06-30
KINV-A,2025-06-30
KINV-B,2025-06-30
LATO-B,2025-03-31
LUND-B,2025-03-31
SAVE,2025-06-30
ROKO-B,2025-06-30
STOR-B,2025-06-30
SAMPO-SDB,2025-06-30
ALIF-B,2025-06-30
ASKER,2025-06-30
AZN,2025-06-30
BIOA-B,2025-03-31
BONEX,2025-06-30
CAMX,2025-06-30
EKTA-B,2025-04-30
GETI-B,2025-06-30
MCOV-B,2025-06-30
SECT-B,2025-04-30
SOBI,2025-06-30
VIMIAN,2025-06-30
VITR,2025-06-30
ABB,2025-06-30
ADDT-B,2025-06-30
AFRY,2025-06-30
ALFA,2025-06-30
ASSA-B,2025-06-30
ATCO-A,2025-06-30
ATCO-B,2025-06-30
BEIJ-B,2025-06-30
BRAV,2025-06-30
EPRO-B,2025-06-30
ENGCON-B,2025-06-30
EPI-A,2025-06-30
EPI-B,2025-06-30
INDT,2025-06-30
LIFCO-B,2025-06-30
LIAB,2025-06-30
LOOMIS,2025-06-30
MTRS,2025-06-30
NCC-A,2025-06-30
NCC-B,2025-06-30
NIBE-B,2025-03-31
NOLA-B,2025-06-30
OEM-B,2025-06-30
PEAB-B,2025-06-30
SAAB-B,2025-06-30
SAND,2025-06-30
SECU-B,2025-06-30
SKA-B,2025-06-30
SWEC-A,2025-06-30
SWEC-B,2025-06-30
SYSR,2025-04-30
8TRA,2025-06-30
TREL-B,2025-06-30
VOLV-A,2025-06-30
VOLV-B,2025-06-30
ALLEI,2025-06-30
BILL,2025-06-30
BOL,2025-06-30
GRNG,2025-06-30
HPOL-B,2025-06-30
HOLM-A,2025-06-30
HOLM-B,2025-06-30
LUG,2025-06-30
LUMI,2025-06-30
SCA-A,2025-06-30
SCA-B,2025-06-30
SKF-A,2025-06-30
SKF-B,2025-06-30
SSAB-A,2025-06-30
SSAB-B,2025-06-30
STE-A,2025-06-30
