Ticker,Year,Value
ARION-SDB,2019,0.37435895
ARION-SDB,2022,1.09266
AZA,2000,1.322222
AZA,2004,0.2
AZA,2005,0.3
AZA,2006,0.4
AZA,2007,0.8
AZA,2008,1.2
AZA,2009,1.2
AZA,2010,1.6
AZA,2011,1.9
AZA,2012,2.0
AZA,2013,1.6
AZA,2014,1.6
AZA,2015,1.4
AZA,2016,2.1
AZA,2017,2.1
AZA,2018,2.1
AZA,2019,2.1
AZA,2020,2.3
AZA,2021,6.75
AZA,2022,9.2
AZA,2023,7.5
AZA,2024,11.5
AZA,2025,11.75
SHB-A,2000,1.0
SHB-A,2001,1.333333
SHB-A,2002,1.5
SHB-A,2003,1.583333
SHB-A,2004,1.75
SHB-A,2005,2.0
SHB-A,2006,2.333333
SHB-A,2007,2.666667
SHB-A,2008,4.5
SHB-A,2009,2.333333
SHB-A,2010,2.666667
SHB-A,2011,3.0
SHB-A,2012,3.25
SHB-A,2013,3.583333
SHB-A,2014,5.5
SHB-A,2015,5.833333
SHB-A,2016,6.0
SHB-A,2017,5.0
SHB-A,2018,7.5
SHB-A,2019,5.5
SHB-A,2021,4.1
SHB-A,2022,5.0
SHB-A,2023,8.0
SHB-A,2024,13.0
SHB-A,2025,7.5
SHB-B,2000,1.0
SHB-B,2001,1.333333
SHB-B,2002,1.5
SHB-B,2003,1.583333
SHB-B,2005,2.0
SHB-B,2006,2.333333
SHB-B,2007,2.666667
SHB-B,2008,4.5
SHB-B,2009,2.333333
SHB-B,2010,2.666667
SHB-B,2011,3.0
SHB-B,2012,3.25
SHB-B,2013,3.583333
SHB-B,2014,5.5
SHB-B,2015,5.833333
SHB-B,2016,6.0
SHB-B,2017,5.0
SHB-B,2018,7.5
SHB-B,2019,5.5
SHB-B,2021,4.1
SHB-B,2022,5.0
SHB-B,2023,8.0
SHB-B,2024,13.0
SHB-B,2025,7.5
NDA-SE,2000,1.362609
NDA-SE,2001,1.557267
NDA-SE,2002,1.9680601
NDA-SE,2003,1.9680601
NDA-SE,2004,2.139188
NDA-SE,2005,2.3958912
NDA-SE,2006,2.9948723
NDA-SE,2007,4.192812
NDA-SE,2008,4.2783875
NDA-SE,2009,2.17
NDA-SE,2010,2.42
NDA-SE,2011,3.1869462
NDA-SE,2012,2.857262
NDA-SE,2013,3.7364197
NDA-SE,2014,4.725472
NDA-SE,2015,6.8134713
NDA-SE,2016,7.0332603
NDA-SE,2017,7.143155
NDA-SE,2018,7.4728394
NDA-SE,2019,7.582734
NDA-SE,2021,8.68168125
NDA-SE,2022,7.582734
NDA-SE,2023,8.791575
NDA-SE,2024,10.110312
NDA-SE,2025,10.19
SEB-A,2000,1.800347
SEB-A,2001,2.057539
SEB-A,2002,2.057539
SEB-A,2003,2.057539
SEB-A,2004,2.057539
SEB-A,2005,2.237574
SEB-A,2006,2.443328
SEB-A,2007,3.086309
SEB-A,2008,3.343501
SEB-A,2010,1.0
SEB-A,2011,1.5
SEB-A,2012,1.75
SEB-A,2013,2.75
SEB-A,2014,4.0
SEB-A,2015,4.75
SEB-A,2016,5.25
SEB-A,2017,5.5
SEB-A,2018,5.75
SEB-A,2019,6.5
SEB-A,2021,8.2
SEB-A,2022,6.0
SEB-A,2023,6.75
SEB-A,2024,11.5
SEB-A,2025,8.5
SEB-C,2000,1.775407
SEB-C,2001,2.029037
SEB-C,2002,2.029037
SEB-C,2003,2.029037
SEB-C,2004,2.029037
SEB-C,2005,2.206577
SEB-C,2006,2.409481
SEB-C,2007,3.043555
SEB-C,2008,3.297184
SEB-C,2010,1.0
SEB-C,2011,1.5
SEB-C,2012,1.75
SEB-C,2013,2.75
SEB-C,2014,4.0
SEB-C,2015,4.75
SEB-C,2016,5.25
SEB-C,2017,5.5
SEB-C,2018,5.75
SEB-C,2019,6.5
SEB-C,2021,8.2
SEB-C,2022,6.0
SEB-C,2023,6.75
SEB-C,2024,11.5
SEB-C,2025,8.5
SWED-A,2000,4.135803
SWED-A,2001,4.549384
SWED-A,2002,4.549384
SWED-A,2003,4.549384
SWED-A,2004,4.756174
SWED-A,2005,5.376544
SWED-A,2006,6.203705
SWED-A,2007,6.824075
SWED-A,2008,7.444446
SWED-A,2009,3.722223
SWED-A,2011,2.1
SWED-A,2012,5.3
SWED-A,2013,9.9
SWED-A,2014,10.1
SWED-A,2015,11.35
SWED-A,2016,10.7
SWED-A,2017,13.2
SWED-A,2018,13.0
SWED-A,2019,14.2
SWED-A,2021,14.549999999999999
SWED-A,2022,11.25
SWED-A,2023,9.75
SWED-A,2024,15.15
SWED-A,2025,21.7
AAK,2006,4.833333
AAK,2007,0.666667
AAK,2008,0.666667
AAK,2009,0.666667
AAK,2010,0.708333
AAK,2011,0.75
AAK,2012,0.791667
AAK,2013,0.875
AAK,2014,1.0
AAK,2015,1.125
AAK,2016,1.291667
AAK,2017,1.458333
AAK,2018,1.625
AAK,2019,1.85
AAK,2020,2.1
AAK,2021,2.3
AAK,2022,2.5
AAK,2023,2.75
AAK,2024,3.7
AAK,2025,5.0
AXFO,2000,0.644518
AXFO,2002,0.619729
AXFO,2003,1.239458
AXFO,2004,1.363404
AXFO,2005,2.726808
AXFO,2006,3.718375
AXFO,2007,4.957834
AXFO,2008,2.9747
AXFO,2009,1.983133
AXFO,2010,2.478917
AXFO,2011,2.9747
AXFO,2012,2.9747
AXFO,2013,2.9747
AXFO,2014,3.718375
AXFO,2015,4.214159
AXFO,2016,8.924101
AXFO,2017,5.9494
AXFO,2018,6.940967
AXFO,2019,6.940967
AXFO,2020,7.188859
AXFO,2021,7.43675
AXFO,2022,7.716267
AXFO,2023,8.15
AXFO,2024,8.5
AXFO,2025,8.5
ESSITY-A,2018,5.75
ESSITY-A,2019,5.75
ESSITY-A,2020,6.25
ESSITY-A,2021,6.75
ESSITY-A,2022,7.0
ESSITY-A,2023,7.25
ESSITY-A,2024,7.75
ESSITY-A,2025,8.25
ESSITY-B,2018,5.75
