Ticker,Date,Value
ARION-SDB,2019-03-21,0.3889823
ARION-SDB,2022-03-17,1.09266
AZA,2000-04-28,1.322222
AZA,2004-04-01,0.2
AZA,2005-03-17,0.3
AZA,2006-04-06,0.4
AZA,2007-03-23,0.8
AZA,2008-04-16,1.2
AZA,2009-04-22,1.2
AZA,2010-04-21,1.6
AZA,2011-04-15,1.9
AZA,2012-04-20,2.0
AZA,2013-04-18,1.6
AZA,2014-04-30,1.6
AZA,2015-03-19,1.4
AZA,2016-04-06,2.1
AZA,2017-03-22,2.1
AZA,2018-03-21,2.1
AZA,2019-03-20,2.1
AZA,2020-03-18,2.3
AZA,2021-03-31,0.85
AZA,2022-04-01,9.2
AZA,2023-03-31,7.5
AZA,2024-04-12,11.5
AZA,2025-04-25,11.75
SHB-A,2000-04-17,1.0
SHB-A,2001-04-25,1.333333
SHB-A,2002-04-24,1.5
SHB-A,2003-04-30,1.583333
SHB-A,2004-04-28,1.75
SHB-A,2005-04-27,2.0
SHB-A,2006-04-26,2.333333
SHB-A,2007-04-25,2.666667
SHB-A,2008-04-24,2.833333
SHB-A,2009-04-30,2.333333
SHB-A,2010-04-30,2.666667
SHB-A,2011-03-24,3.0
SHB-A,2012-03-29,3.25
SHB-A,2013-03-21,3.583333
SHB-A,2014-03-27,3.833333
SHB-A,2015-03-26,1.666667
SHB-A,2016-03-17,4.5
SHB-A,2017-03-30,5.0
SHB-A,2018-03-22,5.5
SHB-A,2019-03-28,5.5
SHB-A,2021-03-25,4.1
SHB-A,2022-03-24,5.0
SHB-A,2023-03-23,5.5
SHB-B,2000-04-17,1.0
SHB-B,2001-04-25,1.333333
SHB-B,2002-04-24,1.5
SHB-B,2003-04-30,1.583333
SHB-B,2005-04-27,2.0
SHB-B,2006-04-26,2.333333
SHB-B,2007-04-25,2.666667
SHB-B,2008-04-24,2.833333
SHB-B,2009-04-30,2.333333
SHB-B,2010-04-30,2.666667
SHB-B,2011-03-24,3.0
SHB-B,2012-03-29,3.25
SHB-B,2013-03-21,3.583333
SHB-B,2014-03-27,3.833333
SHB-B,2015-03-26,1.666667
SHB-B,2016-03-17,4.5
SHB-B,2017-03-30,5.0
SHB-B,2018-03-22,5.5
SHB-B,2019-03-28,5.5
SHB-B,2021-03-25,4.1
SHB-B,2022-03-24,5.0
SHB-B,2023-03-23,5.5
NDA-SE,2000-04-12,1.362609
NDA-SE,2001-04-11,1.557267
NDA-SE,2002-04-25,2.0031486
NDA-SE,2003-04-25,2.0031486
NDA-SE,2004-04-01,2.1773276
NDA-SE,2005-04-11,2.4386072
NDA-SE,2006-04-06,3.0482676
NDA-SE,2007-04-16,4.2675657
NDA-SE,2008-04-04,4.354666
NDA-SE,2009-04-03,2.17
NDA-SE,2010-03-26,2.42
NDA-SE,2011-03-25,3.2437658
NDA-SE,2012-03-23,2.9082038
NDA-SE,2013-03-15,3.803036
NDA-SE,2014-03-21,4.809722
NDA-SE,2015-03-20,6.934948
NDA-SE,2016-03-18,7.1586556
NDA-SE,2017-03-17,7.2705097
NDA-SE,2018-03-16,7.606072
NDA-SE,2019-03-29,7.717926
NDA-SE,2021-02-19,0.782978
NDA-SE,2021-10-04,8.053489
NDA-SE,2022-03-25,7.717926
NDA-SE,2023-03-24,8.94832
NDA-SE,2024-03-22,10.290568
NDA-SE,2025-03-21,10.514276
SEB-A,2000-04-12,1.800347
SEB-A,2001-04-06,2.057539
SEB-A,2002-04-11,2.057539
SEB-A,2003-04-10,2.057539
SEB-A,2004-04-02,2.057539
SEB-A,2005-04-14,2.237574
SEB-A,2006-04-05,2.443328
SEB-A,2007-03-29,3.086309
SEB-A,2008-04-09,3.343501
SEB-A,2010-05-12,1.0
SEB-A,2011-03-25,1.5
SEB-A,2012-03-30,1.75
SEB-A,2013-03-22,2.75
SEB-A,2014-03-26,4.0
SEB-A,2015-03-26,4.75
SEB-A,2016-03-23,5.25
SEB-A,2017-03-29,5.5
SEB-A,2018-03-27,5.75
SEB-A,2019-03-27,6.0
SEB-A,2021-03-31,4.1
SEB-A,2021-11-15,4.1
SEB-A,2022-03-23,6.0
SEB-A,2023-04-05,6.75
SEB-A,2024-03-20,8.5
SEB-A,2025-04-02,8.5
SEB-C,2000-04-12,1.775407
SEB-C,2001-04-06,2.029037
SEB-C,2002-04-11,2.029037
SEB-C,2003-04-10,2.029037
SEB-C,2004-04-02,2.029037
SEB-C,2005-04-14,2.206577
SEB-C,2006-04-05,2.409481
SEB-C,2007-03-29,3.043555
SEB-C,2008-04-09,3.297184
SEB-C,2010-05-12,1.0
SEB-C,2011-03-25,1.5
SEB-C,2012-03-30,1.75
SEB-C,2013-03-22,2.75
SEB-C,2014-03-26,4.0
SEB-C,2015-03-26,4.75
SEB-C,2016-03-23,5.25
SEB-C,2017-03-29,5.5
SEB-C,2018-03-27,5.75
SEB-C,2019-03-27,6.0
SEB-C,2021-03-31,4.1
SEB-C,2021-11-15,4.1
SEB-C,2022-03-23,6.0
SEB-C,2023-04-05,6.75
SEB-C,2024-03-20,8.5
SEB-C,2025-04-02,8.5
SWED-A,2000-04-13,4.135803
SWED-A,2001-04-06,4.549384
SWED-A,2002-04-12,4.549384
SWED-A,2003-04-11,4.549384
SWED-A,2004-04-23,4.756174
SWED-A,2005-04-22,5.376544
SWED-A,2006-04-26,6.203705
SWED-A,2007-04-30,6.824075
SWED-A,2008-04-28,7.444446
SWED-A,2009-04-27,3.722223
SWED-A,2011-03-28,2.1
SWED-A,2012-03-28,5.3
SWED-A,2013-03-21,9.9
SWED-A,2014-03-20,10.1
SWED-A,2015-03-27,11.35
SWED-A,2016-04-06,10.7
SWED-A,2017-03-31,13.2
SWED-A,2018-03-23,13.0
SWED-A,2019-03-29,14.2
SWED-A,2021-02-16,4.35
SWED-A,2021-03-26,2.9
SWED-A,2021-10-29,7.3
SWED-A,2022-03-31,9.25
SWED-A,2023-03-31,9.75
SWED-A,2024-03-27,15.15
SWED-A,2025-03-27,21.7
AAK,2006-11-13,0.666667
AAK,2007-05-22,0.666667
AAK,2008-05-22,0.666667
AAK,2009-05-20,0.666667
AAK,2010-05-21,0.708333
AAK,2011-05-18,0.75
AAK,2012-05-16,0.791667
AAK,2013-05-06,0.875
AAK,2014-05-09,1.0
AAK,2015-05-06,1.125
AAK,2016-05-12,1.291667
AAK,2017-05-18,1.458333
AAK,2018-05-31,1.625
AAK,2019-05-16,1.85
AAK,2020-11-27,2.1
AAK,2021-05-10,2.3
AAK,2022-05-19,2.5
AAK,2023-05-05,2.75
AAK,2024-05-10,3.7
AAK,2025-05-09,5.0
AXFO,2000-05-12,0.644518
AXFO,2002-04-26,0.619729
AXFO,2003-04-24,1.239458
AXFO,2004-03-05,1.363404
AXFO,2005-03-11,1.115513
AXFO,2006-03-10,2.231025
AXFO,2007-03-09,2.9747
AXFO,2008-03-06,2.9747
AXFO,2009-03-11,1.983133
AXFO,2010-03-11,2.478917
AXFO,2011-03-17,2.9747
AXFO,2012-03-15,2.9747
AXFO,2013-03-14,2.9747
AXFO,2014-03-13,3.718375
AXFO,2015-03-19,4.214159
AXFO,2016-03-17,3.966267
AXFO,2017-03-16,5.9494
AXFO,2018-03-15,6.940967
AXFO,2019-03-22,6.940967
AXFO,2020-03-19,3.718375
AXFO,2020-09-17,3.470484
AXFO,2021-03-25,3.718375
AXFO,2021-09-23,3.718375
AXFO,2022-03-24,3.966267
AXFO,2022-09-22,3.75
AXFO,2023-03-23,4.15
AXFO,2023-09-21,4.0
AXFO,2024-03-21,4.25
AXFO,2024-09-19,4.25
AXFO,2025-03-20,4.5
ESSITY-A,2018-04-13,5.75
ESSITY-A,2019-04-05,5.75
ESSITY-A,2020-10-29,6.25
ESSITY-A,2021-03-26,6.75
ESSITY-A,2022-03-25,7.0
ESSITY-A,2023-03-30,7.25
ESSITY-A,2024-03-22,7.75
ESSITY-A,2025-03-28,8.25
ESSITY-B,2018-04-13,5.75
ESSITY-B,2019-04-05,5.75
ESSITY-B,2020-10-29,6.25
ESSITY-B,2021-03-26,6.75
ESSITY-B,2022-03-25,7.0
ESSITY-B,2023-03-30,7.25
ESSITY-B,2024-03-22,7.75
ESSITY-B,2025-03-28,8.25
ATRLJ-B,2000-03-24,0.075
ATRLJ-B,2001-03-30,0.1125
ATRLJ-B,2002-03-20,0.15
ATRLJ-B,2003-03-28,0.175
ATRLJ-B,2004-03-25,0.2
ATRLJ-B,2006-04-05,0.275
ATRLJ-B,2007-03-30,0.325
ATRLJ-B,2008-04-04,0.4
ATRLJ-B,2009-04-03,0.4
ATRLJ-B,2010-04-09,0.45
ATRLJ-B,2011-04-08,0.48
ATRLJ-B,2012-03-30,0.52
ATRLJ-B,2013-04-11,0.57
ATRLJ-B,2014-04-08,0.61
ATRLJ-B,2015-04-22,0.66
ATRLJ-B,2016-04-07,0.71
ATRLJ-B,2017-04-06,0.79
ATRLJ-B,2018-03-29,0.9
