,2024-03-31,2023-03-31,2022-03-31,2021-03-31
Free Cash Flow,-9150000.0,-11274000.0,-34305000.0,-190827.0
Repayment Of Debt,-5495000.0,-2871000.0,-5431000.0,-1660000.0
Issuance Of Debt,6495000.0,27606000.0,0.0,
Issuance Of Capital Stock,,0.0,56977000.0,0.0
Capital Expenditure,-5364000.0,-6117000.0,-17232000.0,-2145746.0
End Cash Position,3231000.0,9114000.0,11475000.0,1492479.0
Beginning Cash Position,9114000.0,11475000.0,1492000.0,2741306.0
Effect Of Exchange Rate Changes,-18000.0,0.0,,
Changes In Cash,-5865000.0,-2361000.0,9983000.0,-1248827.0
Financing Cash Flow,3285000.0,24683000.0,44288000.0,-1058000.0
Net Common Stock Issuance,,0.0,56977000.0,0.0
Common Stock Issuance,,0.0,56977000.0,0.0
Net Issuance Payments Of Debt,3285000.0,24735000.0,-7786000.0,-1058000.0
Net Short Term Debt Issuance,2285000.0,0.0,-2355000.0,602000.0
Net Long Term Debt Issuance,1000000.0,24735000.0,-5431000.0,-1660000.0
Long Term Debt Payments,-5495000.0,-2871000.0,-5431000.0,-1660000.0
Long Term Debt Issuance,6495000.0,27606000.0,0.0,
Investing Cash Flow,-5364000.0,-21887000.0,-17232000.0,-2145746.0
Net Business Purchase And Sale,0.0,-15770000.0,0.0,
Purchase Of Business,0.0,-15770000.0,0.0,
Net Intangibles Purchase And Sale,-4841000.0,-5949000.0,-17032000.0,-1991757.0
Purchase Of Intangibles,-4841000.0,-5949000.0,-17032000.0,-1991757.0
Net PPE Purchase And Sale,-523000.0,-168000.0,-200000.0,-153989.0
Purchase Of PPE,-523000.0,-168000.0,-200000.0,-153989.0
Capital Expenditure Reported,,-5237000.0,-6057000.0,-1001343.0
Operating Cash Flow,-3786000.0,-5157000.0,-17073000.0,1954919.0
Taxes Refund Paid,-53000.0,0.0,,
Interest Received Cfo,1019000.0,125000.0,0.0,
Interest Paid Cfo,-2701000.0,-749000.0,-149000.0,-518854.0
Change In Working Capital,-2590000.0,10729000.0,-24365000.0,669209.0
Change In Other Current Liabilities,4012000.0,7718000.0,6822000.0,8771618.0
Change In Inventory,-1529000.0,-9075000.0,-12112000.0,-3682676.0
Change In Receivables,-5073000.0,12086000.0,-19075000.0,-4419733.0
Depreciation And Amortization,7887000.0,5235000.0,1611000.0,907860.0
Depreciation,7887000.0,5235000.0,1611000.0,907860.0
Net Foreign Currency Exchange Gain Loss,-790000.0,0.0,,
Gain Loss On Sale Of PPE,5000.0,0.0,,
Net Income From Continuing Operations,-6563000.0,-20497000.0,5830000.0,896704.0
