,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,172000000.0,519000000.0,-13597000.0,263721000.0,
Repayment Of Debt,,-170168000.0,-987702000.0,-62033000.0,-32188000.0
Issuance Of Debt,,241376000.0,953601000.0,337727000.0,159590000.0
Issuance Of Capital Stock,,,,0.0,5000000.0
Capital Expenditure,,-95197000.0,-142030000.0,-89449000.0,-76535000.0
End Cash Position,227000000.0,309000000.0,178334000.0,345864000.0,
Beginning Cash Position,309000000.0,178000000.0,345864000.0,366993000.0,
Effect Of Exchange Rate Changes,16000000.0,-5000000.0,13940000.0,4291000.0,
Changes In Cash,-98000000.0,136000000.0,-181470000.0,-25420000.0,
Financing Cash Flow,-137000000.0,-70000000.0,-169891000.0,180004000.0,
Net Other Financing Charges,-78000000.0,32000000.0,,,-4218000.0
Cash Dividends Paid,-59000000.0,-102000000.0,-101474000.0,-72481000.0,
Common Stock Dividend Paid,,-102333000.0,-101474000.0,-72481000.0,
Net Common Stock Issuance,,,,0.0,5000000.0
Common Stock Issuance,,,,0.0,5000000.0
Net Issuance Payments Of Debt,,72195000.0,-34101000.0,275694000.0,65057000.0
Net Short Term Debt Issuance,,987000.0,0.0,0.0,-62345000.0
Net Long Term Debt Issuance,,71208000.0,-34101000.0,275694000.0,127402000.0
Long Term Debt Payments,,-170168000.0,-987702000.0,-62033000.0,-32188000.0
Long Term Debt Issuance,,241376000.0,953601000.0,337727000.0,159590000.0
Investing Cash Flow,-133000000.0,-313000000.0,-140012000.0,-558594000.0,
Net Other Investing Changes,-108000000.0,-100000000.0,1104000.0,-2952000.0,
Net Business Purchase And Sale,-25000000.0,-213000000.0,0.0,-467321000.0,
Purchase Of Business,,-213264000.0,0.0,-467321000.0,-67752000.0
Net Intangibles Purchase And Sale,,-6067000.0,-3935000.0,-1940000.0,-4369000.0
Purchase Of Intangibles,,-6067000.0,-3935000.0,-1940000.0,-4369000.0
Net PPE Purchase And Sale,,-88943000.0,-137181000.0,-86381000.0,-71459000.0
Sale Of PPE,,187000.0,914000.0,1128000.0,707000.0
Purchase Of PPE,,-89130000.0,-138095000.0,-87509000.0,-72166000.0
Operating Cash Flow,172000000.0,519000000.0,128433000.0,353170000.0,
Taxes Refund Paid,,-71276000.0,-111739000.0,-73712000.0,-37202000.0
Interest Received Cfo,14000000.0,19000000.0,1845000.0,583000.0,
Interest Paid Cfo,,-66978000.0,-29304000.0,-17847000.0,-16132000.0
Change In Working Capital,-25000000.0,199000000.0,-207295000.0,-119067000.0,
Change In Other Current Liabilities,,-19884000.0,-66352000.0,232908000.0,151161000.0
Change In Inventory,,64333000.0,-80450000.0,-107716000.0,2147000.0
Change In Receivables,,149950000.0,-57972000.0,-243940000.0,-67267000.0
Other Non Cash Items,,4606000.0,1277000.0,6563000.0,6354000.0
Depreciation And Amortization,,139597000.0,126087000.0,103611000.0,86098000.0
Depreciation,,139597000.0,126087000.0,103611000.0,86098000.0
Gain Loss On Sale Of PPE,,-237000.0,1754000.0,-1030000.0,-81000.0
Net Income From Continuing Operations,183000000.0,301000000.0,341231000.0,452928000.0,
