,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,95740000.0,1365000.0,-3901000.0
Repayment Of Debt,-116300000.0,-6667000.0,-24583000.0
Issuance Of Debt,602458000.0,10400000.0,0.0
Issuance Of Capital Stock,9641000.0,0.0,
Capital Expenditure,-6754000.0,-302000.0,-4429000.0
End Cash Position,611747000.0,2790000.0,25085000.0
Other Cash Adjustment Outside Changein Cash,1000.0,-2000.0,1000.0
Beginning Cash Position,2790000.0,25085000.0,48967000.0
Effect Of Exchange Rate Changes,-19000.0,0.0,0.0
Changes In Cash,608975000.0,-22293000.0,-23883000.0
Financing Cash Flow,438479000.0,-2020000.0,-56255000.0
Net Other Financing Charges,-46065000.0,8000.0,93000.0
Cash Dividends Paid,,,-27000000.0
Net Common Stock Issuance,9641000.0,0.0,
Common Stock Issuance,9641000.0,0.0,
Net Issuance Payments Of Debt,486158000.0,3733000.0,-24583000.0
Net Long Term Debt Issuance,486158000.0,3733000.0,-24583000.0
Long Term Debt Payments,-116300000.0,-6667000.0,-24583000.0
Long Term Debt Issuance,602458000.0,10400000.0,0.0
Investing Cash Flow,68002000.0,-21940000.0,31844000.0
Net Other Investing Changes,-1000.0,-1000.0,
Net Investment Purchase And Sale,-313000.0,-69000.0,15682000.0
Sale Of Investment,6095000.0,0.0,15682000.0
Purchase Of Investment,-6408000.0,-69000.0,0.0
Net Business Purchase And Sale,75070000.0,-21569000.0,20591000.0
Sale Of Business,75070000.0,713000.0,20591000.0
Purchase Of Business,,-22282000.0,0.0
Net Intangibles Purchase And Sale,-5835000.0,0.0,0.0
Purchase Of Intangibles,-5835000.0,0.0,0.0
Net PPE Purchase And Sale,-919000.0,-302000.0,-4429000.0
Purchase Of PPE,-919000.0,-302000.0,-4429000.0
Operating Cash Flow,102494000.0,1667000.0,528000.0
Taxes Refund Paid,-674000.0,-2754000.0,-3826000.0
Interest Received Cfo,4195000.0,332000.0,78000.0
Interest Paid Cfo,-15070000.0,-2733000.0,-4758000.0
Change In Working Capital,171075000.0,-13325000.0,-15363000.0
Change In Other Current Liabilities,197955000.0,133576000.0,-45391000.0
Change In Inventory,38818000.0,4708000.0,-2634000.0
Change In Receivables,-65698000.0,-151609000.0,32662000.0
Other Non Cash Items,5564000.0,5000.0,
Depreciation And Amortization,15953000.0,7650000.0,
Amortization Cash Flow,745000.0,0.0,
Depreciation,15208000.0,7650000.0,
Gain Loss On Investment Securities,-3033000.0,-42170000.0,
Gain Loss On Sale Of Business,37250000.0,0.0,
Net Income From Continuing Operations,-112765000.0,54662000.0,56497000.0
