,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,214192000.0,235436000.0,196556000.0,232711000.0,
Repurchase Of Capital Stock,0.0,-377000.0,0.0,,
Repayment Of Debt,-644563000.0,-3315553000.0,-2475000000.0,-2070000000.0,
Issuance Of Debt,1093000000.0,1409013000.0,3985017000.0,3180000000.0,
End Cash Position,36469000.0,247172000.0,100751000.0,158768000.0,
Other Cash Adjustment Outside Changein Cash,,,,-1000.0,
Beginning Cash Position,247172000.0,100751000.0,158768000.0,97093000.0,
Changes In Cash,-210703000.0,146421000.0,-58017000.0,61676000.0,
Financing Cash Flow,362583000.0,-1981221000.0,1398003000.0,903634000.0,
Net Other Financing Charges,100000.0,102838000.0,20082000.0,-99038000.0,
Cash Dividends Paid,-85854000.0,-74304000.0,-132096000.0,-107328000.0,
Common Stock Dividend Paid,-85900000.0,-74300000.0,-132096000.0,-107328000.0,
Net Common Stock Issuance,0.0,-377000.0,0.0,,
Common Stock Payments,0.0,-377000.0,0.0,,
Net Issuance Payments Of Debt,448437000.0,-1906540000.0,1510017000.0,1110000000.0,
Net Long Term Debt Issuance,448437000.0,-1906540000.0,1510017000.0,1110000000.0,
Long Term Debt Payments,-644563000.0,-3315553000.0,-2475000000.0,-2070000000.0,
Long Term Debt Issuance,1093000000.0,1409013000.0,3985017000.0,3180000000.0,
Investing Cash Flow,-787478000.0,1892206000.0,-1652576000.0,-1074669000.0,
Net Other Investing Changes,-5602000.0,115667000.0,,,-2717000.0
Dividends Received Cfi,13512000.0,58000000.0,0.0,,
Net Investment Purchase And Sale,-360000.0,-3518000.0,-6515000.0,-32174000.0,
Purchase Of Investment,-360000.0,-3518000.0,-6515000.0,-32174000.0,
Net Investment Properties Purchase And Sale,-795659000.0,1735279000.0,-1648487000.0,-1043140000.0,
Sale Of Investment Properties,104797000.0,2062645000.0,,354275000.0,0.0
Purchase Of Investment Properties,-900456000.0,-327366000.0,-1648487000.0,-1397415000.0,
Net Business Purchase And Sale,0.0,-16063000.0,0.0,,
Purchase Of Business,0.0,-16063000.0,0.0,,
Net PPE Purchase And Sale,631000.0,2841000.0,2426000.0,645000.0,
Sale Of PPE,631000.0,2841000.0,2426000.0,645000.0,
Operating Cash Flow,214192000.0,235436000.0,196556000.0,232711000.0,
Taxes Refund Paid,-529000.0,330000.0,-103000.0,-1109000.0,
Interest Received Cfo,,38303000.0,5931000.0,17586000.0,2802000.0
Interest Paid Cfo,,-175507000.0,-109276000.0,-67332000.0,-59921000.0
Dividend Received Cfo,,747000.0,1169000.0,1118000.0,1541000.0
Change In Working Capital,-2897000.0,25535000.0,-26446000.0,3541000.0,
Change In Other Current Liabilities,12208000.0,-24267000.0,-3774000.0,25895000.0,
Change In Receivables,-15105000.0,49802000.0,-22672000.0,-22354000.0,
Other Non Cash Items,3860000.0,1260852000.0,-40311000.0,-37031000.0,
Deferred Tax,-500000.0,338000.0,,,
Depreciation And Amortization,3804000.0,1601000.0,3876000.0,2982000.0,
Amortization Cash Flow,21800000.0,27000000.0,,,
Depreciation,3804000.0,1601000.0,3876000.0,2982000.0,
Gain Loss On Investment Securities,6600000.0,1212800000.0,,,
Gain Loss On Sale Of PPE,-432000.0,1728000.0,,,
Net Income From Continuing Operations,142447000.0,-1044109000.0,361716000.0,312956000.0,
