Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,1.1231989860534668,1.1788790225982666,1.1231989860534668,1.1519989967346191,130678,0.0,0.0,,,,,,,
2022-06-28,1.1750390529632568,1.1750390529632568,1.1289589405059814,1.1308790445327759,38331,0.0,0.0,,,,,,,0.0
2022-06-29,1.1654390096664429,1.198078989982605,1.1327990293502808,1.188478946685791,237086,0.0,0.0,,,,,,,74.60036593490346
2022-06-30,1.1865589618682861,1.1865589618682861,1.1251189708709717,1.1750390529632568,87154,0.0,0.0,,,,,,,62.8236797934212
2022-07-01,1.1385589838027954,1.1711989641189575,1.08479905128479,1.161599040031433,343034,0.0,0.0,,,,,,,53.6950619501885
2022-07-04,1.161599040031433,1.1711989641189575,1.1020790338516235,1.1231989860534668,180407,0.0,0.0,,,,,,,37.1054509907677
2022-07-05,1.1231989860534668,1.1231989860534668,1.0963189601898193,1.111678957939148,158378,0.0,0.0,,,,,,,33.73781463714869
2022-07-06,1.111678957939148,1.1423989534378052,1.111678957939148,1.1327990293502808,123233,0.0,0.0,,,,,,,43.80703704381854
2022-07-07,1.1404789686203003,1.1404789686203003,1.0982389450073242,1.1308790445327759,38130,0.0,0.0,,,,,,,43.164870440512324
2022-07-08,1.1308790445327759,1.1423989534378052,1.1039990186691284,1.111678957939148,32675,0.0,0.0,1.1418230056762695,,,-2.6399930275768155,,,37.27961484568488
2022-07-11,1.111678957939148,1.2575989961624146,1.111678957939148,1.2479989528656006,655645,0.0,0.0,1.1514230012893676,,,8.387530166419022,,,69.29234078539204
2022-07-12,1.2479989528656006,1.3247989416122437,1.1903990507125854,1.2479989528656006,441201,0.0,0.0,1.1631349921226501,,,7.296140286182854,,,69.29234078539204
2022-07-13,1.1961590051651,1.3439990282058716,1.1846389770507812,1.2959990501403809,157534,0.0,0.0,1.1738870024681092,,,10.402368150897818,,,74.58885454804235
2022-07-14,1.2959990501403809,1.2979190349578857,1.2230390310287476,1.2671990394592285,80638,0.0,0.0,1.1831030011177064,,,7.1080910336694725,,,67.10952340001106
2022-07-15,1.2959990501403809,1.2959990501403809,1.2479989528656006,1.276798963546753,107377,0.0,0.0,1.1946229934692383,,,6.878820391600867,,,68.25229894958922
2022-07-18,1.249919056892395,1.3151990175247192,1.1731189489364624,1.2806390523910522,138029,0.0,0.0,1.210367000102997,,,5.805846679732304,,,68.72047487873753
2022-07-19,1.2806390523910522,1.3017590045928955,1.2191989421844482,1.3017590045928955,99694,0.0,0.0,1.2293750047683716,,,5.887869815456505,,,71.23309205632215
2022-07-20,1.3017590045928955,1.3132790327072144,1.232638955116272,1.2518390417099,132065,0.0,0.0,1.2412790060043335,,,0.8507382832131408,,,59.14055156720933
2022-07-21,1.2518390417099,1.3036789894104004,1.2191989421844482,1.2883189916610718,71661,0.0,0.0,1.257023000717163,,,2.489691193085062,,,63.9559673477671
2022-07-22,1.2883189916610718,1.353598952293396,1.2345590591430664,1.3343989849090576,316916,0.0,0.0,1.2792950034141541,,,4.307370961962893,,,68.9360922598593
2022-07-25,1.3247989416122437,1.3343989849090576,1.2959990501403809,1.3132790327072144,35194,0.0,0.0,1.2858230113983153,,,2.1352877546530267,,,64.53493443844623
2022-07-26,1.3247989416122437,1.3382389545440674,1.2940789461135864,1.3055989742279053,209464,0.0,0.0,1.2915830135345459,,,1.0851769144132164,,,62.96078239794635
2022-07-27,1.3055989742279053,1.3439990282058716,1.3055989742279053,1.3439990282058716,154397,0.0,0.0,1.296383011341095,,,3.6729898840249597,,,67.26081421597488
2022-07-28,1.36319899559021,1.3919990062713623,1.3439990282058716,1.3919990062713623,303597,0.0,0.0,1.3088630080223083,,,6.351772319906307,,,71.68576623268649
2022-07-29,1.3919990062713623,1.3919990062713623,1.3363189697265625,1.3766390085220337,156448,0.0,0.0,1.3188470125198364,,,4.382009092303879,,,68.4954255920236
2022-08-01,1.3919990062713623,1.4572789669036865,1.3823989629745483,1.439998984336853,340662,0.0,0.0,1.3347830057144165,,,7.882627975632764,,,73.69583143569855
2022-08-02,1.4572789669036865,1.4591989517211914,1.4111989736557007,1.4207990169525146,207143,0.0,0.0,1.3466870069503785,,,5.503283956824201,,,69.92887717460181
2022-08-03,1.4207990169525146,1.4438389539718628,1.3420790433883667,1.4284789562225342,236509,0.0,0.0,1.3643509984016418,,,4.700253666103467,,,70.57673581242119
2022-08-04,1.2710390090942383,1.3439990282058716,1.1711989641189575,1.2691190242767334,1845592,0.0,0.0,1.362431001663208,,,-6.848932332908057,,,47.64082768742755
2022-08-05,1.2787189483642578,1.3843189477920532,1.240319013595581,1.2652790546417236,1035641,0.0,0.0,1.3555190086364746,,,-6.65722527089634,,,47.242427153332464
2022-08-08,1.2633589506149292,1.2633589506149292,1.1327990293502808,1.2191989421844482,852890,0.0,0.0,1.346110999584198,,,-9.428052919777922,,,42.63481973834861
2022-08-09,1.2095990180969238,1.2172789573669434,1.1692789793014526,1.2115190029144287,165309,0.0,0.0,1.3367030024528503,,,-9.365131918512112,,,41.90132008855913
2022-08-10,1.2095990180969238,1.2575989961624146,1.1692789793014526,1.2479989528656006,252750,0.0,0.0,1.3271029949188233,,,-5.960655831242503,,,46.60081555805975
2022-08-11,1.2479989528656006,1.3247989416122437,1.1519989967346191,1.1999989748001099,884288,0.0,0.0,1.307902991771698,,,-8.250154457206364,,,41.80874117540291
2022-08-12,1.1999989748001099,1.276798963546753,1.1999989748001099,1.274878978729248,194693,0.0,0.0,1.2977269887924194,,,-1.7606176230049946,,,50.38086987140369
2022-08-15,1.274878978729248,1.2959990501403809,1.230718970298767,1.2825590372085571,254078,0.0,0.0,1.28198299407959,,,0.044933757438863,,,51.175296686974555
2022-08-16,1.2479989528656006,1.2806390523910522,1.1519989967346191,1.1999989748001099,613264,0.0,0.0,1.2599029898643495,,,-4.754652980916356,,,43.173116634765016
2022-08-17,1.25,1.2979999780654907,1.1720000505447388,1.246000051498413,347870,0.0,0.0,1.2416550993919373,,,0.34993228865275017,,,48.04767839479091
2022-08-18,1.246000051498413,1.2480000257492065,1.2000000476837158,1.2000000476837158,66556,0.0,0.0,1.2347432017326354,,,-2.81379593750075,,,43.98458511275103
2022-08-19,1.2000000476837158,1.2280000448226929,1.1480000019073486,1.1799999475479126,434365,0.0,0.0,1.2262152910232544,1.250713077187538,,-3.7689420294845593,-1.9587055265602171,,42.30933531741811
