Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.6800000071525574,0.7179999947547913,0.6620000004768372,0.6980000138282776,929782,0.0,0.0,,,,,,,,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-06-28,0.7020000219345093,0.7160000205039978,0.6775000095367432,0.6775000095367432,744201,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-06-29,0.699999988079071,0.7070000171661377,0.6365000009536743,0.6700000166893005,992222,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-06-30,0.6700000166893005,0.6700000166893005,0.6274999976158142,0.6399999856948853,512835,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-07-01,0.6399999856948853,0.6524999737739563,0.6230000257492065,0.6414999961853027,528121,0.0,0.0,,,,,,,2.8715224390854246,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-07-04,0.6380000114440918,0.6380000114440918,0.6104999780654907,0.6150000095367432,634378,0.0,0.0,,,,,,,1.857002261332866,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-07-05,0.6150000095367432,0.6274999976158142,0.5695000290870667,0.6000000238418579,1905397,0.0,0.0,,,,,,,1.5279359037537148,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-07-06,0.5989999771118164,0.625,0.5985000133514404,0.609499990940094,843260,0.0,0.0,,,,,,,12.1460695438235,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-07-07,0.6000000238418579,0.6284999847412109,0.6000000238418579,0.6200000047683716,257427,0.0,0.0,,,,,,,22.139299998657407,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
2022-07-08,0.6399999856948853,0.6800000071525574,0.6169999837875366,0.6800000071525574,726970,0.0,0.0,0.6451500058174133,,,5.401844690521028,,,54.19927327055792,,,0.0,0.0,-0.23341998,,0.81541216,-2.275,Vivesto AB,Healthcare,"Vivesto AB develops, produces, markets, and sells drugs in the field of human and veterinary oncology in Sweden. Its lead product is Apealea (paclitaxel micellar) for the treatment of ovarian cancer. The company's products portfolio includes Docetaxel micellar, a patented formulation that combines cytotoxin docetaxel with XR-17, which is in Phase 1b clinical trial for the treatment of prostate cancer; and Cantrixil to treat ovarian cancer. its animal health product portfolio includes Paccal Vet, a formulation of paclitaxel with its XR-17 encapsulation technology for the treatment of canine mastocytoma; and Doxophos Vet, a patented formulation of doxorubicin to treat lymphoma. The company was formerly known as Oasmia Pharmaceutical AB (publ) and changed its name to Vivesto AB in March 2022. Vivesto AB was incorporated in 1988 and is headquartered in Solna, Sweden."
