Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,118.90754699707033,120.57058961241395,118.90754699707033,118.90754699707031,83,0.0,0.0,,,,,,,,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,119.73905944824219,119.73905944824219,118.07601695590549,119.73905944824219,1064,0.0,0.0,,,,,,,100.0,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,118.07601279400764,118.07601279400764,117.24449157714844,117.24449157714844,1236,0.0,0.0,,,,,,,23.63614282406435,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,118.07601165771484,118.07601165771484,118.07601165771484,118.07601165771484,1200,0.0,0.0,,,,,,,40.06568623438135,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,120.57057189941406,120.57057189941406,120.57057189941406,120.57057189941406,14,0.0,0.0,,,,,,,64.64248487993129,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,120.57058961241395,120.57058961241395,118.0760256893985,118.90754699707031,1271,0.0,0.0,,,,,,,49.94007819039556,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,119.73906830474215,119.73906830474215,118.90754699707033,118.90754699707031,142,0.0,0.0,,,,,,,49.94007819039556,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,118.90753820207384,119.73905944824219,118.90753820207384,119.73905944824219,48,0.0,0.0,,,,,,,55.77313155758472,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,119.73906830474215,119.73906830474215,118.90754699707033,118.90754699707031,2316,0.0,0.0,,,,,,,49.55477049357108,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,119.73905944824219,119.73905944824219,119.73905944824219,119.73905944824219,281,0.0,0.0,119.07384414672852,,,0.5586577860826923,,,54.96244334547288,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-11,119.73905071390087,120.57057189941406,119.73905071390087,120.57057189941406,286,0.0,0.0,119.24014663696289,,,1.115752789621912,,,59.623685504687494,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-12,122.68585205078125,122.68585205078125,122.68585205078125,122.68585205078125,202,23.806751,0.0,119.53482589721679,,,2.6360737382709707,,,68.54294383972662,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-13,121.83973466589096,121.83973466589096,119.30140686035156,119.30140686035156,88,0.0,0.0,119.7405174255371,,,-0.36671844637602574,,,49.64603046382188,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-14,121.8397445678711,121.8397445678711,119.30141655604045,121.8397445678711,54,0.0,0.0,120.11689071655273,,,1.4343143924561677,,,58.81661050944811,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-15,119.30141655604045,121.8397445678711,114.22476053237915,121.8397445678711,2322,0.0,0.0,120.24380798339844,,,1.3272505347576797,,,58.81661050944811,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
