Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,118.90755462646484,120.5705973485133,118.90755462646484,118.90755462646484,83,0.0,0.0,,,,,,,,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,119.73905944824219,119.73905944824219,118.07601695590549,119.73905944824219,1064,0.0,0.0,,,,,,,100.0,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,118.07601279400764,118.07601279400764,117.24449157714844,117.24449157714844,1236,0.0,0.0,,,,,,,23.63597721400184,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,118.07601165771484,118.07601165771484,118.07601165771484,118.07601165771484,1200,0.0,0.0,,,,,,,40.06558421988747,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,120.57058715820312,120.57058715820312,120.57058715820312,120.57058715820312,14,0.0,0.0,,,,,,,64.6425380626714,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,120.5705973485133,120.5705973485133,118.07603326544061,118.90755462646484,1271,0.0,0.0,,,,,,,49.940084253194065,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,119.73907598748907,119.73907598748907,118.90755462646484,118.90755462646484,142,0.0,0.0,,,,,,,49.940084253194065,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,118.90753820207384,119.73905944824219,118.90753820207384,119.73905944824219,48,0.0,0.0,,,,,,,55.77307826449991,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,119.73907598748907,119.73907598748907,118.90755462646484,118.90755462646484,2316,0.0,0.0,,,,,,,49.554778694938626,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,119.73905944824219,119.73905944824219,119.73905944824219,119.73905944824219,281,0.0,0.0,119.07384872436523,,,0.5586539202380176,,,54.96240753618357,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-11,119.7390658674569,120.57058715820312,119.7390658674569,120.57058715820312,286,0.0,0.0,119.24015197753906,,,1.1157610574956989,,,59.623735097430966,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-12,122.68585205078125,122.68585205078125,122.68585205078125,122.68585205078125,202,2.5,0.0,119.53483123779297,,,2.6360691526973348,,,68.54292662420592,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-13,121.83974245761304,121.83974245761304,119.3014144897461,119.3014144897461,88,0.0,0.0,119.74052352905274,,,-0.36671715336212146,,,49.646035825158094,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-14,121.83973693847656,121.83973693847656,119.30140908559163,121.83973693847656,54,0.0,0.0,120.11689605712891,,,1.4343035308939789,,,58.81657963746497,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-15,119.30140908559163,121.83973693847656,114.22475337982178,121.83973693847656,2322,0.0,0.0,120.24381103515626,,,1.3272416181600384,,,58.81657963746497,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-18,115.07085880763094,121.83973285513864,115.07085880763094,120.14751434326172,1155,0.0,0.0,120.36780700683593,,,-0.18301626410930807,,,51.55674131807156,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-19,120.14753531075857,120.99364471435547,117.6092070999679,120.99364471435547,371,0.0,0.0,120.576416015625,,,0.34602844612366135,,,54.575848197165335,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-20,120.99364476924319,120.99364476924319,117.60920715332031,117.60920715332031,80,0.0,0.0,120.36343078613281,,,-2.2882561711840257,,,43.02529256957514,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-21,120.99362359920018,120.99362359920018,120.1475143432617,120.14751434326172,37,0.0,0.0,120.4874267578125,,,-0.2821144277850893,,,51.342778003233455,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-22,120.1475143432617,120.1475143432617,119.30140508732325,120.14751434326172,45,0.0,0.0,120.52827224731445,,,-0.3159075434778022,,,51.34277800323345,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-25,120.1475143432617,120.1475143432617,117.60918657544633,120.14751434326172,86,0.0,0.0,120.48596496582032,,,-0.2809046038305033,,,51.34277800323345,,0.066,0.38724998,0.75684,0.0529,92.573,0.7555914,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
