Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,118.90755462646484,120.5705973485133,118.90755462646484,118.90755462646484,83,0.0,0.0,,,,,,,,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,119.73908996582031,119.73908996582031,118.07604704962837,119.73908996582031,1064,0.0,0.0,,,,,,,100.0,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,118.07602816101507,118.07602816101507,117.2445068359375,117.2445068359375,1236,0.0,0.0,,,,,,,23.6365292437371,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,118.0760269165039,118.0760269165039,118.0760269165039,118.0760269165039,1200,0.0,0.0,,,,,,,40.06584539249491,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,120.57058715820312,120.57058715820312,120.57058715820312,120.57058715820312,14,0.0,0.0,,,,,,,64.64245158559885,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,120.5705973485133,120.5705973485133,118.07603326544061,118.90755462646484,1271,0.0,0.0,,,,,,,49.94005914156506,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,119.73907598748907,119.73907598748907,118.90755462646484,118.90755462646484,142,0.0,0.0,,,,,,,49.94005914156506,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,118.90756850772435,119.73908996582031,118.90756850772435,119.73908996582031,48,0.0,0.0,,,,,,,55.77323059828212,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,119.73907598748907,119.73907598748907,118.90755462646484,118.90755462646484,2316,0.0,0.0,,,,,,,49.55474874025087,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,119.73908996582031,119.73908996582031,119.73908996582031,119.73908996582031,281,0.0,0.0,119.07386093139648,,,0.5586692404364866,,,54.9625091356621,,0.066,0.38724998,0.75684,0.0529,92.573,0.7492948,,Solnaberg Property AB (publ),Real Estate,"Solnaberg Property AB (publ) operates as a real estate company in Sweden. The company owns, manages, and leases the Solna Bladet 3 property. It operates care rooms, warehouses, garages, and parking lots. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
