Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,118.90752410888672,120.5705664041159,118.90752410888672,118.90752410888672,83,0.0,0.0,,,,,,,
2022-06-28,119.73904418945312,119.73904418945312,118.07600190904405,119.73904418945312,1064,0.0,0.0,,,,,,,100.0
2022-06-29,118.07600511050394,118.07600511050394,117.2444839477539,117.2444839477539,1236,0.0,0.0,,,,,,,23.63636363636364
2022-06-30,118.07601928710938,118.07601928710938,118.07601928710938,118.07601928710938,1200,0.0,0.0,,,,,,,40.06609831378628
2022-07-01,120.57060241699219,120.57060241699219,120.57060241699219,120.57060241699219,14,0.0,0.0,,,,,,,64.64280566602181
2022-07-04,120.5705664041159,120.5705664041159,118.07600296127212,118.90752410888672,1271,0.0,0.0,,,,,,,49.940029570033126
2022-07-05,119.7390452565013,119.7390452565013,118.90752410888672,118.90752410888672,142,0.0,0.0,,,,,,,49.94002957003312
2022-07-06,118.9075230492486,119.73904418945312,118.9075230492486,119.73904418945312,48,0.0,0.0,,,,,,,55.77307430179506
2022-07-07,119.7390452565013,119.7390452565013,118.90752410888672,118.90752410888672,2316,0.0,0.0,,,,,,,49.55473316704888
2022-07-08,119.73904418945312,119.73904418945312,119.73904418945312,119.73904418945312,281,0.0,0.0,119.07383346557617,,,0.5586539918270652,,,54.962399503399595
2022-07-11,119.73908102101294,120.57060241699219,119.73908102101294,120.57060241699219,286,0.0,0.0,119.24014129638672,,,1.115782911811913,,,59.62382978035695
2022-07-12,122.68586730957031,122.68586730957031,122.68586730957031,122.68586730957031,202,2.5,0.0,119.53482360839844,,,2.6360884686581674,,,68.5428972505073
2022-07-13,121.83973466589096,121.83973466589096,119.30140686035156,119.30140686035156,88,0.0,0.0,119.7405158996582,,,-0.36671717672789556,,,49.64608026529121
2022-07-14,121.8397216796875,121.8397216796875,119.301394144694,121.8397216796875,54,0.0,0.0,120.11688613891602,,,1.4342992031769897,,,58.816516634148684
2022-07-15,119.301394144694,121.8397216796875,114.22473907470703,121.8397216796875,2322,0.0,0.0,120.24379806518554,,,1.327239857840142,,,58.816516634148684
2022-07-18,115.07086611465668,121.83974059198943,115.07086611465668,120.14752197265625,1155,0.0,0.0,120.3677978515625,,,-0.18300233354596557,,,51.556821978834506
2022-07-19,120.1475125826322,120.99362182617188,117.60918485201321,120.99362182617188,371,0.0,0.0,120.57640762329102,,,0.34601644808023435,,,54.57580702784447
2022-07-20,120.99363692029775,120.99363692029775,117.60919952392578,117.60919952392578,80,0.0,0.0,120.36342315673828,,,-2.2882563162281646,,,43.025325033554864
2022-07-21,120.99363128232284,120.99363128232284,120.14752197265624,120.14752197265625,37,0.0,0.0,120.48742294311523,,,-0.28210493855400914,,,51.34284052944923
2022-07-22,120.14752197265624,120.14752197265624,119.30141266298965,120.14752197265625,45,0.0,0.0,120.52827072143555,,,-0.31589995152198097,,,51.34284052944923
2022-07-25,120.14752197265624,120.14752197265624,117.60919404365646,120.14752197265625,86,0.0,0.0,120.48596267700195,,,-0.28089637732570566,,,51.34284052944923
2022-07-26,120.14752197265624,120.14752197265624,120.14752197265624,120.14752197265625,14,0.0,0.0,120.23212814331055,,,-0.07036902029501686,,,51.34284052944923
2022-07-27,120.14752197265624,120.14752197265624,120.14752197265624,120.14752197265625,102,0.0,0.0,120.31673965454101,,,-0.14064350677272802,,,51.34284052944923
2022-07-28,120.14752197265624,120.14752197265624,118.45530335332306,120.14752197265625,64,0.0,0.0,120.14751968383788,,,1.9050067542652995e-06,,,51.34284052944923
