Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,119.40120621906891,122.05674895676155,119.00779053472704,121.9583969116211,161378,0.0,0.0,,,,
2023-06-13,122.94193791644277,126.9744394831264,122.45017016477699,125.59748077392578,227016,0.0,0.0,,,,100.0
2023-06-14,125.20407145305427,126.67937469482422,124.8106557544929,126.67937469482422,109492,0.0,0.0,,,,100.0
2023-06-15,125.4007755504448,126.87607879221474,125.30242350174954,126.67937469482422,93994,0.0,0.0,,,,100.0
2023-06-16,127.36785125732422,128.15468268359214,125.89254796090734,127.36785125732422,194756,0.0,0.0,,,,100.0
2023-06-19,126.87607683602664,126.87607683602664,124.61394223201175,125.30242156982422,106938,0.0,0.0,,,,67.09260114235127
2023-06-20,125.40077667477162,127.36784768143471,124.61394527059423,125.59748077392578,77580,0.0,0.0,,,,68.67830556840364
2023-06-21,124.41723190169874,126.77771093080197,124.2205278172001,124.71229553222656,141176,0.0,0.0,,,,59.42664709744607
2023-06-22,123.92547315795882,124.61394500732422,121.07321870356718,124.61394500732422,134596,0.0,0.0,,,,58.48396762624035
2023-06-26,124.90900711919748,124.90900711919748,121.4666329072511,124.22053527832031,157350,0.0,0.0,,,,54.74315671777673
2023-06-27,124.2205278172001,124.71229553222656,122.45016104159284,124.71229553222656,86686,0.0,0.0,,,,58.331011814187285
2023-06-28,125.5974778721178,126.38430925811622,125.10571013181385,126.28594970703125,114890,0.0,0.0,,,,67.27240650819626
2023-06-29,126.38431381667462,132.28552691317304,125.59748240229597,131.99046325683594,320800,0.0,0.0,,,,82.19096197776808
2023-06-30,131.79375443476417,131.79375443476417,129.33491573262305,131.30198669433594,194144,0.0,0.0,,,,77.59374859496442
2023-07-03,131.30198664301216,131.30198664301216,124.12217463405447,125.794189453125,186238,0.0,0.0,,,,52.36149253309458
2023-07-04,125.79418793192553,126.48266726219845,125.20406815153456,125.89253997802734,103564,0.0,0.0,,,,52.65754151930455
2023-07-05,124.90901172019747,125.20407537931646,123.82712414306211,124.41724395751953,88660,0.0,0.0,,,,47.85350442946737
2023-07-06,123.92546952513827,124.22053316837686,122.05675062678095,122.35181427001953,101732,0.0,0.0,,,,42.06715282686057
2023-07-07,122.35181290212321,124.2205317795882,120.77815766459797,122.94193267822266,220270,0.0,0.0,,,,44.145244294193034
