Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,202.9812053008569,210.20578002929688,202.9812053008569,210.20578002929688,192284,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,210.30475375345583,215.64896263190434,209.4140573074334,212.18511962890625,93948,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,212.08616279513842,219.60764143528078,212.08616279513842,218.81591796875,588686,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,220.20145186671505,221.0921483281849,213.7686004638672,213.7686004638672,202506,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,219.706610288991,220.30041797888344,212.38306265315404,216.24276733398438,213432,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,215.94587588531206,221.29010009765625,215.45104114904822,221.29010009765625,177116,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,222.1807925539319,223.2694349944364,217.92521087899257,218.71694946289062,246468,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,218.71694331629456,219.11280504654,217.13346619299887,218.51901245117188,189682,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,218.61797386321734,222.1807898975836,217.7272774052044,220.10247802734375,1263252,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,218.2221076362554,218.7169423474487,207.53367485424823,208.2264404296875,269440,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,207.63265825637785,208.127492992403,204.26777299071233,207.33575439453125,192510,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,207.8305846401947,210.7995929921975,206.8409151895271,207.43472290039062,160076,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,207.33574528198164,208.42438769385342,206.24710287010984,207.53367614746094,102630,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,208.0285120038499,208.91922355513256,202.0904953999275,202.18946838378906,261124,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,202.28842589869654,202.882233598472,198.4287211536275,201.19979858398438,217244,0.0,0.0,,,,39.955862812581685,
2024-07-02 00:00:00+02:00,200.80392787780806,202.78326680258155,197.53803073285783,201.39773559570312,203442,0.0,0.0,,,,40.240003768917816,
2024-07-03 00:00:00+02:00,201.49670131285123,202.68430160463782,197.9338853363344,198.2307891845703,178824,0.0,0.0,,,,37.206268156341835,
2024-07-04 00:00:00+02:00,198.23078796326013,208.22644005046706,197.93388411685348,207.2367706298828,147934,0.0,0.0,,,,48.984869777285525,
2024-07-05 00:00:00+02:00,208.72128295898438,212.08616818183214,207.3357517562078,208.72128295898438,131514,0.0,0.0,,,,50.62881900127204,
2024-07-08 00:00:00+02:00,208.7212718370233,211.29441833496094,207.83057541143697,211.29441833496094,109826,0.0,0.0,210.53237915039062,,,53.43010936986815,
2024-07-09 00:00:00+02:00,211.59132385253906,213.57066268165326,210.30475059338346,211.59132385253906,105116,0.0,0.0,210.60165634155274,,,53.756155358742184,
2024-07-10 00:00:00+02:00,211.2944325910722,212.97686767578125,208.91923189514853,212.97686767578125,91182,0.0,0.0,210.6412437438965,,,55.32795141313426,
2024-07-11 00:00:00+02:00,213.27377087840026,213.37274386590667,209.11716212281146,210.99752807617188,118920,0.0,0.0,210.25032424926758,,,52.578565374215266,
2024-07-12 00:00:00+02:00,206.93989198561084,207.23678074535206,188.33410295022495,205.35641479492188,605468,0.0,0.0,209.8297149658203,,,45.6206131588052,
2024-07-15 00:00:00+02:00,205.3564107692947,207.33574966827587,201.3977329713324,202.78326416015625,230172,0.0,0.0,209.1567398071289,,,42.83598903115756,
2024-07-16 00:00:00+02:00,202.3874003329846,205.55433951845268,200.60599232204717,205.15847778320312,141800,0.0,0.0,208.35015869140625,,,46.106133602690015,
2024-07-17 00:00:00+02:00,205.15847383449503,205.15847383449503,197.93388404656406,198.92355346679688,185762,0.0,0.0,207.36048889160156,,,39.687899326587186,
2024-07-18 00:00:00+02:00,198.62664938883444,198.62664938883444,194.07417912176723,194.27210998535156,248644,0.0,0.0,206.14814376831055,,,35.69568517901795,
2024-07-19 00:00:00+02:00,194.3710684036673,196.54835321258207,190.61033668170234,191.60000610351562,166530,0.0,0.0,204.72302017211913,,,33.60445042760679,
2024-07-22 00:00:00+02:00,192.39173935906172,198.92356391617534,192.39173935906172,198.03286743164062,148486,0.0,0.0,204.2133415222168,,,42.35935525855108,
2024-07-23 00:00:00+02:00,198.3297576904297,200.50704262668512,197.3400882107346,198.3297576904297,77636,0.0,0.0,203.7630416870117,,,42.73465716172051,
2024-07-24 00:00:00+02:00,198.1318138947211,198.1318138947211,192.2927703857422,192.2927703857422,116606,0.0,0.0,203.0059440612793,,,37.401869999836265,
2024-07-25 00:00:00+02:00,191.60000416345372,191.60000416345372,185.76094557318504,186.6516571044922,207726,0.0,0.0,201.96184310913085,,,33.22912219583598,
2024-07-26 00:00:00+02:00,186.94855516202628,189.52170180135892,186.94855516202628,187.44338989257812,138822,0.0,0.0,201.22453918457032,,,34.3363884884244,-1.2837556688582543
2024-07-29 00:00:00+02:00,187.44339155574153,188.72996488682347,182.8909210549655,183.08885192871094,200108,0.0,0.0,200.31899185180663,,,31.26540690138022,-1.4788067152999753
2024-07-30 00:00:00+02:00,183.08884485157822,187.93821902610313,183.08884485157822,184.57334899902344,130558,0.0,0.0,199.47777252197267,,,33.45059449309469,-1.3806625435254043
2024-07-31 00:00:00+02:00,185.95888053180278,187.34442679952832,185.3650879323408,185.56301879882812,146016,0.0,0.0,198.84438400268556,,,34.9356815095003,-1.1323260799491894
2024-08-01 00:00:00+02:00,187.04752946936566,187.04752946936566,181.60434739486033,182.09918212890625,142904,0.0,0.0,197.5875045776367,,,32.225150118269816,-1.0845017838696958
2024-08-02 00:00:00+02:00,179.6249989852207,179.6249989852207,171.90557452099637,172.9942169189453,257762,0.0,0.0,195.80115127563477,,,26.422080272583536,-1.522393504220223
2024-08-05 00:00:00+02:00,165.27480084907776,172.994225705374,162.8006271836724,171.80662536621094,671828,0.0,0.0,193.82676162719727,,,25.770220068324413,-1.7330294731031959
2024-08-06 00:00:00+02:00,173.09317892039704,174.37975221192133,169.92623973436918,171.90557861328125,196086,0.0,0.0,191.84247436523438,,,25.93418572620209,-1.704129845848259
