Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,68.91999816894531,69.63999938964844,68.0999984741211,68.66000366210938,1351987,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,69.0,69.19999694824219,67.69999694824219,67.69999694824219,1446181,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,67.69999694824219,70.5,67.37999725341797,69.77999877929688,1372115,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,69.5999984741211,70.68000030517578,68.80000305175781,69.13999938964844,2122553,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,69.37999725341797,69.44000244140625,67.55999755859375,68.54000091552734,1160543,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,68.87999725341797,69.4000015258789,67.83999633789062,68.26000213623047,969891,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,68.69999694824219,69.5999984741211,68.0,68.58000183105469,1194608,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,68.76000213623047,68.87999725341797,67.04000091552734,67.31999969482422,1507923,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,67.44000244140625,69.91999816894531,67.44000244140625,69.9000015258789,4616686,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,68.69999694824219,70.83999633789062,68.27999877929688,70.5,1435756,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,70.13999938964844,70.58000183105469,69.12000274658203,69.23999786376953,1100592,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,69.5999984741211,70.58000183105469,68.12000274658203,68.5999984741211,1002963,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,68.5999984741211,70.27999877929688,67.95999908447266,70.27999877929688,1318515,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,70.76000213623047,72.81999969482422,70.4800033569336,72.62000274658203,2416673,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,74.81999969482422,75.26000213623047,72.58000183105469,73.62000274658203,1030022,0.0,0.0,,,,65.27092080234482,
2024-07-02 00:00:00+02:00,73.4000015258789,73.9800033569336,72.73999786376953,73.33999633789062,723742,0.0,0.0,,,,64.08106051577754,
2024-07-03 00:00:00+02:00,75.5,75.86000061035156,74.22000122070312,75.33999633789062,2090172,0.0,0.0,,,,68.49835337332193,
2024-07-04 00:00:00+02:00,75.63999938964844,77.18000030517578,75.37999725341797,77.0,1421381,0.0,0.0,,,,71.61822014379491,
2024-07-05 00:00:00+02:00,77.44000244140625,79.0,77.23999786376953,77.9800033569336,2335080,0.0,0.0,,,,73.29944674849072,
2024-07-08 00:00:00+02:00,77.9800033569336,79.5,77.0999984741211,78.22000122070312,1591751,0.0,0.0,71.2310001373291,,,73.71016032632784,
2024-07-09 00:00:00+02:00,78.36000061035156,80.37999725341797,78.36000061035156,80.18000030517578,4029092,0.0,0.0,71.80699996948242,,,76.84297523005661,
2024-07-10 00:00:00+02:00,80.77999877929688,83.30000305175781,80.33999633789062,82.4000015258789,1903564,0.0,0.0,72.54200019836426,,,79.78178595865677,
2024-07-11 00:00:00+02:00,83.04000091552734,84.72000122070312,81.41999816894531,83.37999725341797,1751417,0.0,0.0,73.22200012207031,,,80.9321773241471,
2024-07-12 00:00:00+02:00,84.0,84.62000274658203,82.63999938964844,83.58000183105469,2801379,0.0,0.0,73.94400024414062,,,81.16768601948309,
2024-07-15 00:00:00+02:00,83.19999694824219,83.63999938964844,81.77999877929688,82.19999694824219,2174055,0.0,0.0,74.62700004577637,,,74.34460294472872,
2024-07-16 00:00:00+02:00,83.36000061035156,84.19999694824219,80.18000030517578,82.18000030517578,2268001,0.0,0.0,75.32299995422363,,,74.24720747129484,
2024-07-17 00:00:00+02:00,79.73999786376953,81.37999725341797,79.41999816894531,79.9000015258789,2524538,0.0,0.0,75.88899993896484,,,63.95872488809681,
2024-07-18 00:00:00+02:00,80.26000213623047,80.68000030517578,79.41999816894531,80.30000305175781,859710,0.0,0.0,76.53800010681152,,,64.87824065912613,
2024-07-19 00:00:00+02:00,79.69999694824219,80.45999908447266,79.16000366210938,79.30000305175781,780561,0.0,0.0,77.00800018310547,,,60.70829760066812,
2024-07-22 00:00:00+02:00,79.77999877929688,81.5999984741211,79.41999816894531,80.9000015258789,926556,0.0,0.0,77.52800025939942,,,64.62590287763994,
2024-07-23 00:00:00+02:00,81.0,81.05999755859375,78.69999694824219,79.18000030517578,829930,0.0,0.0,78.02500038146972,,,57.93817613467851,
2024-07-24 00:00:00+02:00,78.55999755859375,79.0,77.86000061035156,78.5199966430664,1082001,0.0,0.0,78.521000289917,,,55.562139512039124,
2024-07-25 00:00:00+02:00,77.69999694824219,79.31999969482422,77.30000305175781,79.18000030517578,1040804,0.0,0.0,78.96600036621093,,,57.44170397434614,
2024-07-26 00:00:00+02:00,79.37999725341797,80.22000122070312,79.08000183105469,79.19999694824219,1061172,0.0,0.0,79.29500007629395,,,57.500356241807296,-1.174232781104724
2024-07-29 00:00:00+02:00,79.83999633789062,81.23999786376953,79.5,80.41999816894531,1149729,0.0,0.0,79.6349998474121,,,61.02916513210141,-1.0434988475924483
2024-07-30 00:00:00+02:00,80.41999816894531,80.9800033569336,79.4800033569336,79.72000122070312,570930,0.0,0.0,79.95400009155273,,,58.05084119928588,-0.9865198331765805
2024-07-31 00:00:00+02:00,80.37999725341797,80.5,78.81999969482422,78.81999969482422,1385088,0.0,0.0,80.12800025939941,,,54.37651543128293,-0.9892712539144961
2024-08-01 00:00:00+02:00,78.4800033569336,81.26000213623047,78.4800033569336,78.9800033569336,900721,0.0,0.0,80.2270004272461,,,54.92277328077913,-0.9594145161857122
2024-08-02 00:00:00+02:00,78.69999694824219,81.18000030517578,77.36000061035156,80.73999786376953,1796552,0.0,0.0,80.3650001525879,,,60.522027112599275,-0.8063903783905819
2024-08-05 00:00:00+02:00,77.05999755859375,79.54000091552734,76.23999786376953,78.37999725341797,2677475,0.0,0.0,80.37299995422363,,,51.31709631763698,-0.845279615077283
2024-08-06 00:00:00+02:00,78.86000061035156,80.0,76.87999725341797,78.5999984741211,1066231,0.0,0.0,80.2939998626709,,,52.04924646976124,-0.8358415461322992
2024-08-07 00:00:00+02:00,79.4800033569336,81.76000213623047,79.12000274658203,81.4000015258789,3209559,0.0,0.0,80.2439998626709,,,60.24413402014835,-0.6300528759824249
2024-08-08 00:00:00+02:00,80.68000030517578,80.69999694824219,79.36000061035156,80.23999786376953,995177,0.0,0.0,80.08699989318848,,,55.976028177560934,-0.5632655943098452
2024-08-09 00:00:00+02:00,80.87999725341797,83.31999969482422,80.76000213623047,81.54000091552734,932899,0.0,0.0,79.98499984741211,,,59.44377684617511,-0.4288271120153282
2024-08-12 00:00:00+02:00,81.80000305175781,81.95999908447266,80.30000305175781,80.4800033569336,829643,0.0,0.0,79.89900016784668,,,55.598176764541606,-0.40866599701328243
2024-08-13 00:00:00+02:00,80.94000244140625,81.05999755859375,79.76000213623047,80.0,1874623,0.0,0.0,79.7900001525879,,,53.897770800872195,-0.42324329342314604
2024-08-14 00:00:00+02:00,80.72000122070312,80.94000244140625,79.4000015258789,80.5999984741211,986792,0.0,0.0,79.825,,,55.720754705329725,-0.3889419362897608
2024-08-15 00:00:00+02:00,80.91999816894531,80.94000244140625,79.5,79.9800033569336,726732,0.0,0.0,79.80900001525879,,,53.37220963772912,-0.4027731833957371
2024-08-16 00:00:00+02:00,80.0199966430664,80.16000366210938,79.58000183105469,80.0,782531,0.0,0.0,79.8439998626709,,,53.440372044805464,-0.40428717696754535
2024-08-19 00:00:00+02:00,80.0,80.94000244140625,79.76000213623047,80.94000244140625,1264791,0.0,0.0,79.84599990844727,76.71720016479492,4.078354967245193,56.64856259773144,-0.33836751560025013
2024-08-20 00:00:00+02:00,81.12000274658203,81.45999908447266,80.08000183105469,80.62000274658203,2286679,0.0,0.0,79.91800003051758,76.95640014648437,3.848412709528879,55.252804215532066,-0.31327654802680316
