Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,234.7708272593721,237.8985804122376,232.68566331157103,233.44390869140625,754793,0.0,0.0,,,,,,,,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-06-27,237.6142360489354,244.43841552734375,237.6142360489354,244.43841552734375,680639,0.0,0.0,,,,,,,100.0,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-06-28,245.67058188996208,249.08265000468316,243.3010740743747,243.5854034423828,737865,0.0,0.0,,,,,,,92.28894509247154,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-06-29,240.93155251872474,243.20628870590463,236.28732297118216,239.98374938964844,785073,0.0,0.0,,,,,,,68.3304485269486,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-06-30,235.2447171892019,235.33950328037028,230.60048796849142,233.72824096679688,1235594,0.0,0.0,,,,,,,45.9959995524206,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-01,232.40131948634186,237.9933665080899,229.1787946999518,233.44390869140625,894878,0.0,0.0,,,,,,,45.27167080102802,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-04,236.19253592336634,239.03594529915887,235.05517506551493,238.65682983398438,616879,0.0,0.0,,,,,,,58.252121049359225,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-05,240.26808658776636,243.8697268089635,236.097758719892,239.41506958007812,720992,0.0,0.0,,,,,,,59.74759706628099,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-06,243.7749716454846,245.76533503825948,239.32028545526694,242.06890869140625,653477,0.0,0.0,,,,,,,64.53594943702956,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-07,243.68019532647034,251.35740661621094,243.68019532647034,251.35740661621094,927044,0.0,0.0,240.0121841430664,,,4.72693605687196,,,75.51474160610778,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
