Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,4.079999923706055,4.239999771118164,4.079999923706055,4.239999771118164,752,0.0,0.0,,,,,,,
2020-07-02,4.239999771118164,4.239999771118164,4.239999771118164,4.239999771118164,0,0.0,0.0,,,,,,,
2020-07-03,4.239999771118164,4.329999923706055,4.170000076293945,4.329999923706055,1036,0.0,0.0,,,,,,,100.0
2020-07-06,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,422,0.0,0.0,,,,,,,28.802643320971
2020-07-07,4.199999809265137,4.300000190734863,4.199999809265137,4.300000190734863,1303,0.0,0.0,,,,,,,56.099680795992924
2020-07-08,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,250,0.0,0.0,,,,,,,63.53964570699398
2020-07-09,4.090000152587891,4.400000095367432,4.090000152587891,4.400000095367432,428,0.0,0.0,,,,,,,63.53964570699398
2020-07-10,4.639999866485596,4.659999847412109,4.639999866485596,4.659999847412109,17505,0.0,0.0,,,,,,,74.86515560087122
2020-07-13,4.699999809265137,4.699999809265137,4.659999847412109,4.659999847412109,2166,0.0,0.0,,,,,,,74.86515560087122
2020-07-14,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,1100,0.0,0.0,4.403999948501587,,,6.7211594964768375,,,76.0362279021142
2020-07-15,4.489999771118164,4.489999771118164,3.6600000858306885,3.6600000858306885,1328,0.0,0.0,4.34599997997284,,,-15.784627181393555,,,34.17369090378544
2020-07-16,4.309999942779541,4.690000057220459,4.309999942779541,4.690000057220459,2882,0.0,0.0,4.3910000085830685,,,6.809383922863503,,,57.569553920789296
2020-07-17,4.869999885559082,4.869999885559082,4.809999942779541,4.809999942779541,2886,0.0,0.0,4.4390000104904175,,,8.357736684216311,,,59.27484467187522
2020-07-20,4.800000190734863,4.889999866485596,4.800000190734863,4.889999866485596,2144,0.0,0.0,4.516999983787537,,,8.257690591915736,,,60.34916650949481
2020-07-21,4.5,5.0,4.5,5.0,17441,0.0,0.0,4.5869999647140505,,,9.003706964530043,,,61.75209473081665
2020-07-22,5.199999809265137,5.400000095367432,5.199999809265137,5.400000095367432,21304,0.0,0.0,4.68699996471405,,,15.212292212954626,,,66.1555175912262
2020-07-23,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,7837,0.0,0.0,4.786999964714051,,,12.805517760015238,,,66.15551759122619
2020-07-24,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,1179,0.0,0.0,4.840999960899353,,,7.415820104635763,,,62.47775507953021
2020-07-27,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,28508,0.0,0.0,4.884999966621399,,,4.401227010854408,,,60.76960702906524
2020-07-28,5.400000095367432,5.400000095367432,5.199999809265137,5.199999809265137,8019,0.0,0.0,4.934999966621399,,,5.369804345209786,,,61.8250412526973
2020-07-29,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,2250,0.0,0.0,5.108999967575073,,,5.695833424138348,,,63.79501491931595
2020-07-30,5.400000095367432,5.400000095367432,4.900000095367432,5.099999904632568,304,0.0,0.0,5.149999952316284,,,-0.9708747212944584,,,59.16393463789403
2020-07-31,5.099999904632568,5.400000095367432,5.099999904632568,5.400000095367432,4332,0.0,0.0,5.208999967575073,,,3.6667331345996215,,,61.95665088655979
2020-08-03,5.300000190734863,5.300000190734863,5.199999809265137,5.199999809265137,4881,0.0,0.0,5.2399999618530275,,,-0.7633616961658432,,,59.226055694761705
2020-08-04,5.340000152587891,5.400000095367432,5.340000152587891,5.340000152587891,1019,0.0,0.0,5.273999977111816,,,1.2514254031570522,,,60.4596183992517
2020-08-05,5.340000152587891,5.340000152587891,4.0,5.340000152587891,13569,0.0,0.0,5.267999982833862,,,1.3667458236265406,,,60.4596183992517
2020-08-06,5.199999809265137,5.400000095367432,4.760000228881836,5.400000095367432,7044,0.0,0.0,5.267999982833862,,,2.5056969051575755,,,60.97701754206943
2020-08-07,5.0,5.300000190734863,5.0,5.300000190734863,4852,0.0,0.0,5.278000020980835,,,0.41682776935532434,,,59.661252133033805
2020-08-10,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,11500,0.0,0.0,5.3080000400543215,,,1.7332338850579332,,,60.52266744844744
