Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.25,6.25,6.25,6.25,0,0.0,0.0,,,,,,,,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-06-28,6.25,6.25,6.25,6.25,0,0.0,0.0,,,,,,,,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-06-29,6.25,6.25,6.25,6.25,0,0.0,0.0,,,,,,,,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-06-30,6.25,6.25,6.25,6.25,0,0.0,0.0,,,,,,,,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-01,6.5,6.5,6.5,6.5,180,0.0,0.0,,,,,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-04,6.75,7.050000190734863,6.75,7.050000190734863,30153,0.0,0.0,,,,,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-05,6.5,7.099999904632568,6.5,7.099999904632568,1871,0.0,0.0,,,,,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-06,7.5,7.5,7.5,7.5,41257,0.0,0.0,,,,,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-07,7.800000190734863,7.800000190734863,7.650000095367432,7.650000095367432,11178,0.0,0.0,,,,,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-08,7.849999904632568,7.849999904632568,7.650000095367432,7.650000095367432,410,0.0,0.0,6.8450000286102295,,,11.760409983820626,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-11,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,4242,0.0,0.0,7.000000047683716,,,11.428573394308273,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-12,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,2882,0.0,0.0,7.155000066757202,,,9.014676701044243,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-13,7.800000190734863,8.800000190734863,7.800000190734863,8.800000190734863,155,0.0,0.0,7.4100000858306885,,,18.758435746338463,,,100.0,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-14,8.800000190734863,8.800000190734863,7.849999904632568,7.849999904632568,3131,0.0,0.0,7.570000076293946,,,3.6988087915013943,,,66.3207743614866,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-15,8.0,8.0,7.5,7.5,1300,0.0,0.0,7.670000076293945,,,-2.216428612815443,,,58.50322268182549,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-18,7.800000190734863,7.900000095367432,6.949999809265137,7.900000095367432,3125,0.0,0.0,7.755000066757202,,,1.8697617970603306,,,63.760704411331034,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-19,8.0,8.0,6.849999904632568,6.849999904632568,1325,0.0,0.0,7.730000066757202,,,-11.384219334085993,,,46.94637841055506,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-20,6.849999904632568,7.0,6.849999904632568,7.0,3649,0.0,0.0,7.680000066757202,,,-8.8541674589376,,,49.01488359056377,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
