Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,57.69506132776603,57.69506132776603,56.49883270263672,56.49883270263672,15907,0.0,0.0,,,,
2023-06-13,56.59085297310904,58.15515367603066,56.59085297310904,56.866905212402344,26851,0.0,0.0,,,,100.0
2023-06-14,56.86690115872567,56.95892090539372,56.22277697282699,56.49883270263672,6413,0.0,0.0,,,,48.148148148148145
2023-06-15,58.431205915323964,58.431205915323964,56.49883673007616,56.866905212402344,3995,0.0,0.0,,,,66.72760511882998
2023-06-16,58.4312108911051,58.4312108911051,55.85471725463867,55.85471725463867,54993,0.0,0.0,,,,32.37379832250622
2023-06-19,55.94672989004828,56.86690638004972,55.94672989004828,56.222782135009766,33794,0.0,0.0,,,,43.72045264520871
2023-06-20,56.682874043041295,56.682874043041295,55.5786649918378,55.85471725463867,15710,0.0,0.0,,,,37.02953387457441
2023-06-21,55.670677637649796,55.670677637649796,54.29041290283203,54.29041290283203,13367,0.0,0.0,,,,21.776200321218298
2023-06-22,54.29040893955844,54.29040893955844,52.35803985595703,52.35803985595703,25414,0.0,0.0,,,,14.06742335268845
2023-06-26,52.26602461948481,53.278220877955135,52.26602461948481,53.09418487548828,11778,0.0,0.0,,,,24.964877799163645
2023-06-27,53.370235443115234,53.370235443115234,52.17400673004986,53.370235443115234,21142,0.0,0.0,,,,28.6204149087595
2023-06-28,53.37023666265544,54.56646540305531,53.27822041731496,54.474449157714844,10236,0.0,0.0,,,,41.001925102097935
2023-06-29,54.56646588983821,56.95892690217567,54.47444964367687,56.7748908996582,31863,0.0,0.0,,,,57.53006506370919
2023-06-30,56.774884922252035,56.774884922252035,56.038744499879726,56.49883270263672,8441,0.0,0.0,,,,55.52000190134302
2023-07-03,56.2227803616454,58.339189030049276,56.2227803616454,57.87910079956055,20475,0.0,0.0,,,,62.56307908030345
2023-07-04,57.78707999300018,57.78707999300018,57.1429557800293,57.1429557800293,4894,0.0,0.0,,,,57.347563247985605
2023-07-05,57.142953378340984,57.32698936148266,56.49883270263672,56.49883270263672,5569,0.0,0.0,,,,53.170776336967336
2023-07-06,56.40681457519531,57.14295501869943,56.22277858677065,56.40681457519531,9990,0.0,0.0,,,,52.58159320256943
2023-07-07,56.49883673007616,56.866905212402344,55.946728741294876,56.866905212402344,6156,0.0,0.0,,,,55.25158339139614
2023-07-10,55.670679561427384,56.49883983501417,55.670679561427384,56.130767822265625,4156,0.0,0.0,55.82250576019287,,,50.36513952849869
2023-07-11,57.142958625011204,57.142958625011204,55.76269389000905,56.222782135009766,8775,0.0,0.0,55.80870323181152,,,50.94909057636058
2023-07-12,56.314803582883705,57.97112061263429,56.314803582883705,57.695068359375,8002,0.0,0.0,55.850111389160155,,,59.21691517589688
2023-07-13,57.87909887334708,57.97111511230469,56.590850466773624,57.97111511230469,7850,0.0,0.0,55.92372550964355,,,60.55926068973818
2023-07-14,57.23497733241424,57.23497733241424,52.72611120986629,53.370235443115234,59042,0.0,0.0,55.7488920211792,,,38.06886529931841
2023-07-17,53.7383036550812,53.7383036550812,50.79373844613801,51.805931091308594,85179,0.0,0.0,55.5464527130127,,,33.51185457533701
2023-07-18,51.80593828841955,51.89795804816075,51.06979776146445,51.25383377075195,38960,0.0,0.0,55.29800529479981,,,32.05349512653774
2023-07-19,51.34584787239209,52.91014862060547,51.25383162669504,52.91014862060547,10248,0.0,0.0,55.150776863098145,,,40.42903299557374
2023-07-20,53.094183713441886,53.73830795288086,52.63409547244186,53.73830795288086,13267,0.0,0.0,55.12317161560058,,,44.136917267199266
2023-07-21,53.738306912858484,54.10637539241828,53.00216293334961,53.00216293334961,15498,0.0,0.0,55.15537776947021,,,41.65497022567357
2023-07-24,52.91014981102302,54.01436233520508,52.54207779956405,54.01436233520508,14820,0.0,0.0,55.20138664245606,,,46.13979898431782
2023-07-25,54.10637643956406,54.10637643956406,53.00216395912505,53.73830795288086,7348,0.0,0.0,55.21979026794433,,,45.12112509907118
2023-07-26,53.462251944121846,53.646287941679546,53.09418345920115,53.55427169799805,7315,0.0,0.0,55.173781394958496,,,44.41707613222123
2023-07-27,53.55427241296817,54.29041290283203,53.55427241296817,54.29041290283203,5936,0.0,0.0,55.049557495117185,,,47.91777609321891
2023-07-28,53.73830717556311,53.830323418354226,53.18619918823242,53.18619918823242,7250,0.0,0.0,54.88392581939697,,,43.49283113897644
2023-07-31,53.09418220453173,53.09418220453173,52.45005798339844,52.45005798339844,5381,0.0,0.0,54.61247367858887,,,40.78860652519323
2023-08-01,52.358041479756594,52.542073961849354,52.08198573622827,52.266021728515625,10265,0.0,0.0,54.36862697601318,,,40.11705236991955
2023-08-02,51.98996874264308,52.17400473226657,51.437864283967166,51.52988052368164,15771,0.0,0.0,54.12017936706543,,,37.46027274855818
2023-08-03,51.34584505893297,51.897953033447266,50.70172084376359,51.897953033447266,30915,0.0,0.0,53.89473628997803,,,39.61366011740768
2023-08-04,52.08198547363281,52.08198547363281,51.345845018389596,52.08198547363281,12338,0.0,0.0,53.65549030303955,,,40.712849293056685
2023-08-07,51.98997116088867,52.26602340306684,51.98997116088867,51.98997116088867,2712,0.0,0.0,53.4484504699707,,,40.31768742049062
2023-08-08,51.52988602958575,51.71392203887325,51.06979776146445,51.25383377075195,18514,0.0,0.0,53.20000305175781,,,37.20633898708232
2023-08-09,51.897953033447266,51.897953033447266,51.16180906742821,51.897953033447266,23527,0.0,0.0,52.91014728546143,,,41.463059618622346
2023-08-10,51.897953984475585,53.00216293334961,51.529881994721144,53.00216293334961,5757,0.0,0.0,52.66169967651367,,,47.97408121219028
2023-08-11,52.358039042469805,52.358039042469805,51.5298788708252,51.805931091308594,15815,0.0,0.0,52.58348445892334,,,42.46365832916352
2023-08-14,51.43786502851444,52.266021728515625,51.43786502851444,52.266021728515625,10823,0.0,0.0,52.60648899078369,,,45.07670730053579
2023-08-15,51.43786692960962,52.174007415771484,51.43786692960962,52.174007415771484,6720,0.0,0.0,52.65249767303467,,,44.64006401367047
2023-08-16,52.17400808142008,52.17400808142008,51.0697955829921,51.16181182861328,5407,0.0,0.0,52.56508083343506,,,40.0447620348322
2023-08-17,51.345842887104794,51.805931091308594,50.79373844613801,51.805931091308594,8676,0.0,0.0,52.468461990356445,,,43.995674004912075
2023-08-18,51.80593324169093,52.08198547363281,51.069792786447714,52.08198547363281,10414,0.0,0.0,52.42245311737061,,,45.64874993234585
