Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,77.79189659026733,77.79189659026733,73.28350393220654,73.37190246582031,40174,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,73.10670279777135,73.37190515270021,71.69230597502825,72.66470336914062,22227,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,71.60390853881836,74.25590515136719,71.60390853881836,72.48790740966797,13140,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,72.48789933018323,73.63710043194848,72.22269700073727,73.46029663085938,7360,0.0,0.0,,,,55.68168910358429
2022-06-16 00:00:00+02:00,73.46031014246024,73.72551252068503,71.25031280517578,71.25031280517578,17782,0.0,0.0,,,,23.565540811651672
2022-06-17 00:00:00+02:00,71.25031280517578,72.7531150411552,71.25031280517578,71.25031280517578,24553,0.0,0.0,,,,23.565540811651672
2022-06-20 00:00:00+02:00,71.25030764160329,72.92990684509277,70.71990966796875,70.71990966796875,14068,0.0,0.0,,,,20.305577227054044
2022-06-21 00:00:00+02:00,71.16190411936984,74.69789935511493,71.16190411936984,73.72550201416016,15915,0.0,0.0,,,,56.78639253812261
2022-06-22 00:00:00+02:00,74.25590211623187,75.22829948554545,72.5763029813943,73.9906997680664,16619,0.0,0.0,,,,58.58771016984973
2022-06-23 00:00:00+02:00,73.99068666610519,76.64268270065197,73.10668798792294,73.63709259033203,11984,0.0,0.0,,,,55.27894865346179
2022-06-27 00:00:00+02:00,73.81390126025569,76.55429624559363,73.63710419450838,76.28910064697266,14633,0.0,0.0,,,,69.2879283134564
2022-06-28 00:00:00+02:00,76.28910661197757,77.43830111794155,74.96310828206633,75.67030334472656,18019,0.0,0.0,,,,64.23196445947013
2022-06-29 00:00:00+02:00,75.67030470626734,75.67030470626734,74.69790726237794,75.31670379638672,25137,0.0,0.0,,,,61.47158511157426
2022-06-30 00:00:00+02:00,75.31670617322617,75.31670617322617,72.92991175886839,73.19511413574219,18151,0.0,0.0,,,,48.11170201746023
2022-07-01 00:00:00+02:00,73.46030673994754,74.52110945933612,72.48790930545691,72.9299087524414,17040,0.0,0.0,,,,46.74409711191813
2022-07-04 00:00:00+02:00,72.92989997405647,76.02389573053159,72.92989997405647,75.05149841308594,8532,0.0,0.0,,,,57.22044535356983
2022-07-05 00:00:00+02:00,75.13989431415489,76.02389307079201,73.6370991256219,73.81389617919922,22984,0.0,0.0,,,,50.92692029352853
2022-07-06 00:00:00+02:00,73.8139006672504,75.93549916105249,73.8139006672504,75.49349975585938,6545,0.0,0.0,,,,57.72298409104625
2022-07-07 00:00:00+02:00,75.40511195939965,77.43830546613583,75.40511195939965,77.34990692138672,23822,0.0,0.0,,,,63.705762746320154
2022-07-08 00:00:00+02:00,75.58190794721955,77.70350671215716,75.58190794721955,77.52670288085938,24920,0.0,0.0,73.95976371765137,,,64.22499551123082
2022-07-11 00:00:00+02:00,77.34988900161174,77.43828752588142,75.93549238017158,76.11228942871094,21908,0.0,0.0,74.0967830657959,,,57.17744948362179
2022-07-12 00:00:00+02:00,76.90790120608379,76.99629974365234,75.13990347720829,76.99629974365234,10438,0.0,0.0,74.31336288452148,,,60.12271882493868
2022-07-13 00:00:00+02:00,76.9079074532645,78.0571087681329,76.37750944039318,77.34990692138672,33732,0.0,0.0,74.55646286010742,,,61.27020152415061
2022-07-14 00:00:00+02:00,73.99070815453318,74.07911344352587,68.86351837865921,71.25031280517578,120547,0.0,0.0,74.44596366882324,,,39.92724759564959
2022-07-15 00:00:00+02:00,72.75311856847638,72.75311856847638,69.92431779297631,72.31111907958984,15758,0.0,0.0,74.49900398254394,,,43.60645635114371
2022-07-18 00:00:00+02:00,72.39949951745488,73.90229470598787,72.31110099066623,73.81389617919922,19566,0.0,0.0,74.62718315124512,,,48.425441521866
2022-07-19 00:00:00+02:00,73.72550211247233,73.8139006446087,71.60390361932102,71.78070068359375,16284,0.0,0.0,74.68022270202637,,,43.06368983580502
2022-07-20 00:00:00+02:00,71.78071429742441,73.5487122529706,71.78071429742441,72.31111907958984,15746,0.0,0.0,74.60950355529785,,,44.78137213740017
2022-07-21 00:00:00+02:00,73.72549896030533,73.72549896030533,72.22269700073727,73.46029663085938,24979,0.0,0.0,74.5829833984375,,,48.412575778727316
2022-07-22 00:00:00+02:00,73.46030345839324,73.90230288563312,72.84150695800781,72.84150695800781,31935,0.0,0.0,74.54320411682129,,,46.63425286394291
2022-07-25 00:00:00+02:00,72.84150307987599,72.84150307987599,71.78070046435252,71.95750427246094,23352,0.0,0.0,74.32662429809571,,,44.13978529512388
2022-07-26 00:00:00+02:00,71.95750100588079,74.25589645194692,71.86910247802734,71.86910247802734,14883,0.0,0.0,74.13656425476074,,,43.8869715793766
2022-07-27 00:00:00+02:00,73.01830729296304,73.3719081994259,72.31111222441365,72.9299087524414,14717,0.0,0.0,74.01722450256348,,,47.75404792039843
2022-07-28 00:00:00+02:00,72.92991200241407,73.37191146909537,71.95751452459054,73.018310546875,6999,0.0,0.0,74.00838432312011,,,48.07519471992478
2022-07-29 00:00:00+02:00,73.01830048722309,73.90229929879813,72.84150342265835,73.54869842529297,12992,0.0,0.0,74.0393238067627,,,50.05867639141849
2022-08-01 00:00:00+02:00,73.63710562968029,74.87469860278345,73.19510621232176,73.9906997680664,18142,0.0,0.0,73.98628387451171,,,51.71402328345988
2022-08-02 00:00:00+02:00,73.99070414285053,74.25590650669639,73.10670525586606,73.90230560302734,22232,0.0,0.0,73.99070434570312,,,51.347473689344795
2022-08-03 00:00:00+02:00,73.90230425415211,74.69790458679199,73.63710863952292,74.25590515136719,20060,0.0,0.0,73.92882461547852,,,52.78905742780154
2022-08-04 00:00:00+02:00,74.52110616309547,75.13990266375244,73.90230291806249,74.60950469970703,22190,0.0,0.0,73.79180450439453,,,54.24894781300899
2022-08-05 00:00:00+02:00,74.78630174011289,74.96310555763445,72.75310842143504,72.84150695800781,86334,0.0,0.0,73.55754470825195,,,46.50546626576077
2022-08-08 00:00:00+02:00,72.84150525667548,73.72550409050801,72.22270202636719,72.22270202636719,18854,0.0,0.0,73.36306533813476,,,44.131106580890766
2022-08-09 00:00:00+02:00,72.13430133619367,72.66469927176759,71.60390340061977,71.95750427246094,18937,0.0,0.0,73.11112556457519,,,43.11515452789621
2022-08-10 00:00:00+02:00,72.04590664010082,73.54870199496601,71.51550867628816,72.84150695800781,24947,0.0,0.0,72.88570556640624,,,47.45734467754968
2022-08-11 00:00:00+02:00,73.81391068927891,74.07911306615271,72.75311467053693,73.19511413574219,6644,0.0,0.0,72.98294563293457,,,49.13007348534955
2022-08-12 00:00:00+02:00,73.19511111838264,73.54870528046916,72.22270693951569,72.9299087524414,9714,0.0,0.0,73.01388511657714,,,47.89844180350867
2022-08-15 00:00:00+02:00,72.75311167139814,73.46030673994754,72.57630784597855,72.9299087524414,17976,0.0,0.0,72.96968574523926,,,47.89844180350867
2022-08-16 00:00:00+02:00,73.10670502379736,74.60950717352628,73.10670502379736,74.07910919189453,12862,0.0,0.0,73.0846061706543,,,53.72798667226864
2022-08-17 00:00:00+02:00,74.16749414081244,74.78629054859707,72.75309753417969,72.75309753417969,10819,0.0,0.0,73.1067050933838,,,47.169794164250256
2022-08-18 00:00:00+02:00,72.75311346219797,75.40511020938318,72.75311346219797,75.13990783691406,21334,0.0,0.0,73.19068565368653,,,57.27830750664118
2022-08-19 00:00:00+02:00,73.0182997899181,75.40510060500281,73.0182997899181,74.6978988647461,8595,0.0,0.0,73.28350524902343,73.66185653686523,-0.513632571359973,55.17293504398487
2022-08-22 00:00:00+02:00,74.69789935511493,74.69789935511493,73.37190114171051,73.72550201416016,40173,0.0,0.0,73.3719051361084,73.66892852783204,-0.40318679483905656,50.753170993764314
2022-08-23 00:00:00+02:00,73.72550223423339,74.52110251352607,73.37190136072824,73.54869842529297,21689,0.0,0.0,73.45588493347168,73.68660842895508,-0.31311455419454537,49.96936417592048
2022-08-24 00:00:00+02:00,73.28350393220654,73.99069894549258,73.0183015869894,73.37190246582031,15283,0.0,0.0,73.47798461914063,73.70428833007813,-0.30704280044604654,49.15193077384689
2022-08-25 00:00:00+02:00,73.37190738680137,74.16750773143711,72.84150940516962,74.07910919189453,18535,0.0,0.0,73.5310245513916,73.71666458129883,-0.2518291229827677,52.49932647972989
2022-08-26 00:00:00+02:00,73.90229182640472,74.69789202525283,72.57629374311621,72.75309753417969,27856,0.0,0.0,73.49124450683594,73.7467202758789,-0.34642322816153864,46.33948627832029
2022-08-29 00:00:00+02:00,72.5762974452302,72.5762974452302,71.0735022385957,71.86910247802734,15667,0.0,0.0,73.38516464233399,73.75909606933594,-0.5069631366556356,42.73925929493504
2022-08-30 00:00:00+02:00,71.95750943603343,73.19510920409812,71.95750943603343,72.48790740966797,23811,0.0,0.0,73.31444473266602,73.79445602416992,-0.6504706686186307,45.90740466043037
2022-08-31 00:00:00+02:00,72.48790850262304,75.13990515515803,72.48790850262304,74.07910919189453,67278,0.0,0.0,73.30560493469238,73.80152816772461,-0.6719687862088335,53.0941366090687
2022-09-01 00:00:00+02:00,73.10670198608001,73.90230229765712,72.04590606689453,72.04590606689453,17576,0.0,0.0,73.17742500305175,73.76263229370117,-0.7933655191686999,44.887595248902606
2022-09-02 00:00:00+02:00,71.95751131795079,73.3719081994259,71.95751131795079,72.9299087524414,20695,0.0,0.0,73.18184509277344,73.74848861694336,-0.7683459482310467,48.60701299569163
2022-09-05 00:00:00+02:00,71.78070118201121,71.86910645913713,70.80830383300781,70.80830383300781,34079,0.0,0.0,73.11112518310547,73.63887268066406,-0.7166697130837093,41.38774767627348
2022-09-06 00:00:00+02:00,70.80831333771889,71.51551518340057,70.36631387026199,71.25031280517578,12718,0.0,0.0,73.07576560974121,73.55047286987305,-0.645417006321221,43.27790345726776
2022-09-07 00:00:00+02:00,71.42710705101051,72.04590352463747,70.45470295763138,70.80830383300781,8928,0.0,0.0,72.9741054534912,73.46030487060547,-0.661853252543215,41.82534569702162
2022-09-08 00:00:00+02:00,71.69230594754694,71.69230594754694,70.18951058852896,70.8967056274414,24870,0.0,0.0,72.85918502807617,73.41433670043945,-0.7561897271217286,42.24287546078164
2022-09-09 00:00:00+02:00,71.86910596010581,72.13430155651491,70.98510714999074,71.78070068359375,19707,0.0,0.0,72.80172462463379,73.3913525390625,-0.8034024364312874,46.38668449322387
2022-09-12 00:00:00+02:00,72.22269986806005,73.81390041915742,71.78070046435252,71.95750427246094,17060,0.0,0.0,72.75310440063477,73.32947265625,-0.785998091541043,47.20257676617512
2022-09-13 00:00:00+02:00,71.95749464486292,73.10668889411993,71.42709678025393,71.51549530029297,17557,0.0,0.0,72.62492370605469,73.28350463867187,-0.8986755421487436,45.3447227004803
2022-09-14 00:00:00+02:00,70.71990271600639,71.16190210798143,69.39390454008128,69.5707015991211,33265,0.0,0.0,72.46580390930175,73.16504867553711,-0.9557087419380706,38.217292902159805
2022-09-15 00:00:00+02:00,69.30551089398608,69.30551089398608,67.44911466576009,68.5099105834961,31014,0.0,0.0,72.13430404663086,72.9882487487793,-1.169975601261047,34.98691844470012
2022-09-16 00:00:00+02:00,68.50990740836559,68.59830594001738,66.4767074584961,66.4767074584961,60001,0.0,0.0,71.72324447631836,72.76724884033203,-1.4347173771877204,29.789458258105213
2022-09-19 00:00:00+02:00,67.18391919533147,67.71431720852455,66.12312316894531,66.12312316894531,47347,0.0,0.0,71.34312553405762,72.56746551513672,-1.687174786094348,28.983101533878994
2022-09-20 00:00:00+02:00,66.56512288475061,67.09552089991512,65.50432011004492,65.94631958007812,27121,0.0,0.0,70.96300659179687,72.34646591186524,-1.9122693868056286,28.56670457447359
2022-09-21 00:00:00+02:00,65.85790905761347,66.03470611572266,65.59270672607424,66.03470611572266,11433,0.0,0.0,70.596146774292,72.12016189575195,-2.1131609821715083,29.114977614467676
2022-09-22 00:00:00+02:00,65.41592170601672,65.9463197223253,64.00152474773495,64.1783218383789,16991,0.0,0.0,70.10110740661621,71.97872207641602,-2.608569054346987,24.808153816241287
2022-09-23 00:00:00+02:00,62.76392039758422,63.47112219840608,60.64232173949486,61.79152297973633,74327,0.0,0.0,69.55302867889404,71.76833015441895,-3.0867396116900023,20.59074801706751
2022-09-26 00:00:00+02:00,61.879923446612985,61.96832198837572,60.907525998470064,61.349525451660156,18417,0.0,0.0,69.02704982757568,71.51904273986817,-3.4843767713117493,19.915548806371163
2022-09-27 00:00:00+02:00,61.349524311786354,62.67552264671959,61.26112577166606,62.41032028198242,29982,0.0,0.0,68.5231704711914,71.33163513183594,-3.9371937226083427,26.17265186839792
2022-09-28 00:00:00+02:00,59.66992301247675,62.0567172352254,59.66992301247675,61.26112365722656,68723,0.0,0.0,67.88227119445801,71.11063522338867,-4.539917297587056,23.986226463683067
2022-09-29 00:00:00+02:00,62.386420390534184,62.386420390534184,59.68570967004807,60.7659912109375,18977,1.25,0.0,67.31827545166016,70.85674911499024,-4.993841387766253,23.09118156639458
2022-09-30 00:00:00+02:00,60.31586837768555,60.67596448792115,59.86574995695655,60.31586837768555,21339,0.0,0.0,66.68757343292236,70.60623634338378,-5.5500237845897065,22.27733873911106
2022-10-03 00:00:00+02:00,61.12607702690394,62.2063583854006,60.13581797023844,62.02631378173828,21023,0.0,0.0,66.24847393035888,70.40761253356933,-5.907228570245062,32.07429944725426
2022-10-04 00:00:00+02:00,62.1163465544469,64.54698345492459,62.1163465544469,64.27691650390625,12002,0.0,0.0,65.89980411529541,70.25576881408692,-6.200152346661246,42.36820454691026
2022-10-05 00:00:00+02:00,64.18689230623478,64.18689230623478,63.01658161465764,63.28665542602539,5710,0.0,0.0,65.52372169494629,70.0629037475586,-6.478723846455588,39.52960541157665
2022-10-06 00:00:00+02:00,63.646751036020845,64.54698800608203,63.646751036020845,64.366943359375,25325,0.0,0.0,65.19723358154297,69.8898764038086,-6.71433841884703,43.94201658582949
2022-10-07 00:00:00+02:00,64.36693693497173,64.9070776894449,63.28665542602539,63.28665542602539,28301,0.0,0.0,64.77253131866455,69.68463554382325,-7.0490491724959625,40.74057890387574
2022-10-10 00:00:00+02:00,63.28665671983594,64.81705670017395,63.10660521915575,63.82679748535156,20062,0.0,0.0,64.36599597930908,69.48135749816895,-7.362207220828518,42.97756845429788
2022-10-11 00:00:00+02:00,63.736775891664344,64.45696129776172,63.28665743725502,63.91682052612305,57927,0.0,0.0,63.98606224060059,69.28164779663086,-7.643561786484815,43.361319914148595
2022-10-12 00:00:00+02:00,64.09686459083497,64.54698304124325,63.46670150756836,63.46670150756836,8852,0.0,0.0,63.680862236022946,69.06586372375489,-7.796907469760339,41.844948077592356
2022-10-13 00:00:00+02:00,63.1066030407905,65.53724670410156,62.65648460702129,65.53724670410156,19639,0.0,0.0,63.532229042053224,68.88441856384277,-7.769811567515932,50.43204311394216
2022-10-14 00:00:00+02:00,65.53724178077175,66.61752319335938,65.44721260617135,66.61752319335938,22409,0.0,0.0,63.539269828796385,68.75993888854981,-7.592602820976029,54.22939115742991
2022-10-17 00:00:00+02:00,67.51776269213748,68.41799952803265,66.97762196425278,67.69780731201172,23829,0.0,0.0,63.61800403594971,68.6694409942627,-7.3561643799241585,57.71778021504435
2022-10-18 00:00:00+02:00,67.69781460338363,68.95814768303305,67.6077922837507,68.41800689697266,24317,0.0,0.0,63.74158840179443,68.59865104675293,-7.080405475682322,59.911387165397144
2022-10-19 00:00:00+02:00,68.32797814541581,69.3182373046875,68.05790434367712,69.3182373046875,25700,0.0,0.0,63.905764961242674,68.52818565368652,-6.745283927118213,62.52830376402946
2022-10-20 00:00:00+02:00,66.25743531895561,66.25743531895561,58.9655177087749,60.045799255371094,369478,0.0,0.0,63.69913883209229,68.26519935607911,-6.688708986506763,36.26738062072424
