Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,294.6691487568079,298.43427378643,293.4801857769432,297.6416015625,4074,0.0,0.0,,,,
2023-06-13,299.02875901034434,303.19020529561857,299.02875901034434,302.79388427734375,2258,0.0,0.0,,,,100.0
2023-06-14,302.1993657990449,305.56813956703905,300.4159062269755,302.0011901855469,1209,0.0,0.0,,,,85.78626037741749
2023-06-15,303.1902304610902,305.9645080566406,303.1902304610902,305.9645080566406,2854,0.0,0.0,,,,91.94837572622927
2023-06-16,305.96449065037535,310.9185791015625,304.7755275645042,310.9185791015625,3809,0.0,0.0,,,,94.91559487991204
2023-06-19,309.72961041886316,310.32410706973434,306.55898177245433,307.3516540527344,904,0.0,0.0,,,,73.82132886018036
2023-06-20,305.9644581023551,307.1534512990993,304.37917415650026,306.3608093261719,1236,0.0,0.0,,,,69.21928994691531
2023-06-21,307.1534658281056,307.1534658281056,296.4526475006489,296.8489685058594,1929,0.0,0.0,,,,42.091801150490596
2023-06-22,297.2452833845809,297.2452833845809,291.3003777168893,293.2820129394531,2566,0.0,0.0,,,,36.34021357228963
2023-06-26,293.2820432216925,293.2820432216925,285.3555015129981,289.91326904296875,3026,0.0,0.0,,,,31.905991388269882
2023-06-27,285.35551400333554,292.6875593573385,285.35551400333554,291.49859619140625,1844,0.0,0.0,,,,35.87165258588183
2023-06-28,291.89489977959755,297.04713366504194,291.49857874800284,296.4526672363281,1694,0.0,0.0,,,,46.38054849910215
2023-06-29,296.45264353769807,297.0471099188899,294.47100830078125,294.47100830078125,882,0.0,0.0,,,,43.32231881632287
2023-06-30,294.6691644620074,297.0471207858301,294.47101907347934,294.8673400878906,1140,0.0,0.0,,,,44.11598251711526
2023-07-03,287.7334559749518,290.90408473129867,286.7426382682631,288.7242736816406,8502,0.0,0.0,,,,35.7578877911393
2023-07-04,288.32794330324054,289.1205853479635,286.14813232421875,286.14813232421875,1359,0.0,0.0,,,,32.93951942977553
2023-07-05,287.13893233942025,288.9224221863939,285.35547272980057,287.7334289550781,2780,0.0,0.0,,,,36.268458533229776
2023-07-06,287.7334427639257,287.9316183911071,283.7701721191406,283.7701721191406,2745,0.0,0.0,,,,31.992671550325312
2023-07-07,283.7701755834486,285.94998655963394,282.77935791015625,282.77935791015625,2373,0.0,0.0,,,,31.00845254137711
2023-07-10,281.9867072083118,285.55365677011525,280.40139293224865,283.572021484375,2918,0.0,0.0,295.15467376708983,,,32.78983655801895
2023-07-11,282.5811996309515,283.175666017932,279.60874674663165,281.19403076171875,2150,0.0,0.0,294.3322952270508,,,30.265134084236124
2023-07-12,281.59037674017736,283.175660725637,279.80688690050465,280.9958801269531,2945,0.0,0.0,293.2423950195313,,,30.057454812656857
2023-07-13,280.9959048337436,284.166503320794,277.428955078125,277.428955078125,19570,0.0,0.0,292.01378326416017,,,26.528497520752893
2023-07-14,277.82526367789893,280.40139562153956,277.23076703900415,279.21240234375,329,0.0,0.0,290.6761779785156,,,30.89708975591155
2023-07-17,278.41976196507875,278.41976196507875,276.0418056327769,277.0326232910156,3050,0.0,0.0,288.9818801879883,,,28.654488147588552
2023-07-18,276.636316753315,279.8069152832031,275.8436444428253,279.8069152832031,388,0.0,0.0,287.6046432495117,,,35.11008142815527
2023-07-19,280.00507575095037,286.54447833077444,279.80690012472485,285.9499816894531,3182,0.0,0.0,286.58410186767577,,,46.6264011858981
2023-07-20,293.28205344029595,293.678374492068,278.2216115740943,280.2032470703125,6816,0.0,0.0,285.75181579589844,,,39.55426769678239
2023-07-21,275.4472963773287,275.4472963773287,254.44195088958367,257.6125793457031,23228,0.0,0.0,283.9683441162109,,,24.087427836088594
2023-07-24,257.01811683532776,261.17956345651515,256.6217957850618,259.9905700683594,3702,0.0,0.0,282.47220916748046,,,27.309616548226174
2023-07-25,257.4144363517457,263.9538394729206,257.2162909464723,262.1703796386719,6740,0.0,0.0,281.00579833984375,,,30.232965188353447
2023-07-26,262.56669020108643,266.5299609965745,262.56669020108643,265.142822265625,4800,0.0,0.0,279.44030609130857,,,34.1235378402247
2023-07-27,271.88038367744144,271.88038367744144,265.14283509407045,270.096923828125,1336,0.0,0.0,278.22160186767576,,,40.117315565215485
