Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,212.09419734781568,212.09419734781568,207.3101147353637,209.7021484375,4177,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,209.50281741263026,209.50281741263026,204.51940113160586,204.71873474121094,10328,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,204.5193970892925,207.90812921831878,203.92139627229676,206.71209716796875,3741,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,207.90813332761022,207.90813332761022,204.12073391239574,204.71873474121094,30281,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,203.92139557514867,204.12072918013246,199.3366466196256,199.53598022460938,11626,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,199.7353194169635,202.32670197878136,199.5359858064036,200.5326690673828,4723,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,200.33332907365158,201.13067869866512,198.43963702140115,199.93466186523438,6225,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,200.3333306858291,202.72536437194043,198.43963861833925,199.13731384277344,3942,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,206.3134234949873,206.3134234949873,199.53597465738093,202.32669067382812,2142,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,202.72536349357517,204.32006274952607,200.333329817828,203.32337951660156,3931,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,203.32338509908536,204.91808439882064,203.32338509908536,204.320068359375,45060,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,204.3200660018036,205.51608285871487,200.53266661476843,201.7286834716797,29697,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,202.526038505131,206.71210521987504,201.33002161637268,206.5127716064453,12645,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,210.30016960271328,210.4995032147292,203.52272033691406,203.52272033691406,20421,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,205.71541628000946,209.9014980876663,205.71541628000946,209.30348205566406,14176,0.0,0.0,,,,49.47369354045289,
2024-07-02 00:00:00+02:00,208.7054701200597,209.70215338750634,206.3134363614596,207.31011962890625,18464,0.0,0.0,,,,46.819938271957966,
2024-07-03 00:00:00+02:00,207.708774798264,210.10082362622163,206.71209158865972,209.5028076171875,13542,0.0,0.0,,,,49.99722146537372,
2024-07-04 00:00:00+02:00,210.3001708984375,210.3001708984375,208.70547157612526,210.3001708984375,7348,0.0,0.0,,,,51.14041803758593,
2024-07-05 00:00:00+02:00,209.30348050767097,211.8948630162758,206.3134307861328,206.3134307861328,15844,0.0,0.0,,,,45.53487948184938,
2024-07-08 00:00:00+02:00,208.70546519357998,209.9014972528275,208.1074643721356,209.7021484375,5251,0.0,0.0,204.95794067382812,,,50.50135733048117,
2024-07-09 00:00:00+02:00,209.30348380302522,209.30348380302522,203.72205148500603,204.71873474121094,14638,0.0,0.0,204.70876998901366,,,44.128612282457006,
2024-07-10 00:00:00+02:00,204.71873151804073,206.9114468137122,204.1207306986407,206.3134307861328,7495,0.0,0.0,204.78850479125975,,,46.45703367185795,
2024-07-11 00:00:00+02:00,205.31674591477665,210.89817810058594,205.31674591477665,210.89817810058594,5085,0.0,0.0,204.99780883789063,,,52.57617984684509,
2024-07-12 00:00:00+02:00,211.49617726093362,212.69219408905786,210.49949403613357,211.6955108642578,8999,0.0,0.0,205.34664764404297,,,53.569973503615934,
2024-07-15 00:00:00+02:00,212.49286693456898,213.6888837989905,211.6955172888948,212.2935333251953,7535,0.0,0.0,205.98452529907226,,,54.34278167023415,
2024-07-16 00:00:00+02:00,212.29352610747938,212.89154212344812,210.89817568112437,212.0941925048828,16348,0.0,0.0,206.56260147094727,,,54.02001336102228,
2024-07-17 00:00:00+02:00,212.09419091475638,213.88822374103324,210.8981740999648,212.89154052734375,11513,0.0,0.0,207.21044540405273,,,55.167063936577186,
2024-07-18 00:00:00+02:00,213.29021092129074,215.4829109825841,212.89154371312074,215.08424377441406,10387,0.0,0.0,208.00779190063477,,,58.2514699212739,
2024-07-19 00:00:00+02:00,215.08424055582483,215.08424055582483,212.2935245158585,212.89154052734375,7639,0.0,0.0,208.53603439331056,,,54.23332780464835,
2024-07-22 00:00:00+02:00,214.08755576470378,218.87163819679915,214.08755576470378,217.4762725830078,11950,0.0,0.0,209.24367904663086,,,60.386271096571086,
2024-07-23 00:00:00+02:00,218.87164384351254,227.2437769095397,217.67561179849793,218.47296142578125,18346,0.0,0.0,209.95132369995116,,,61.59506141538726,
2024-07-24 00:00:00+02:00,219.2703078309512,219.2703078309512,214.88490775760374,216.28025817871094,19423,0.0,0.0,210.67890243530275,,,57.44225510555102,
2024-07-25 00:00:00+02:00,218.8716510656269,218.8716510656269,214.884918005839,218.67230224609375,6792,0.0,0.0,211.28687896728516,,,60.565767113607215,
2024-07-26 00:00:00+02:00,218.67230224609375,220.26700155328078,215.881601270786,218.67230224609375,9587,0.0,0.0,212.04435806274415,,,60.565767113607215,0.42640879485567007
2024-07-29 00:00:00+02:00,222.26035664016334,222.26035664016334,216.67892456054688,216.67892456054688,14684,0.0,0.0,212.4131301879883,,,56.55415552096699,0.21305045125357847
2024-07-30 00:00:00+02:00,216.67893738870976,220.06766964059437,216.67893738870976,217.87496948242188,4125,0.0,0.0,212.94137268066407,,,58.33728077074295,0.11113832410104507
2024-07-31 00:00:00+02:00,218.2736327354511,220.66566646297875,216.0809326171875,216.0809326171875,6412,0.0,0.0,213.27027893066406,,,54.710096321249345,-0.10665241254443192
2024-08-01 00:00:00+02:00,215.88159178693374,217.47627581588532,212.0941925048828,212.0941925048828,6310,0.0,0.0,213.35998001098633,,,47.62380792545567,-0.5253467826329348
2024-08-02 00:00:00+02:00,211.2968437129914,212.89154295636106,206.51276119106143,207.9081268310547,20266,0.0,0.0,213.43971481323243,,,41.53981504177539,-1.0595381273649065
2024-08-05 00:00:00+02:00,204.32005708440772,204.32005708440772,199.13730745853655,202.32669067382812,26605,0.0,0.0,213.07094192504883,,,35.1009658475751,-1.7247519279508228
2024-08-06 00:00:00+02:00,204.3200611424437,205.51607797091,202.7253618990359,204.1207275390625,12063,0.0,0.0,213.0410415649414,,,38.40582837439766,-1.9625999425298941
2024-08-07 00:00:00+02:00,203.92139553962795,206.51276282032418,203.32337951660156,203.32337951660156,10269,0.0,0.0,212.89153900146485,,,37.49201976727076,-2.0810179432644893
2024-08-08 00:00:00+02:00,203.3233739484219,206.71209076429074,202.9247067494416,206.1140899658203,3894,0.0,0.0,212.65233459472657,,,42.63654116532676,-1.8846472876471279
2024-08-09 00:00:00+02:00,206.5127716064453,208.3068045436727,205.51608833111672,206.5127716064453,11687,0.0,0.0,212.39319763183593,,,43.353800862023505,-1.649625472908168
2024-08-12 00:00:00+02:00,206.91143957195968,208.10745637707933,205.7154075586612,206.1140899658203,17112,0.0,0.0,212.0842254638672,,,42.77777239443969,-1.4498241239985745
