Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,351.6000061035156,352.5,347.29998779296875,352.5,1156849,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,352.3999938964844,352.3999938964844,342.29998779296875,345.8999938964844,1134758,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,346.6000061035156,358.20001220703125,345.5,350.29998779296875,1270814,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,349.0,349.0,344.3999938964844,347.6000061035156,1307074,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,346.8999938964844,347.8999938964844,336.5,339.3999938964844,1226774,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,337.79998779296875,338.0,333.0,335.79998779296875,1073756,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,336.6000061035156,338.79998779296875,332.20001220703125,338.3999938964844,889695,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,339.1000061035156,341.6000061035156,336.70001220703125,339.79998779296875,1191201,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,340.5,349.3999938964844,340.20001220703125,348.20001220703125,1666994,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,338.70001220703125,350.3999938964844,338.6000061035156,347.8999938964844,754774,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,347.8999938964844,349.8999938964844,343.20001220703125,345.5,815803,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,349.1000061035156,351.70001220703125,341.3999938964844,341.79998779296875,1039603,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,339.1000061035156,341.0,337.0,337.1000061035156,685832,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,338.8999938964844,342.20001220703125,338.3999938964844,339.1000061035156,663799,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,341.70001220703125,345.6000061035156,339.70001220703125,340.0,743586,0.0,0.0,,,,37.95761645478814,
2024-07-02 00:00:00+02:00,340.0,340.1000061035156,333.20001220703125,336.70001220703125,697870,0.0,0.0,,,,35.52505294115058,
2024-07-03 00:00:00+02:00,341.79998779296875,345.3999938964844,338.79998779296875,344.0,961827,0.0,0.0,,,,44.06479875556868,
2024-07-04 00:00:00+02:00,345.79998779296875,352.0,345.29998779296875,351.3999938964844,564730,0.0,0.0,,,,51.13093334830617,
2024-07-05 00:00:00+02:00,352.0,355.5,348.79998779296875,350.29998779296875,592699,0.0,0.0,,,,50.11741004914887,
2024-07-08 00:00:00+02:00,347.8999938964844,351.20001220703125,345.8999938964844,348.1000061035156,499110,0.0,0.0,343.98999786376953,,,48.0653467608436,
2024-07-09 00:00:00+02:00,348.5,353.6000061035156,346.79998779296875,349.0,578157,0.0,0.0,343.8149978637695,,,48.98558489110316,
2024-07-10 00:00:00+02:00,349.0,354.0,347.20001220703125,353.8999938964844,550595,0.0,0.0,344.21499786376955,,,53.786785220900356,
2024-07-11 00:00:00+02:00,354.6000061035156,358.5,352.1000061035156,354.70001220703125,603240,0.0,0.0,344.4349990844727,,,54.53907345562442,
2024-07-12 00:00:00+02:00,356.20001220703125,361.29998779296875,353.20001220703125,360.0,784713,0.0,0.0,345.05499877929685,,,59.26947221654707,
2024-07-15 00:00:00+02:00,357.29998779296875,357.5,348.20001220703125,350.79998779296875,808753,0.0,0.0,345.62499847412107,,,49.61793717386281,
2024-07-16 00:00:00+02:00,347.79998779296875,350.1000061035156,343.0,345.20001220703125,823505,0.0,0.0,346.0949996948242,,,44.83230999792624,
2024-07-17 00:00:00+02:00,341.1000061035156,347.20001220703125,339.8999938964844,342.8999938964844,614566,0.0,0.0,346.3199996948242,,,42.99797762939448,
2024-07-18 00:00:00+02:00,344.3999938964844,347.6000061035156,342.5,342.5,817148,0.0,0.0,346.45500030517576,,,42.67099368836861,
2024-07-19 00:00:00+02:00,318.79998779296875,321.0,309.6000061035156,312.29998779296875,3438567,0.0,0.0,344.65999908447264,,,26.367381534418367,
2024-07-22 00:00:00+02:00,312.8999938964844,317.70001220703125,311.20001220703125,316.79998779296875,1510769,0.0,0.0,343.10499877929686,,,30.621098383502403,
2024-07-23 00:00:00+02:00,315.0,318.29998779296875,312.20001220703125,316.8999938964844,1327175,0.0,0.0,341.6749984741211,,,30.716889312953512,
2024-07-24 00:00:00+02:00,316.1000061035156,319.8999938964844,315.0,319.1000061035156,829110,0.0,0.0,340.5399993896484,,,32.91135725396065,
2024-07-25 00:00:00+02:00,314.1000061035156,319.70001220703125,310.5,319.1000061035156,1345713,0.0,0.0,339.63999938964844,,,32.91135725396065,
2024-07-26 00:00:00+02:00,319.1000061035156,324.70001220703125,318.29998779296875,321.0,744085,0.0,0.0,338.73499908447263,,,34.97428252899709,-4.125553829592629
