Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,128.35762660582137,128.35762660582137,122.57663276740502,126.00604248046875,71133,0.0,0.0,,,,,,,,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-27,129.1414901706197,132.57089233398438,127.27980573990331,132.57089233398438,114122,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-28,131.29711075172682,134.8245017971013,130.51324441375394,133.06080627441406,81300,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-29,131.0031703562559,135.2164392057677,129.82737822292913,133.45274353027344,127344,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-30,134.23659908451705,134.62852478027344,128.35762394212944,134.62852478027344,186978,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-01,136.00029747839838,140.80145463194478,133.25677269736875,139.3317108154297,114081,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-04,139.33169741046407,140.21355258613505,137.17607634383356,137.86195373535156,142112,0.0,0.0,,,,,,,87.81394354184918,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-05,137.86195069958623,141.68329314133499,136.88212160442072,140.3115234375,95044,0.0,0.0,,,,,,,90.00095324214374,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-06,140.31152731634015,145.40663576185136,140.21355337471843,144.52479553222656,139971,0.0,0.0,,,,,,,92.49563806056412,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-07,147.56228202368092,150.01185499916696,144.5248055536755,148.44412231445312,77757,0.0,0.0,137.0193115234375,,,8.338102610493257,,,93.99621665844764,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
