Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,129.1414901706197,132.57089233398438,127.27980573990331,132.57089233398438,114122,0.0,0.0,,,,,,,,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-28,131.29711075172682,134.8245017971013,130.51324441375394,133.06080627441406,81300,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-29,131.00315537754742,135.21642374532027,129.82736337865896,133.45272827148438,127344,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-06-30,134.23659908451705,134.62852478027344,128.35762394212944,134.62852478027344,186978,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-01,136.00029747839838,140.80145463194478,133.25677269736875,139.3317108154297,114081,0.0,0.0,,,,,,,100.0,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-04,139.33169741046407,140.21355258613505,137.17607634383356,137.86195373535156,142112,0.0,0.0,,,,,,,80.47834517448099,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-05,137.86198068438537,141.68332395727128,136.88215137610828,140.31155395507812,95044,0.0,0.0,,,,,,,85.5436848295308,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-06,140.3115421302964,145.40665111374426,140.2135681783307,144.52481079101562,139971,0.0,0.0,,,,,,,90.23629149357465,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-07,147.56226685553753,150.01183957922834,144.52479069775873,148.44410705566406,77757,0.0,0.0,,,,,,,92.63219578224317,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-08,148.44413044090285,149.81588540186783,145.11271699226918,149.22799682617188,89571,0.0,0.0,139.3415084838867,,,7.095149499855187,,,93.0020714405686,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
