Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-09,116.10567808988873,116.8797188965414,113.59005654096785,114.36408996582031,149790,0.0,0.0,,,,,,
2020-07-10,115.13812472569823,116.4926923753017,114.36408395969629,114.94461822509766,114425,0.0,0.0,,,,,,
2020-07-13,115.33163177566325,115.33163177566325,113.0095242301961,114.17057800292969,108080,0.0,0.0,,,,,,
2020-07-14,113.7835658229084,114.36409275113643,111.07443769724415,113.39654541015625,89950,0.0,0.0,,,,,,
2020-07-15,113.97707984289464,116.8797218689602,113.78356594541003,115.52515411376953,66580,0.0,0.0,,,,,,
2020-07-16,115.52515058934996,118.0407721255006,113.7835624741225,115.13813018798828,182005,0.0,0.0,,,,,,
2020-07-17,113.97708114892788,116.10568237304688,113.97708114892788,116.10568237304688,63450,0.0,0.0,,,,,,
2020-07-20,116.1056829175447,119.78236582932048,115.71866249812611,119.58885192871094,126750,0.0,0.0,,,,,,
2020-07-21,119.58884569961333,121.13691991485167,118.040771484375,118.040771484375,55330,0.0,0.0,,,,,,
2020-07-22,118.04077572329184,120.74991123359575,116.6862079681399,119.78236389160156,54845,0.0,0.0,116.10567855834961,,,3.1666714142704167,,
2020-07-23,120.94341689479843,122.49149115469177,117.84726837501172,120.556396484375,66145,0.0,0.0,116.72490921020508,,,3.2824932570904366,,
2020-07-24,120.556397339563,120.556397339563,114.55760677174767,115.52515411376953,121915,0.0,0.0,116.78296279907227,,,-1.0770481028699561,,
2020-07-27,117.26673977554482,117.26673977554482,114.75111805806429,116.49270629882812,61380,0.0,0.0,117.0151756286621,,,-0.4464970693134661,,
2020-07-28,116.49270759864031,117.2667410839936,115.91218063917515,117.07323455810547,39030,0.0,0.0,117.38284454345703,,,-0.26376084729905674,,
2020-07-29,117.26673977554482,117.26673977554482,115.331645011052,116.49270629882812,69590,0.0,0.0,117.47959976196289,,,-0.8400551799073251,,
2020-07-30,116.4927022105451,117.847269974512,112.2354924017065,112.62251281738281,124880,0.0,0.0,117.22803802490235,,,-3.9286891473362355,,
2020-07-31,112.81601777713476,117.07322752721161,112.81601777713476,116.29918670654297,77525,0.0,0.0,117.24738845825195,,,-0.8087188671554958,,
2020-08-03,116.29918943635373,119.97587234812951,116.1056829175447,119.58885192871094,66290,0.0,0.0,117.24738845825195,,,1.9970282504780144,,
2020-08-04,120.94340415912603,121.71744489846427,115.91216149882622,117.46023559570312,63955,0.0,0.0,117.18933486938477,,,0.23116500031363443,,
2020-08-05,116.29918673331802,120.556396484375,116.29918673331802,120.556396484375,98665,0.0,0.0,117.26673812866211,,,2.8052782981850806,,
2020-08-06,120.55639300686231,121.13691991485167,117.84726497564526,118.040771484375,56430,0.0,0.0,117.0151756286621,,,0.8764639716198319,,
2020-08-07,117.07323027519091,119.97587234812951,116.87972375638186,119.58885192871094,52825,0.0,0.0,117.42154541015626,,,1.8457485898215942,,
2020-08-10,119.20182037353516,121.71744917384729,118.0407666055448,119.20182037353516,75305,0.0,0.0,117.69245681762695,,,1.2824641414760147,,
2020-08-11,119.20182958096473,121.33043816243219,117.65375531013409,119.78236389160156,62400,0.0,0.0,117.96336975097657,,,1.5419991345321293,,
2020-08-12,120.55639181661395,121.71745300292969,118.62129722122111,121.71745300292969,57085,0.0,0.0,118.48584442138672,,,2.7274216572656385,,
2020-08-13,121.7174513906258,121.91095789488182,119.58884293480979,121.13691711425781,48235,0.0,0.0,119.33728485107422,,,1.5080217933811968,,
2020-08-14,121.13691490805228,121.13691490805228,118.81480737207158,119.20182037353516,28250,0.0,0.0,119.62754821777344,,,-0.35587776442870334,,
2020-08-17,120.94341762482173,122.29798537857981,119.20182945830415,121.91096496582031,56110,0.0,0.0,119.85975952148438,,,1.711337860617236,,
2020-08-18,121.717457851748,123.84605903875648,120.94341703003562,122.68500518798828,55705,0.0,0.0,120.38223648071289,,,1.9128808158040245,,
2020-08-19,123.07201882229845,124.81360698881603,121.5239445530608,121.91096496582031,61880,0.0,0.0,120.51769332885742,,,1.1560722732728248,,
2020-08-20,119.9758716333735,119.9758716333735,115.7186618087324,118.23428344726562,201180,0.0,0.0,120.53704452514648,,,-1.9104177366821504,,
2020-08-21,118.2342828648592,118.2342828648592,113.78356654448554,114.75111389160156,138895,0.0,0.0,120.05327072143555,,,-4.416503438824918,,
2020-08-24,114.75110840128309,118.04077070044232,114.75110840128309,116.68620300292969,48840,0.0,0.0,119.801708984375,,,-2.6005522023493386,,
2020-08-25,116.6862163132906,117.65376372448173,114.55761496139047,116.87973022460938,40025,0.0,0.0,119.51144561767578,,,-2.202061383715008,,
2020-08-26,118.04077091177848,118.81481170654297,116.68620321184068,118.81481170654297,104005,0.0,0.0,119.2211814880371,,,-0.34085367752785684,,
2020-08-27,118.81481380792997,122.6850030866013,118.81481380792997,120.74990844726562,103385,0.0,0.0,119.18248062133789,,,1.3151495234502713,,
2020-08-28,120.74990844726562,122.87850959781477,119.20182683035691,120.74990844726562,85635,0.0,0.0,119.33728942871093,,,1.1837197118496277,,
2020-08-31,120.74991098935315,124.81360686478892,120.74991098935315,124.03956604003906,68530,0.0,0.0,119.5501495361328,,,3.755257957707009,,
2020-09-01,123.84605246464184,125.00710625377788,120.1693698293778,121.13691711425781,74340,0.0,0.0,119.39534072875976,,,1.4586636085360587,,
2020-09-02,121.91096422995682,124.81360623543198,118.42779529974669,120.556396484375,255470,0.0,0.0,119.25988388061523,,,1.087132203698635,,
2020-09-03,119.20183158388559,121.33044020111959,114.75111521228801,115.3316421508789,199290,0.0,0.0,118.96961975097656,,,-3.057904705178142,,
2020-09-04,110.30038765532859,115.1381239560009,102.17298919383916,104.30159759521484,420370,0.0,0.0,117.92466812133789,,,-11.552350108889572,,
2020-09-07,105.26914840318565,108.1717902814154,104.49510761627104,106.81722259521484,227135,0.0,0.0,116.93777008056641,,,-8.654643814721991,,
2020-09-08,107.39775509995809,107.78477551361532,103.33405921105822,104.88213348388672,171270,0.0,0.0,115.73801040649414,,,-9.379698929054936,,
2020-09-09,104.88213065171888,108.36529951697591,104.68861675921558,107.97827911376953,304490,0.0,0.0,114.6543571472168,,,-5.822786154454775,,
2020-09-10,111.46144884389898,112.04198314411325,106.81722611478668,107.2042465209961,110780,0.0,0.0,113.29979095458984,,,-5.380013839599066,,
2020-09-11,107.204250479282,110.10689256032609,106.23670311893396,108.94583129882812,387390,0.0,0.0,112.1193832397461,,,-2.830511414901323,,
2020-09-14,108.94583199082224,111.46145366734555,107.39775768079255,110.30039978027344,85870,0.0,0.0,110.74546661376954,,,-0.4018826658144777,,
2020-09-15,113.20303620963261,113.39654272051874,110.68741465911194,112.23548889160156,94865,0.0,0.0,109.8553237915039,,,2.1666360973228826,,
2020-09-16,113.39654553573092,113.39654553573092,110.1068904781957,111.2679443359375,224880,0.0,0.0,108.92647857666016,116.41529449462891,,2.1495836364795973,-6.432845401008941,
2020-09-17,111.26793806964304,113.3965391495597,110.30039078208092,111.84846496582031,72715,0.0,0.0,108.57816085815429,116.3649819946289,,3.011935440625415,-6.691722030974949,
