Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.0,21.4950008392334,20.0,20.299999237060547,847,0.0,0.0,,,,,,,,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-06-28,20.475000381469727,20.5,19.719999313354492,20.5,315,0.0,0.0,,,,,,,100.0,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-06-29,19.719999313354492,21.274999618530273,19.719999313354492,19.719999313354492,1086,0.0,0.0,,,,,,,19.230814809129967,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-06-30,20.934999465942383,20.934999465942383,19.384000778198242,19.384000778198242,1746,0.0,0.0,,,,,,,13.98919507880997,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-01,20.665000915527344,20.665000915527344,19.399999618530273,20.559999465942383,382,0.0,0.0,,,,,,,57.574937704310514,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-04,19.20400047302246,20.415000915527344,19.20199966430664,19.20199966430664,6104,0.0,0.0,,,,,,,35.31800997286564,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-05,19.20199966430664,20.084999084472656,19.20199966430664,20.030000686645508,2702,0.0,0.0,,,,,,,48.41258371933468,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-06,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,4,0.0,0.0,,,,,,,53.65933961316408,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-07,20.459999084472656,20.459999084472656,19.299999237060547,19.5,2205,0.0,0.0,,,,,,,43.11607775063803,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
2022-07-08,19.50200080871582,20.735000610351562,19.50200080871582,20.719999313354492,2453,0.0,0.0,20.037599754333495,,,3.4055953177396683,,,55.17095095567096,,0.458,0.14654,0.48976,0.09398,9.213,1.9299191,,Case Group AB (publ),Financial Services,"Case Group AB (publ) provides wealth management services for private clients in Sweden. It manages various investment products, such as equity, fixed income, money markets, and alternative strategies. The company was founded in 2004 and is headquartered in Stockholm, Sweden."
